type	url	detail
doublon	https://www.rts.ch/info/monde/6546117-deux-hommes-places-en-detention-apres-les-attentats-de-copenhague.html	https://www.rts.ch/info/monde/6546117-deux-hommes-inculpes-apres-les-attentats-de-copenhague.html
doublon	https://www.rts.ch/info/monde/6546336-l-ukraine-maintient-ses-armes-lourdes-sur-la-ligne-de-front.html	https://www.rts.ch/info/monde/6546336-lukraine-maintient-ses-armes-lourdes-sur-la-ligne-de-front.html
doublon	https://www.rts.ch/info/monde/6548152-pres-de-30-000-danois-dans-la-rue-apres-les-attentats-de-copenhague.html	https://www.rts.ch/info/monde/6548152-pres-de-30000-danois-dans-la-rue-apres-les-attentats-de-copenhague.html
doublon	https://www.rts.ch/info/monde/6548210-pres-d-un-milliard-de-dollars-derobe-grace-a-des-cyberattaques.html	https://www.rts.ch/info/monde/6548210-pres-dun-milliard-de-dollars-derobe-grace-a-des-cyberattaques.html
doublon	https://www.rts.ch/info/monde/6548918-tokyo-s-implique-davantage-dans-la-lutte-antiterroriste.html	https://www.rts.ch/info/monde/6548918-tokyo-simplique-davantage-dans-la-lutte-antiterroriste.html
doublon	https://www.rts.ch/info/monde/6549084-l-independance-du-kosovo-a-peut-etre-evite-une-situation-comme-en-ukraine.html	https://www.rts.ch/info/monde/6549084-lindependance-du-kosovo-a-peutetre-evite-une-situation-comme-en-ukraine.html
doublon	https://www.rts.ch/info/monde/6551051-l-opposition-francaise-va-deposer-une-motion-de-censure-contre-la-loi-macron.html	https://www.rts.ch/info/monde/6551051-lopposition-francaise-va-deposer-une-motion-de-censure-contre-la-loi-macron.html
doublon	https://www.rts.ch/info/monde/6552284-le-leader-de-boko-haram-promet-d-empecher-les-elections-au-nigeria.html	https://www.rts.ch/info/monde/6552284-le-leader-de-boko-haram-promet-dempecher-les-elections-au-nigeria.html
doublon	https://www.rts.ch/info/monde/6554801-kiev-demande-une-mission-de-maintien-de-la-paix-de-l-onu-dans-l-est.html	https://www.rts.ch/info/monde/6554801-kiev-demande-une-mission-de-maintien-de-la-paix-de-lonu-dans-lest.html
doublon	https://www.rts.ch/info/monde/6556617-les-initiateurs-du-cessez-le-feu-en-ukraine-denoncent-les-violations.html	https://www.rts.ch/info/monde/6556617-les-initiateurs-du-cessezlefeu-en-ukraine-denoncent-les-violations.html
doublon	https://www.rts.ch/info/monde/6556909-les-concessions-de-la-grece-pour-obtenir-l-extension-du-pret-europeen.html	https://www.rts.ch/info/monde/6556909-les-concessions-de-la-grece-pour-obtenir-lextension-du-pret-europeen.html
doublon	https://www.rts.ch/info/monde/6559052-la-place-d-espagne-a-rome-saccagee-par-des-hooligans-neerlandais.html	https://www.rts.ch/info/monde/6559052-la-place-despagne-a-rome-saccagee-par-des-hooligans-neerlandais.html
doublon	https://www.rts.ch/info/monde/6559356-poursuite-des-combats-dans-l-est-de-l-ukraine-malgre-la-treve.html	https://www.rts.ch/info/monde/6559356-poursuite-des-combats-dans-lest-de-lukraine-malgre-la-treve.html
doublon	https://www.rts.ch/info/monde/6561119-l-australie-constate-les-degats-apres-le-passage-de-deux-cyclones.html	https://www.rts.ch/info/monde/6561119-laustralie-constate-les-degats-apres-le-passage-de-deux-cyclones.html
doublon	https://www.rts.ch/info/monde/6561880-l-ex-president-ukrainien-ianoukovitch-promet-de-revenir-pour-aider-l-ukraine.html	https://www.rts.ch/info/monde/6561880-lexpresident-ukrainien-ianoukovitch-promet-de-revenir-pour-aider-lukraine.html
doublon	https://www.rts.ch/info/monde/6563576-au-moins-70-morts-dans-le-naufrage-d-un-ferry-au-bangladesh.html	https://www.rts.ch/info/monde/6563576-au-moins-70-morts-dans-le-naufrage-dun-ferry-au-bangladesh.html
doublon	https://www.rts.ch/info/monde/6564193-le-premier-ministre-hongrois-viktor-orban-perd-sa-super-majorite.html	https://www.rts.ch/info/monde/6564193-le-premier-ministre-hongrois-viktor-orban-perd-sa-supermajorite.html
doublon	https://www.rts.ch/info/monde/6564999-la-france-engage-le-porte-avions-charles-de-gaulle-contre-l-ei-en-irak.html	https://www.rts.ch/info/monde/6564999-la-france-engage-le-porteavions-charles-de-gaulle-contre-lei-en-irak.html
doublon	https://www.rts.ch/info/monde/6565229-kiev-attend-l-arret-des-tirs-separatistes-pour-retirer-ses-armes.html	https://www.rts.ch/info/monde/6565229-kiev-attend-larret-des-tirs-separatistes-pour-retirer-ses-armes.html
doublon	https://www.rts.ch/info/monde/6565582-une-figure-de-la-revolte-anti-moubarak-ecope-de-cinq-ans-de-prison.html	https://www.rts.ch/info/monde/6565582-une-figure-de-la-revolte-antimoubarak-ecope-de-cinq-ans-de-prison.html
doublon	https://www.rts.ch/info/monde/6565679-deux-ex-ministres-britanniques-soupconnes-de-trafic-d-influence.html	https://www.rts.ch/info/monde/6565679-deux-exministres-britanniques-soupconnes-de-trafic-dinfluence.html
doublon	https://www.rts.ch/info/monde/6566298-offensive-de-l-armee-irakienne-pour-reprendre-la-ville-d-al-baghdadi-a-l-ei.html	https://www.rts.ch/info/monde/6566298-offensive-de-larmee-irakienne-pour-reprendre-la-ville-dalbaghdadi-a-lei.html
doublon	https://www.rts.ch/info/monde/6567709-l-onu-veut-se-doter-de-drones-pour-ses-missions-de-maintien-de-la-paix.html	https://www.rts.ch/info/monde/6567709-lonu-veut-se-doter-de-drones-pour-ses-missions-de-maintien-de-la-paix.html
doublon	https://www.rts.ch/info/monde/6568380-accuse-de-harcelement-sexuel-le-president-du-giec-demissionne.html	https://www.rts.ch/info/monde/6568380-accuse-de-harcelement-sexuel-le-president-indien-du-giec-demissionne.html
doublon	https://www.rts.ch/info/monde/6568644-une-francaise-et-son-garde-du-corps-enleves-au-yemen.html	https://www.rts.ch/info/monde/6568644-une-francaise-et-son-accompagnatrice-enlevees-au-yemen.html
doublon	https://www.rts.ch/info/monde/6569538-aux-etats-unis-le-meurtrier-d-un-jeune-noir-ne-sera-pas-poursuivi-pour-racisme.html	https://www.rts.ch/info/monde/6569538-aux-etatsunis-le-meurtrier-dun-jeune-noir-ne-sera-pas-poursuivi-pour-racisme.html
doublon	https://www.rts.ch/info/monde/6569641-veto-de-barack-obama-au-projet-controverse-de-l-oleoduc-keystone-xl.html	https://www.rts.ch/info/monde/6569641-veto-de-barack-obama-au-projet-controverse-de-loleoduc-keystone-xl.html
doublon	https://www.rts.ch/info/monde/6570366-il-manque-des-milliards-aux-etats-unis-pour-assainir-leurs-infrastructures.html	https://www.rts.ch/info/monde/6570366-il-manque-des-milliards-aux-etatsunis-pour-assainir-leurs-infrastructures.html
doublon	https://www.rts.ch/info/monde/6573434-l-australie-inquiete-du-nombre-de-femmes-qui-partent-rejoindre-l-ei.html	https://www.rts.ch/info/monde/6573434-laustralie-inquiete-du-nombre-de-femmes-qui-partent-rejoindre-lei.html
doublon	https://www.rts.ch/info/monde/6573441-des-dizaines-d-islamistes-tues-par-l-armee-egyptienne-dans-le-sinai.html	https://www.rts.ch/info/monde/6573441-des-dizaines-dislamistes-tues-par-larmee-egyptienne-dans-le-sinai.html
doublon	https://www.rts.ch/info/monde/6573634-la-coree-du-sud-abolit-une-loi-punissant-l-adultere-d-emprisonnement.html	https://www.rts.ch/info/monde/6573634-la-coree-du-sud-abolit-une-loi-punissant-ladultere-demprisonnement.html
doublon	https://www.rts.ch/info/monde/6573709-un-attentat-suicide-contre-un-convoi-turc-de-l-otan-fait-deux-morts-a-kaboul.html	https://www.rts.ch/info/monde/6573709-un-attentat-suicide-contre-un-convoi-turc-de-lotan-fait-deux-morts-a-kaboul.html
doublon	https://www.rts.ch/info/monde/6573777-manuel-valls-denonce-une-rencontre-d-elus-francais-avec-le-boucher-assad.html	https://www.rts.ch/info/monde/6573777-manuel-valls-denonce-une-rencontre-delus-francais-avec-le-boucher-assad.html
doublon	https://www.rts.ch/info/monde/6574441-l-armee-ukrainienne-entame-le-retrait-de-ses-armes-lourdes.html	https://www.rts.ch/info/monde/6574441-larmee-ukrainienne-entame-le-retrait-de-ses-armes-lourdes.html
doublon	https://www.rts.ch/info/monde/6575067-les-djihadistes-de-l-ei-detruisent-des-antiquites-du-musee-de-mossoul.html	https://www.rts.ch/info/monde/6575067-les-djihadistes-de-lei-detruisent-des-antiquites-du-musee-de-mossoul.html
doublon	https://www.rts.ch/info/monde/6575120-accusee-d-entrave-a-la-justice-la-presidente-argentine-a-ete-blanchie.html	https://www.rts.ch/info/monde/6575120-accusee-dentrave-a-la-justice-la-presidente-argentine-a-ete-blanchie.html
doublon	https://www.rts.ch/info/monde/6576300-une-filiale-de-novartis-condamnee-a-une-suspension-d-activite-au-japon.html	https://www.rts.ch/info/monde/6576300-une-filiale-de-novartis-condamnee-a-une-suspension-dactivite-au-japon.html
doublon	https://www.rts.ch/info/monde/6578959-l-inde-va-creer-un-systeme-de-securite-sociale-universelle.html	https://www.rts.ch/info/monde/6578959-linde-va-creer-un-systeme-de-securite-sociale-universelle.html
doublon	https://www.rts.ch/info/monde/6579444-l-ei-leve-des-fonds-grace-a-des-campagnes-sur-les-reseaux-sociaux.html	https://www.rts.ch/info/monde/6579444-lei-leve-des-fonds-grace-a-des-campagnes-sur-les-reseaux-sociaux.html
doublon	https://www.rts.ch/info/monde/6579954-une-fete-qualifiee-d-obscene-pour-les-91-ans-du-president-mugabe.html	https://www.rts.ch/info/monde/6579954-une-fete-qualifiee-dobscene-pour-les-91-ans-du-president-mugabe.html
doublon	https://www.rts.ch/info/monde/6580659-face-a-une-recrudescence-d-ebola-la-sierra-leone-retablit-des-restrictions.html	https://www.rts.ch/info/monde/6580659-face-a-une-recrudescence-debola-la-sierra-leone-retablit-des-restrictions.html
doublon	https://www.rts.ch/info/monde/6580788-des-centaines-d-enfants-auraient-ete-enleves-au-soudan-du-sud.html	https://www.rts.ch/info/monde/6580788-des-centaines-denfants-auraient-ete-enleves-au-soudan-du-sud.html
doublon	https://www.rts.ch/info/monde/6581888-l-opposition-syrienne-rejette-un-plan-de-treve-de-l-onu-a-alep.html	https://www.rts.ch/info/monde/6581888-lopposition-syrienne-rejette-un-plan-de-treve-de-lonu-a-alep.html
doublon	https://www.rts.ch/info/monde/6582435-pyongyang-promet-des-frappes-impitoyables-contre-seoul-et-les-usa.html	https://www.rts.ch/info/monde/6582435-pyongyang-promet-des-frappes-impitoyables-contre-seoul-et-les-etatsunis.html
doublon	https://www.rts.ch/info/monde/6582461-ouverture-d-une-enquete-au-bresil-sur-la-banque-hsbc.html	https://www.rts.ch/info/monde/6582461-ouverture-dune-enquete-au-bresil-sur-la-banque-hsbc.html
doublon	https://www.rts.ch/info/monde/6582953-lueur-d-espoir-pour-l-ukraine-apres-les-discussions-de-geneve.html	https://www.rts.ch/info/monde/6582953-lueur-despoir-pour-lukraine-apres-les-discussions-de-geneve.html
doublon	https://www.rts.ch/info/monde/6585025-premier-acte-concret-du-gouvernement-tsipras-une-loi-anti-pauvrete.html	https://www.rts.ch/info/monde/6585025-premier-acte-concret-du-gouvernement-tsipras-une-loi-antipauvrete.html
doublon	https://www.rts.ch/info/monde/6585756-le-mouvement-anti-islam-pegida-regagne-du-terrain-a-dresde.html	https://www.rts.ch/info/monde/6585756-le-mouvement-antiislam-pegida-regagne-du-terrain-a-dresde.html
doublon	https://www.rts.ch/info/monde/6585979-hillary-clinton-pourrait-avoir-enfreint-les-lois-americaines-sur-l-archivage.html	https://www.rts.ch/info/monde/6585979-hillary-clinton-pourrait-avoir-enfreint-les-lois-americaines-sur-larchivage.html
doublon	https://www.rts.ch/info/monde/6586325-cleveland-sous-le-feu-des-critiques-pour-sa-defense-dans-l-affaire-tamir-rice.html	https://www.rts.ch/info/monde/6586325-cleveland-sous-le-feu-des-critiques-pour-sa-defense-dans-laffaire-tamir-rice.html
doublon	https://www.rts.ch/info/monde/6586937-l-eruption-d-un-volcan-chilien-provoque-l-evacuation-de-3000-personnes.html	https://www.rts.ch/info/monde/6586937-leruption-dun-volcan-chilien-provoque-levacuation-de-3000-personnes.html
doublon	https://www.rts.ch/info/monde/6589213-l-enquete-federale-pointe-le-racisme-ordinaire-de-la-police-de-ferguson.html	https://www.rts.ch/info/monde/6589213-lenquete-federale-pointe-le-racisme-ordinaire-de-la-police-de-ferguson.html
doublon	https://www.rts.ch/info/monde/6589375-plus-de-50-politiciens-cibles-par-la-justice-dans-l-affaire-petrobras.html	https://www.rts.ch/info/monde/6589375-plus-de-50-politiciens-cibles-par-la-justice-dans-laffaire-petrobras.html
doublon	https://www.rts.ch/info/monde/6590160-l-incident-diplomatique-le-moins-acceptable-depuis-longtemps.html	https://www.rts.ch/info/monde/6590160-lincident-diplomatique-le-moins-acceptable-depuis-longtemps.html
doublon	https://www.rts.ch/info/monde/6590458-la-commission-europeenne-lance-un-vaste-chantier-sur-l-immigration.html	https://www.rts.ch/info/monde/6590458-la-commission-europeenne-lance-un-vaste-chantier-sur-limmigration.html
doublon	https://www.rts.ch/info/monde/6590645-la-france-viole-un-traite-europeen-en-refusant-d-interdire-la-fessee.html	https://www.rts.ch/info/monde/6590645-la-france-viole-un-traite-europeen-en-refusant-dinterdire-la-fessee.html
doublon	https://www.rts.ch/info/monde/6590708-au-moins-10-morts-dans-le-naufrage-d-un-bateau-de-migrants-en-sicile.html	https://www.rts.ch/info/monde/6590708-au-moins-10-morts-dans-le-naufrage-dun-bateau-de-migrants-en-sicile.html
doublon	https://www.rts.ch/info/monde/6591424-les-etats-unis-rappellent-vouloir-obtenir-le-bon-accord-avec-l-iran.html	https://www.rts.ch/info/monde/6591424-les-etatsunis-rappellent-vouloir-obtenir-le-bon-accord-avec-liran.html
doublon	https://www.rts.ch/info/monde/6592352-l-ambassadeur-americain-en-coree-du-sud-attaque-au-couteau.html	https://www.rts.ch/info/monde/6592352-lambassadeur-americain-en-coree-du-sud-attaque-au-couteau.html
doublon	https://www.rts.ch/info/monde/6592532-l-allemagne-a-une-longueur-d-avance-dans-la-formation-des-imams.html	https://www.rts.ch/info/monde/6592532-lallemagne-a-une-longueur-davance-dans-la-formation-des-imams.html
doublon	https://www.rts.ch/info/monde/6594125-le-liberia-ne-compte-plus-aucun-malade-d-ebola-dans-ses-hopitaux.html	https://www.rts.ch/info/monde/6594125-le-liberia-ne-compte-plus-aucun-malade-debola-dans-ses-hopitaux.html
doublon	https://www.rts.ch/info/monde/6594298-des-soldats-russes-sont-presents-en-grand-nombre-en-ukraine-assure-l-otan.html	https://www.rts.ch/info/monde/6594298-des-soldats-russes-sont-presents-en-grand-nombre-en-ukraine-assure-lotan.html
doublon	https://www.rts.ch/info/monde/6594484-deux-demissions-a-l-afp-apres-l-annonce-erronee-de-la-mort-de-martin-bouygues.html	https://www.rts.ch/info/monde/6594484-deux-demissions-a-lafp-apres-lannonce-erronee-de-la-mort-de-martin-bouygues.html
doublon	https://www.rts.ch/info/monde/6595685-quelque-6000-personnes-evacuees-en-argentine-a-la-suite-d-inondations.html	https://www.rts.ch/info/monde/6595685-quelque-6000-personnes-evacuees-en-argentine-a-la-suite-dinondations.html
doublon	https://www.rts.ch/info/monde/6596366-la-bbc-diffuse-un-film-sur-le-viol-d-une-etudiante-en-inde-et-fache-new-delhi.html	https://www.rts.ch/info/monde/6596366-la-bbc-diffuse-un-film-sur-le-viol-dune-etudiante-en-inde-et-fache-new-delhi.html
doublon	https://www.rts.ch/info/monde/6597501-berlin-et-moscou-veulent-plus-que-doubler-la-presence-de-l-osce-en-ukraine.html	https://www.rts.ch/info/monde/6597501-berlin-et-moscou-veulent-plus-que-doubler-la-presence-de-losce-en-ukraine.html
doublon	https://www.rts.ch/info/monde/6597602-il-n-y-a-pas-une-atmosphere-de-haine-aujourd-hui-en-russie.html	https://www.rts.ch/info/monde/6597602-il-ny-a-pas-une-atmosphere-de-haine-aujourdhui-en-russie.html
doublon	https://www.rts.ch/info/monde/6601611-l-ue-doit-avoir-son-armee-estime-le-chef-de-la-commission-europeenne.html	https://www.rts.ch/info/monde/6601611-lue-doit-avoir-son-armee-estime-le-chef-de-la-commission-europeenne.html
doublon	https://www.rts.ch/info/monde/6602597-pas-de-corruption-a-l-uci-mais-un-traitement-de-faveur-pour-armstrong.html	https://www.rts.ch/info/monde/6602597-pas-de-corruption-a-luci-mais-un-traitement-de-faveur-pour-armstrong.html
doublon	https://www.rts.ch/info/monde/6606714-une-armee-europeenne-totalement-integree-n-est-pas-faisable.html	https://www.rts.ch/info/monde/6606714-une-armee-europeenne-totalement-integree-nest-pas-faisable.html
doublon	https://www.rts.ch/info/monde/6607990-evasion-d-une-centaine-de-prisonniers-detenus-par-l-ei-en-syrie.html	https://www.rts.ch/info/monde/6607990-evasion-dune-centaine-de-prisonniers-detenus-par-lei-en-syrie.html
doublon	https://www.rts.ch/info/monde/6609544-l-ecstasy-legalisee-suite-a-un-imbroglio-juridique-en-irlande.html	https://www.rts.ch/info/monde/6609544-lecstasy-legalisee-suite-a-un-imbroglio-juridique-en-irlande.html
doublon	https://www.rts.ch/info/monde/6610132-un-etat-americain-pourrait-retablir-la-peine-capitale-par-peloton-d-execution.html	https://www.rts.ch/info/monde/6610132-un-etat-americain-pourrait-retablir-la-peine-capitale-par-peloton-dexecution.html
doublon	https://www.rts.ch/info/monde/6610631-offensive-majeure-de-l-etat-islamique-sur-la-ville-kurde-de-ras-al-ain.html	https://www.rts.ch/info/monde/6610631-offensive-majeure-de-letat-islamique-sur-la-ville-kurde-de-rasalain.html
doublon	https://www.rts.ch/info/monde/6611008-des-enqueteurs-francais-sur-le-site-du-crash-d-helicopteres-en-argentine.html	https://www.rts.ch/info/monde/6611008-des-enqueteurs-francais-sur-le-site-du-crash-dhelicopteres-en-argentine.html
doublon	https://www.rts.ch/info/monde/6611509-braquage-d-une-equipe-de-television-avant-son-direct-en-afrique-du-sud.html	https://www.rts.ch/info/monde/6611509-braquage-dune-equipe-de-television-avant-son-direct-en-afrique-du-sud.html
doublon	https://www.rts.ch/info/monde/6612134-connexion-telephonique-directe-retablie-entre-cuba-et-les-etats-unis.html	https://www.rts.ch/info/monde/6612134-connexion-telephonique-directe-retablie-entre-cuba-et-les-etatsunis.html
doublon	https://www.rts.ch/info/monde/6612190-demission-du-chef-de-la-police-de-ferguson-aux-etats-unis.html	https://www.rts.ch/info/monde/6612190-demission-du-chef-de-la-police-de-ferguson-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/6613412-des-images-satellite-montrent-comment-la-syrie-a-sombre-dans-l-obscurite.html	https://www.rts.ch/info/monde/6613412-des-images-satellite-montrent-comment-la-syrie-a-sombre-dans-lobscurite.html
doublon	https://www.rts.ch/info/monde/6616053-les-rescapes-de-l-emission-de-telerealite-dropped-rentrent-en-france.html	https://www.rts.ch/info/monde/6616053-les-rescapes-de-lemission-de-telerealite-dropped-rentrent-en-france.html
doublon	https://www.rts.ch/info/monde/6617524-l-allemagne-refuse-d-interdire-systematiquement-le-voile-a-l-ecole.html	https://www.rts.ch/info/monde/6617524-lallemagne-refuse-dinterdire-systematiquement-le-voile-a-lecole.html
doublon	https://www.rts.ch/info/monde/6617951-pour-l-opposition-islandaise-le-pays-est-toujours-candidat-a-l-ue.html	https://www.rts.ch/info/monde/6617951-pour-lopposition-islandaise-le-pays-est-toujours-candidat-a-lue.html
doublon	https://www.rts.ch/info/monde/6618858-tres-violent-cyclone-tropical-sur-l-archipel-de-vanuatu.html	https://www.rts.ch/info/monde/6618858-tres-violent-cyclone-tropical-sur-larchipel-de-vanuatu.html
doublon	https://www.rts.ch/info/monde/6619147-l-armee-irakienne-pilonne-tikrit-et-promet-sa-liberation-imminente.html	https://www.rts.ch/info/monde/6619147-larmee-irakienne-pilonne-tikrit-et-promet-sa-liberation-imminente.html
doublon	https://www.rts.ch/info/monde/6619632-etat-d-urgence-a-valparaiso-en-raison-d-un-gigantesque-feu-de-foret.html	https://www.rts.ch/info/monde/6619632-etat-durgence-a-valparaiso-en-raison-dun-gigantesque-feu-de-foret.html
doublon	https://www.rts.ch/info/monde/6619848-les-kurdes-accusent-l-ei-d-utiliser-du-chlore-comme-arme-chimique.html	https://www.rts.ch/info/monde/6619848-les-kurdes-accusent-lei-dutiliser-du-chlore-comme-arme-chimique.html
doublon	https://www.rts.ch/info/monde/6619891-planche-d-asterix-vendue-150-000-euros-pour-les-victimes-de-charlie.html	https://www.rts.ch/info/monde/6619891-planche-dasterix-vendue-150000-euros-pour-les-victimes-de-charlie.html
doublon	https://www.rts.ch/info/monde/6620056-kaboul-aurait-donne-de-l-argent-de-la-cia-a-al-qaida-en-2010.html	https://www.rts.ch/info/monde/6620056-kaboul-aurait-donne-de-largent-de-la-cia-a-alqaida-en-2010.html
doublon	https://www.rts.ch/info/monde/6620871-le-magasin-casher-theatre-d-une-prise-d-otage-meurtriere-a-paris-a-rouvert.html	https://www.rts.ch/info/monde/6620871-le-magasin-casher-theatre-dune-prise-dotage-meurtriere-a-paris-a-rouvert.html
doublon	https://www.rts.ch/info/monde/6621864-boko-haram-incendie-des-maisons-a-bama-des-centaines-d-habitants-chasses.html	https://www.rts.ch/info/monde/6621864-boko-haram-incendie-des-maisons-a-bama-des-centaines-dhabitants-chasses.html
doublon	https://www.rts.ch/info/monde/6622623-pres-de-mille-defenseurs-des-droits-de-l-homme-arretes-l-an-passe-en-chine.html	https://www.rts.ch/info/monde/6622623-pres-de-mille-defenseurs-des-droits-de-lhomme-arretes-lan-passe-en-chine.html
doublon	https://www.rts.ch/info/monde/6623166-le-clocher-d-un-celebre-monastere-de-moscou-en-flammes.html	https://www.rts.ch/info/monde/6623166-le-clocher-dun-celebre-monastere-de-moscou-en-flammes.html
doublon	https://www.rts.ch/info/monde/6624911-negocier-avec-bachar-al-assad-est-la-seule-solution-possible.html	https://www.rts.ch/info/monde/6624911-negocier-avec-bachar-alassad-est-la-seule-solution-possible.html
doublon	https://www.rts.ch/info/monde/6625713-reduction-historique-du-nombre-d-americains-sans-assurance-maladie.html	https://www.rts.ch/info/monde/6625713-reduction-historique-du-nombre-damericains-sans-assurance-maladie.html
doublon	https://www.rts.ch/info/monde/6626095-le-parlement-francais-pourrait-interdire-l-apologie-de-l-anorexie.html	https://www.rts.ch/info/monde/6626095-le-parlement-francais-pourrait-interdire-lapologie-de-lanorexie.html
doublon	https://www.rts.ch/info/monde/6626707-l-ei-aurait-truffe-d-explosifs-la-ville-irakienne-de-tikrit.html	https://www.rts.ch/info/monde/6626707-lei-aurait-truffe-dexplosifs-la-ville-irakienne-de-tikrit.html
doublon	https://www.rts.ch/info/monde/6627067-l-onu-livre-des-noms-d-auteurs-presumes-de-crimes-en-syrie.html	https://www.rts.ch/info/monde/6627067-lonu-livre-des-noms-dauteurs-presumes-de-crimes-en-syrie.html
doublon	https://www.rts.ch/info/monde/6632086-des-dizaines-de-milliers-de-russes-fetent-l-annexion-de-la-crimee.html	https://www.rts.ch/info/monde/6632086-des-dizaines-de-milliers-de-russes-fetent-lannexion-de-la-crimee.html
doublon	https://www.rts.ch/info/monde/6633911-les-yazidis-victimes-probables-d-un-genocide-en-irak-selon-l-onu.html	https://www.rts.ch/info/monde/6633911-les-yazidis-victimes-probables-dun-genocide-en-irak-selon-lonu.html
doublon	https://www.rts.ch/info/monde/6635417-des-clips-promouvant-l-imperialisme-font-un-tabac-en-russie.html	https://www.rts.ch/info/monde/6635417-des-clips-promouvant-limperialisme-font-un-tabac-en-russie.html
doublon	https://www.rts.ch/info/monde/6636434-washington-menace-de-revoir-sa-position-vis-a-vis-d-israel-a-l-onu.html	https://www.rts.ch/info/monde/6636434-washington-menace-de-revoir-sa-position-visavis-disrael-a-lonu.html
doublon	https://www.rts.ch/info/monde/6636461-mini-sommet-sur-la-grece-en-marge-du-conseil-europeen.html	https://www.rts.ch/info/monde/6636461-la-procedure-de-sauvetage-de-la-grece-est-remise-sur-les-rails.html
doublon	https://www.rts.ch/info/monde/6636675-grave-affaire-d-infanticide-dans-le-sud-ouest-de-la-france.html	https://www.rts.ch/info/monde/6636675-grave-affaire-dinfanticide-dans-le-sudouest-de-la-france.html
doublon	https://www.rts.ch/info/monde/6637883-crash-d-un-petit-avion-dans-une-lagune-en-argentine.html	https://www.rts.ch/info/monde/6637883-crash-dun-petit-avion-dans-une-lagune-en-argentine.html
doublon	https://www.rts.ch/info/monde/6638204-en-un-mois-plus-de-45-000-egyptiens-ont-fui-la-libye-devant-le-groupe-ei.html	https://www.rts.ch/info/monde/6638204-en-un-mois-plus-de-45000-egyptiens-ont-fui-la-libye-devant-le-groupe-ei.html
doublon	https://www.rts.ch/info/monde/6638306-le-groupe-etat-islamique-n-est-pas-la-principale-menace-en-irak.html	https://www.rts.ch/info/monde/6638306-le-groupe-etat-islamique-nest-pas-la-principale-menace-en-irak.html
doublon	https://www.rts.ch/info/monde/6638511-une-fosse-commune-d-une-centaine-de-corps-decouverte-au-nigeria.html	https://www.rts.ch/info/monde/6638511-une-fosse-commune-dune-centaine-de-corps-decouverte-au-nigeria.html
doublon	https://www.rts.ch/info/monde/6639210-plus-d-une-centaine-de-morts-en-syrie-ces-dernieres-24-heures.html	https://www.rts.ch/info/monde/6639210-plus-dune-centaine-de-morts-en-syrie-ces-dernieres-24-heures.html
doublon	https://www.rts.ch/info/monde/6639358-le-chanteur-pharrell-williams-declenche-un-joyeux-chahut-a-l-onu.html	https://www.rts.ch/info/monde/6639358-le-chanteur-pharrell-williams-declenche-un-joyeux-chahut-a-lonu.html
doublon	https://www.rts.ch/info/monde/6640838-les-etats-unis-evacuent-l-ensemble-de-son-personnel-du-yemen.html	https://www.rts.ch/info/monde/6640838-les-etatsunis-evacuent-lensemble-de-leur-personnel-du-yemen.html
doublon	https://www.rts.ch/info/monde/6640857-le-retrait-des-armes-lourdes-ukrainiennes-qualifie-de-bluff-par-moscou.html	https://www.rts.ch/info/monde/6640857-le-retrait-des-armes-lourdes-ukrainiennes-un-bluff-selon-moscou.html
doublon	https://www.rts.ch/info/monde/6641018-l-attaque-meurtriere-de-tunis-captee-par-des-cameras-de-surveillance.html	https://www.rts.ch/info/monde/6641018-lattaque-meurtriere-de-tunis-captee-par-des-cameras-de-surveillance.html
doublon	https://www.rts.ch/info/monde/6641042-les-natifs-de-l-atoll-de-bikini-demandent-l-asile-aux-etats-unis.html	https://www.rts.ch/info/monde/6641042-les-natifs-de-latoll-de-bikini-demandent-lasile-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/6641514-les-corps-des-francais-victimes-de-l-accident-d-helicoptere-rapatries.html	https://www.rts.ch/info/monde/6641514-les-corps-des-francais-victimes-de-laccident-dhelicoptere-rapatries.html
doublon	https://www.rts.ch/info/monde/6642963-le-yemen-s-achemine-vers-une-guerre-civile-previent-l-emissaire-de-l-onu.html	https://www.rts.ch/info/monde/6642963-le-yemen-sachemine-vers-une-guerre-civile-previent-lemissaire-de-lonu.html
doublon	https://www.rts.ch/info/monde/6643038-l-equipage-d-un-helicoptere-syrien-capture-par-des-djihadistes.html	https://www.rts.ch/info/monde/6643038-lequipage-dun-helicoptere-syrien-capture-par-des-djihadistes.html
doublon	https://www.rts.ch/info/monde/6643140-pour-le-premier-ministre-francais-le-ni-ni-est-une-faute-morale.html	https://www.rts.ch/info/monde/6643140-pour-le-premier-ministre-francais-le-nini-est-une-faute-morale.html
doublon	https://www.rts.ch/info/monde/6645224-netanyahu-s-excuse-pour-ses-propos-contre-les-arabes-israeliens.html	https://www.rts.ch/info/monde/6645224-netanyahu-sexcuse-pour-ses-propos-contre-les-arabes-israeliens.html
doublon	https://www.rts.ch/info/monde/6646230-le-japon-pourrait-mettre-30-ans-a-recuperer-l-argent-avance-a-tepco.html	https://www.rts.ch/info/monde/6646230-le-japon-pourrait-mettre-30-ans-a-recuperer-largent-avance-a-tepco.html
