type	url	detail
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/nez-a-nez/8617826-aux-sources-de-lart-27-05-2017.html	https://www.rts.ch/audio-podcast/2017/audio/aux-sources-de-l-art-25482711.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/nez-a-nez/8636419-nez-a-nez-avec-charlelie-couture-03-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/nez-a-nez-avec-charlelie-couture-25490972.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/nez-a-nez/9303805-nez-a-nez-avec-aymeric-caron-17-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/nez-a-nez-avec-aymeric-caron-25531299.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8211343-etienne-klein-physicienphilosophe-slp_20161217t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2016/audio/etienne-klein-physicien-philosophe-25461285.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8343873-myriam-revault-dallonnes-le-theatre-des-politiques-slp_20170211t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2017/audio/myriam-revault-d-allonnes-le-theatre-des-politiques-25468792.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8385167-nicolas-werth-les-revolutions-de-1917-slp_20170225t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2017/audio/nicolas-werth-les-revolutions-de-1917-25469679.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8397654-jerome-baschet-corps-et-ames-slp_20170304t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2017/audio/jerome-baschet-corps-et-ames-25471278.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8434190-jeanpierre-filiu-le-miroir-de-damas-slp_20170318t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2017/audio/jean-pierre-filiu-le-miroir-de-damas-25473848.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8476341-florence-rochefort-le-pouvoir-du-genre-slp_20170401t170300_souslespaves.html	https://www.rts.ch/audio-podcast/2017/audio/florence-rochefort-le-pouvoir-du-genre-25484038.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8837179-mireille-delmasmarty-humaniser-la-mondialisation-26-08-2017.html	https://www.rts.ch/audio-podcast/2017/audio/mireille-delmas-marty-humaniser-la-mondialisation-25503411.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/8998614-jacques-attali-histoires-de-la-mer-28-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/jacques-attali-histoires-de-la-mer-25513372.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/9076711-charles-dantzig-traite-des-gestes-25-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/charles-dantzig-traite-des-gestes-25515596.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/9223802-jeanclaude-metraux-tous-des-migrants-20-01-2018.html	https://www.rts.ch/audio-podcast/2018/audio/jean-claude-metraux-tous-des-migrants-25511062.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/sous-les-paves/9342298-faustine-harang-la-torture-au-moyen-age-03-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/faustine-harang-la-torture-au-moyen-age-25536013.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8003207-la-symbolique-du-ranz-des-vaches-dans-la-musique-romantique-vss_20160923t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2016/audio/la-symbolique-du-ranz-des-vaches-dans-la-musique-romantique-25450031.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8015251-swiss-radio-days-volume-41-vss_20160928t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2016/audio/swiss-radio-days-volume-41-25446850.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8105253-amerique-du-nord-beaver-chief-et-la-musiquemedecine-vss_20161101t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2016/audio/amerique-du-nord-beaver-chief-et-la-musique-medecine-25456355.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8112376-bob-dylan-ecouter-les-mots-vss_20161107t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2016/audio/bob-dylan-ecouter-les-mots-25456777.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8172478-paul-desmond-altiste-celeste-et-perdu-vss_20161201t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2016/audio/paul-desmond-altiste-celeste-et-perdu-25458461.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8358454-estelle-et-le-violoncelle-55-la-magie-de-linspiration-vss_20170217t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2017/audio/estelle-et-le-violoncelle-5-5-la-magie-de-l-inspiration-25477189.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8363744-les-orchestres-suisses-un-etat-des-lieux-vss_20170220t101248_versusecouter.html	https://www.rts.ch/audio-podcast/2017/audio/les-orchestres-suisses-un-etat-des-lieux-25468557.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8401322-linvention-de-la-manipulation-sonore-vss_20170306t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2017/audio/l-invention-de-la-manipulation-sonore-25471667.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8456800-francois-lindenmann-et-mccoy-tyner-trio-au-cully-jazz-vss_20170327t101000_versusecouter.html	https://www.rts.ch/audio-podcast/2017/audio/francois-lindemann-et-mccoy-tyner-trio-au-cully-jazz-25482112.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/8640390-les-orchestres-suisses-un-etat-des-lieux-6-lorchestre-de-chambre-de-lausanne-05-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/les-orchestres-suisses-un-etat-des-lieux-6-l-orchestre-de-chambre-de-lausanne-25483085.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/9043279-lorchestre-de-chambre-de-lausanne-75-ans-de-complicite-avec-la-rts-14-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/l-orchestre-de-chambre-de-lausanne-75-ans-de-complicite-avec-la-rts-25507133.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/9053508-maria-callas-aujourdhui-24-17-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/maria-callas-aujourd-hui-2-4-25507740.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/9073328-maria-callas-aujourdhui-44-24-11-2017.html	https://www.rts.ch/audio-podcast/2017/audio/maria-callas-aujourd-hui-4-4-25515520.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/9122157-hommage-a-ravi-shankar-22-ouverture-et-transmission-12-12-2017.html	https://www.rts.ch/audio-podcast/2017/audio/hommage-a-ravi-shankar-2-2-ouverture-et-transmission-25508132.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-ecouter/9142593-locl-75-ans-de-complicite-avec-la-rts-5-paul-hindemith-19-12-2017.html	https://www.rts.ch/audio-podcast/2017/audio/l-ocl-75-ans-de-complicite-avec-la-rts-5-paul-hindemith-25509070.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-en-balade/8774865-versus-en-balade-les-alpes-vaudoises-cote-jardin-27-07-2017.html	https://www.rts.ch/audio-podcast/2017/audio/versus-en-balade-les-alpes-vaudoises-cote-jardin-25497872.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/7957236-melanie-richoz-un-garcon-qui-court-vss_20160831t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/melanie-richoz-un-garcon-qui-court-25443417.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8028622-le-terrorisme-mis-en-fiction-olivier-may-vss_20161004t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/le-terrorisme-mis-en-fiction-olivier-may-25450706.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8035172-le-terrorisme-mis-en-fiction-fouad-laroui-vss_20161006t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/le-terrorisme-mis-en-fiction-fouad-laroui-25451823.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8037780-la-menace-terroriste-mise-en-fiction-laurence-tardieu-vss_20161007t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/la-menace-terroriste-mise-en-fiction-laurence-tardieu-25447766.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8046264-silvia-harri-je-suis-mort-un-soir-dete-b-campiche-ed-vss_20161011t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/silvia-harri-je-suis-mort-un-soir-d-ete-b-campiche-ed-25458776.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8052754-boubacar-boris-diop-de-la-necessite-decrire-en-wolof-vss_20161013t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/boubacar-boris-diop-de-la-necessite-d-ecrire-en-wolof-25451987.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8060678-entretien-exceptionnel-avec-erri-de-luca-vss_20161017t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/entretien-exceptionnel-avec-erri-de-luca-25453349.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8069101-yasmine-ghata-jai-longtemps-eu-peur-la-nuit-vss_20161020t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/yasmine-ghata-j-ai-longtemps-eu-peur-la-nuit-25449525.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8223525-pascal-nordmann-le-bruit-des-langues-percees-vss_20161221t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/pascal-nordmann-le-bruit-des-langues-percees-25462239.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8228976-anne-cuneo-lauteure-la-plus-lue-de-suisse-romande-vss_20161229t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/anne-cuneo-l-auteure-la-plus-lue-de-suisse-romande-25469948.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8229093-monique-laederach-poete-ecrivaine-et-la-seconde-guerre-mondiale-vss_20161230t111000_versuslire.html	https://www.rts.ch/audio-podcast/2016/audio/monique-laederach-poete-ecrivaine-et-la-seconde-guerre-mondiale-25471727.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8280394-anne-akrich-il-faut-se-mefier-des-hommes-nus-vss_20170117t111000_versuslire.html	https://www.rts.ch/audio-podcast/2017/audio/anne-akrich-il-faut-se-mefier-des-hommes-nus-25464464.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8355857-dimitri-bortnikov-face-au-styx-vss_20170216t111000_versuslire.html	https://www.rts.ch/audio-podcast/2017/audio/dimitri-bortnikov-face-au-styx-25477119.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8566997-antoine-jaquier-legere-et-courtvetue-vss_20170509t111000_versuslire.html	https://www.rts.ch/audio-podcast/2017/audio/antoine-jaquier-legere-et-court-vetue-25488280.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8874256-antoine-billot-lannee-prochaine-a-newyork-12-09-2017.html	https://www.rts.ch/audio-podcast/2017/audio/antoine-billot-l-annee-prochaine-a-new-york-25494874.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8938544-patrick-eudeline-les-pantheres-grises-06-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/patrick-eudeline-les-pantheres-grises-25508500.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8972088-leonor-de-recondo-point-cardinal-18-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/leonor-de-recondo-point-cardinal-25499984.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/8983739-sebastien-meier-lordre-des-choses-23-10-2017.html	https://www.rts.ch/audio-podcast/2017/audio/sebastien-meier-l-ordre-des-choses-25512451.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/9132170-andre-ourednik-omniscience-15-12-2017.html	https://www.rts.ch/audio-podcast/2017/audio/andre-ourednik-omniscience-25512736.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/9320086-violaine-huisman-fugitive-parce-que-reine-23-02-2018.html	https://www.rts.ch/audio-podcast/2018/audio/violaine-huisman-fugitive-parce-que-reine-25532385.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/9352539-mme-de-merteuil-les-liaisons-dangereuses-laclos-07-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/mme-de-merteuil-les-liaisons-dangereuses-laclos-25525608.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-lire/9367803-andrew-mcmillan-le-corps-des-hommes-13-03-2018.html	https://www.rts.ch/audio-podcast/2018/audio/andrew-mcmillan-le-corps-des-hommes-25521121.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7959060-linformatique-estelle-une-science-vss_20160906t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/l-informatique-est-elle-une-science-25446789.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7968003-versuspenser-vss_20160909t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/la-criminalite-une-maladie-mentale-25448539.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7973933-qui-vivra-qui-mourra-vss_20160912t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/qui-vivra-qui-mourra-25454834.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7986293-ca-bouge-dans-les-montagnes-neuchateloises-vss_20160916t091257_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/ca-bouge-dans-les-montagnes-neuchateloises-25455880.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7991847-objectif-terre-vivre-lanthropocene-vss_20160919t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/objectif-terre-vivre-l-anthropocene-25449856.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7994681-migraine-de-folie-vss_20160920t091129_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/migraine-de-folie-25456196.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/7998214-leldorado-perdu-lautre-histoire-de-lamerique-vss_20160921t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/l-eldorado-perdu-l-autre-histoire-de-l-amerique-25445814.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8011534-cybathlon-jo-pour-transhumains-vss_20160927t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/cybathlon-j-o-pour-transhumains-25450681.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8025802-lislam-invisible-en-ville-vss_20161003t091201_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/l-islam-in-visible-en-ville-25451636.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8043677-le-chaos-syrien-un-cassetete-mondial-vss_20161010t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/le-chaos-syrien-un-casse-tete-mondial-25452539.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8055055-parasiteshotes-une-guerre-sans-merci-vss_20161014t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/parasites-hotes-une-guerre-sans-merci-25453084.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8063255-la-fabrication-des-saints-vss_20161018t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/la-fabrication-des-saints-25459843.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8071867-entre-fascination-et-inquietude-comprendre-liran-contemporain-vss_20161021t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/entre-fascination-et-inquietude-comprendre-l-iran-contemporain-25453612.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8084151-sex-story-vss_20161026t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/sex-story-25454814.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8105202-la-mort-mode-demploi-autour-de-la-toussaint-vss_20161027t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/la-mort-mode-d-emploi-autour-de-la-toussaint-25455652.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8105273-hillary-clinton-le-paradoxe-des-femmes-en-politique-vss_20161102t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/hillary-clinton-le-paradoxe-des-femmes-en-politique-25462346.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8106349-versuspenser-vss_20161104t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/souverainete-numerique-americaine-25451784.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8114877-au-nom-de-la-vache-vss_20161108t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/au-nom-de-la-vache-25463222.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8138265-geopo-selon-tintin-vss_20161117t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/geopo-selon-tintin-25456884.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8149076-comment-travailleur-est-devenu-un-gros-mot-vss_20161122t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/comment-travailleur-est-devenu-un-gros-mot-25453821.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8156438-ou-va-la-politique-securitaire-de-la-suisse-vss_20161116t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/ou-va-la-politique-securitaire-de-la-suisse-25457872.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8158053-donner-la-parole-au-passe-lhistoire-orale-en-suisse-vss_20161125t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/donner-la-parole-au-passe-l-histoire-orale-en-suisse-25465095.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8174929-cest-quoi-au-fait-le-populisme-vss_20161202t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/c-est-quoi-au-fait-le-populisme-25459303.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8188995-150-ans-demancipation-des-juifs-de-suisse-23-vss_20161208t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/150-ans-d-emancipation-des-juifs-de-suisse-2-3-25460921.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8191420-150-ans-demancipation-du-judaisme-33-vss_20161209t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/150-ans-d-emancipation-du-judaisme-3-3-25467116.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8197646-les-bourreaux-meurent-aussi-que-faire-de-leurs-corps-vss_20161212t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/les-bourreaux-meurent-aussi-que-faire-de-leurs-corps-25461284.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8206359-le-don-34-vss_20161215t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/le-don-3-4-25460600.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8228787-une-femme-inclassable-incassable-vss_20161226t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/une-femme-inclassable-incassable-25463377.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8228974-jean-tinguely-a-moscou-vss_20161229t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2016/audio/jean-tinguely-a-moscou-25469950.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8229427-regine-pernoud-une-femme-au-cur-du-moyen-age-vss_20170105t091417_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/regine-pernoud-une-femme-au-c-ur-du-moyen-age-25462557.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8266738-a-quoi-ca-sert-de-dormir-vss_20170109t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/a-quoi-ca-sert-de-dormir-25463560.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8313594-lamerique-de-trump-une-tour-de-babel-vss_20170131t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/l-amerique-de-trump-une-tour-de-babel-25467099.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8332478-une-ecole-au-diapason-de-la-societe-vss_20170207t091058_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/une-ecole-au-diapason-de-la-societe-25468262.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8351028-islam-sacrees-questions-vss_20170213t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/islam-sacrees-questions-25476910.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8353296-fautil-avoir-peur-de-lintelligence-artificielle-vss_20170215t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/faut-il-avoir-peur-de-l-intelligence-artificielle-25469171.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8385863-deux-enfants-cest-deja-pas-mal-vss_20170228t091052_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/deux-enfants-c-est-deja-pas-mal-25470930.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8395287-la-poste-dhier-et-daujourdhui-facteur-de-risque-vss_20170303t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/la-poste-d-hier-et-d-aujourd-hui-facteur-de-risque-25478840.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8404201-les-classes-populaires-a-luniversite-vss_20170307t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/les-classes-populaires-a-l-universite-25470694.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8407875-lhumanite-carnivore-un-plat-qui-fait-resistance-vss_20170308t091047_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/l-humanite-carnivore-un-plat-qui-fait-resistance-25479751.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8413045-fifdh-yemen-la-descente-dans-le-chaos-vss_20170310t091156_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/fifdh-yemen-la-descente-dans-le-chaos-25467656.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8419571-la-science-de-lamour-vss_20170313t091107_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/la-science-de-l-amour-25742738.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8422456-terrorisme-de-quoi-parleton-vss_20170314t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/terrorisme-de-quoi-parle-t-on-25471650.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8428844-radio-suisse-internationale-la-voix-des-suisses-ou-de-la-suisse-vss_20170316t091033_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/radio-suisse-internationale-la-voix-des-suisses-ou-de-la-suisse-25481024.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8441456-abysses-et-ecosystemes-aquatiques-vss_20170321t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/abysses-et-ecosystemes-aquatiques-25474375.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8459557-turquie-retour-au-sultanat-vss_20170328t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/turquie-retour-au-sultanat-25475744.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8475812-la-sante-vue-par-loms-vss_20170403t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/la-sante-vue-par-l-oms-25475219.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8537165-versuspenser-vss_20170426t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/versus-penser-25477754.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8547550-presse-et-medias-comment-se-reinventer-15-01-05-2017.html	https://www.rts.ch/audio-podcast/2017/audio/presse-et-medias-comment-se-reinventer-1-5-25473750.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8549500-presse-et-medias-comment-se-reinventer-25-vss_20170502t091000_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/presse-et-medias-comment-se-reinventer-2-5-25474122.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8586841-lhorlogerie-quel-avenir-en-suisse-vss_20170516t091134_versuspenser.html	https://www.rts.ch/audio-podcast/2017/audio/l-horlogerie-quel-avenir-en-suisse-25489091.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8621335-jules-verne-et-les-sciences-29-05-2017.html	https://www.rts.ch/audio-podcast/2017/audio/jules-verne-et-les-sciences-25484304.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8664813-prison-derriere-les-murs-14-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/prison-derriere-les-murs-25480594.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8670869-les-lumieres-en-suisse-romande-16-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/les-lumieres-en-suisse-romande-25480862.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8679601-le-laboratoire-de-haute-securite-de-spiez-20-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/le-laboratoire-de-haute-securite-de-spiez-25487467.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8695696-jouir-encore-boite-a-orgasme-15-26-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/jouir-encore-boite-a-orgasme-1-5-25494636.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8698520-jouir-encore-affinite-elective-en-amazonie-25-27-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/jouir-encore-affinite-elective-en-amazonie-2-5-25494774.html
doublon	https://www.rts.ch/www.rts.ch/espace-2/programmes/versus-penser/8702572-jouir-encore-le-plaisir-au-japon-35-28-06-2017.html	https://www.rts.ch/audio-podcast/2017/audio/jouir-encore-le-plaisir-au-japon-3-5-25494900.html
