type	url	detail
doublon	https://www.rts.ch/sport/rtssport-bonus/9344428-resume-de-la-9e-nuit-18-fevrier.html	https://www.rts.ch/sport/2018/video/resume-de-la-9e-nuit-18-fevrier-27138167.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344613-ressentezvous-parfois-de-la-peur-a-voir-courir-vos-enfants.html	https://www.rts.ch/sport/2018/video/ressentez-vous-parfois-de-la-peur-a-voir-courir-vos-enfants-27142226.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344620-comment-avezvous-gere-la-blessure-de-melanie.html	https://www.rts.ch/sport/2018/video/comment-avez-vous-gere-la-blessure-de-melanie-27138133.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344628-comment-avezvous-vecu-la-2e-manche-de-loic.html	https://www.rts.ch/sport/2018/video/comment-avez-vous-vecu-la-2e-manche-de-loic-27138147.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344636-un-peu-nerveux-pour-son-fils.html	https://www.rts.ch/sport/2018/video/un-peu-nerveux-pour-son-fils-27142224.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344652-quel-est-votre-role-aupres-deux.html	https://www.rts.ch/sport/2018/video/quel-est-votre-role-aupres-d-eux-27141172.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9344661-comment-loic-et-melanie-ontils-pris-gout-au-ski.html	https://www.rts.ch/sport/2018/video/comment-loic-et-melanie-ont-ils-pris-gout-au-ski-27141162.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9345608-revivez-les-meilleurs-moments-de-cette-9e-journee-de-competition-des-jeux-de-pyeongchang.html	https://www.rts.ch/sport/2018/video/revivez-les-meilleurs-moments-de-cette-9e-journee-de-competition-des-jeux-de-pyeongchang-27148215.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9352105-revivez-les-meilleurs-moments-de-cette-11e-journee-de-competition-des-jeux-de-pyeongchang.html	https://www.rts.ch/sport/2018/video/revivez-les-meilleurs-moments-de-cette-11e-journee-de-competition-des-jeux-de-pyeongchang-27141274.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9353468-dernier-entrainement-pour-les-suisses-avant-le-tiebreak.html	https://www.rts.ch/sport/2018/video/dernier-entrainement-pour-les-suisses-avant-le-tie-break-27146794.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9362588-petite-finale-czecan-46-tous-les-buts-de-la-rencontre.html	https://www.rts.ch/sport/2018/video/petite-finale-cze-can-4-6-tous-les-buts-de-la-rencontre-27146991.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9362836-revivez-les-meilleurs-moments-de-cette-15e-journee-de-competition-des-jeux-de-pyeongchang.html	https://www.rts.ch/sport/2018/video/revivez-les-meilleurs-moments-de-cette-15e-journee-de-competition-des-jeux-de-pyeongchang-27139531.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9363925-quelques-belles-images-des-jo-en-musique.html	https://www.rts.ch/sport/2018/video/quelques-belles-images-des-jo-en-musique-27139730.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9384871-le-zap-rts-sport-2018-05.html	https://www.rts.ch/sport/2018/video/le-zap-rts-sport-2018-05-27140097.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9403462-le-zap-rts-sport-2018-06.html	https://www.rts.ch/sport/2018/video/le-zap-rts-sport-2018-06-27142153.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9418878-le-valaisan-theo-gmur-triple-champion-paralympique-a-pyeongchang-se-confie.html	https://www.rts.ch/sport/2018/video/le-valaisan-theo-gmur-triple-champion-paralympique-a-pyeongchang-se-confie-27149505.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9433344-foot-avant-grecesuisse-johan-djourou-a-linterview.html	https://www.rts.ch/sport/2018/video/foot-avant-grece-suisse-johan-djourou-a-l-interview-27141111.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9439546-le-zap-rts-sport-2018-08.html	https://www.rts.ch/sport/2018/video/le-zap-rts-sport-2018-08-27141170.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9446884-foot-suissepanama-60-gelson-fernandes-a-linterview.html	https://www.rts.ch/sport/2018/video/foot-suisse-panama-6-0-gelson-fernandes-a-l-interview-27149928.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9446889-foot-suissepanama-60-mario-gavranovic-a-linterview.html	https://www.rts.ch/sport/2018/video/foot-suisse-panama-6-0-mario-gavranovic-a-l-interview-27141296.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9510005-tennis-interview-de-stan-wawrinka.html	https://www.rts.ch/sport/2018/video/tennis-interview-de-stan-wawrinka-27149076.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9514252-detour-du-tour-ollon-villars.html	https://www.rts.ch/sport/2018/video/detour-du-tour-ollon-villars-27149165.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9519837-cyclisme-david-lappartient-president-de-luci-a-propos-de-laffaire-froome-qui-nest-toujours-pas-resolue.html	https://www.rts.ch/sport/2018/video/cyclisme-david-lappartient-president-de-l-uci-a-propos-de-l-affaire-froome-qui-n-est-toujours-pas-resolue-27143837.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9541993-mondiaux-de-1961.html	https://www.rts.ch/sport/2018/video/mondiaux-de-1961-27142693.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9542188-tennis-stan-wawrinka-sera-la-tete-daffiche-du-tournoi-de-gstaad.html	https://www.rts.ch/sport/2018/video/tennis-stan-wawrinka-sera-la-tete-d-affiche-du-tournoi-de-gstaad-27142234.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9550211-le-zap-rts-sport-2018-14.html	https://www.rts.ch/sport/2018/video/le-zap-rts-sport-2018-14-27144384.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9557770-au-cur-du-sport-valon-behrami-teaser.html	https://www.rts.ch/sport/2018/video/au-c-ur-du-sport-valon-behrami-teaser-27151278.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9562269-hockey-sur-glace-interview-croisee-de-tristan-scherwey-et-gregory-hofmann-integrale.html	https://www.rts.ch/sport/2018/video/hockey-sur-glace-interview-croisee-de-tristan-scherwey-et-gregory-hofmann-integrale-27149855.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9580222-au-cur-du-sport-athletisme-en-afrique-du-sud-teaser.html	https://www.rts.ch/sport/2018/video/au-c-ur-du-sport-athletisme-en-afrique-du-sud-teaser-27143187.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9580605-super-league-interview-integrale-de-ludovic-magnin-entraineur-du-fc-zurich.html	https://www.rts.ch/sport/2018/video/super-league-interview-integrale-de-ludovic-magnin-entraineur-du-fc-zurich-27143217.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9582525-12-finale-canada-suisse-23-linterview-de-scherwey-apres-lexploit-suisse.html	https://www.rts.ch/sport/2018/video/1-2-finale-canada-suisse-2-3-l-interview-de-scherwey-apres-l-exploit-suisse-27151776.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9582536-12-finale-canada-suisse-23-nino-niederreiter-reagit-apres-la-qualification-pour-la-finale.html	https://www.rts.ch/sport/2018/video/1-2-finale-canada-suisse-2-3-nino-niederreiter-reagit-apres-la-qualification-pour-la-finale-27144896.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9582544-12-finale-canada-suisse-23-gregory-hofmann-au-micro-de-rtssport-apres-la-victoire-face-au-canada.html	https://www.rts.ch/sport/2018/video/1-2-finale-canada-suisse-2-3-gregory-hofmann-au-micro-de-rtssport-apres-la-victoire-face-au-canada-27144898.html
doublon	https://www.rts.ch/sport/rtssport-bonus/9645584-tennis-interview-de-federer-apres-son-retour-a-stuttgart.html	https://www.rts.ch/sport/2018/video/tennis-interview-de-federer-apres-son-retour-a-stuttgart-27143697.html
doublon	https://www.rts.ch/sport/ski-alpin/11957268-ski-mondiaux-de-cortina-le-combine-femmes-prevu-lundi-annule-a-cause-de-la-meteo.html	https://www.rts.ch/sport/ski-alpin/11957268-mondiaux-de-cortina-le-combine-femmes-prevu-lundi-annule-a-cause-de-la-meteo.html
doublon	https://www.rts.ch/sport/ski-alpin/11966904-mondiaux-de-cortina-je-ne-voulais-pas-une-medaille-dor-sourit-lara-gutbehrami.html	https://www.rts.ch/sport/ski-alpin/11966904-mondiaux-de-cortina-je-ne-vais-pas-mesurer-la-valeur-de-ma-carriere-au-fait-davoir-ou-pas-une-medaille-dor-explique-lara-gutbehrami.html
doublon	https://www.rts.ch/sport/ski-alpin/12008604-ski-alpin-le-petit-globe-du-superg-pour-lara-gutbehrami.html	https://www.rts.ch/sport/ski-alpin/12008604-ski-le-petit-globe-du-superg-pour-lara-gutbehrami.html
doublon	https://www.rts.ch/sport/ski-alpin/12008864-ski-alpin-la-2e-place-pour-odermatt-la-victoire-pour-faivre.html	https://www.rts.ch/sport/ski-alpin/12008864-ski-la-2e-place-pour-odermatt-la-victoire-pour-faivre.html
doublon	https://www.rts.ch/sport/ski-alpin/12016694-ski-alpin-mayer-gagne-le-1er-entrainement-a-saalbach-feuz-tres-en-retrait.html	https://www.rts.ch/sport/ski-alpin/12016694-ski-mayer-gagne-le-1er-entrainement-a-saalbach-feuz-tres-en-retrait.html
doublon	https://www.rts.ch/sport/ski-alpin/12042509-ski-alpin-wendy-holdener-sur-le-podium-succes-de-liensberger.html	https://www.rts.ch/sport/ski-alpin/12042509-ski-wendy-holdener-sur-le-podium-succes-de-liensberger.html
doublon	https://www.rts.ch/sport/ski-alpin/12060467-ski-alpin-marco-odermatt-se-rate-sur-le-1er-trace-alexis-pinturault-en-tete.html	https://www.rts.ch/sport/ski-alpin/12060467-ski-marco-odermatt-se-rate-sur-le-1er-trace-alexis-pinturault-en-tete.html
doublon	https://www.rts.ch/sport/ski-alpin/12062268-ski-alpin-lara-gutbehrami-abrege-ses-finales-shiffrin-fait-la-course-en-tete.html	https://www.rts.ch/sport/ski-alpin/12062268-ski-lara-gutbehrami-abrege-ses-finales-shiffrin-fait-la-course-en-tete.html
doublon	https://www.rts.ch/sport/ski-alpin/12062494-ski-alpin-alice-robinson-emerveille-michelle-gisin-5e.html	https://www.rts.ch/sport/ski-alpin/12062494-ski-alice-robinson-emerveille-michelle-gisin-5e.html
doublon	https://www.rts.ch/sport/ski-alpin/12062653-ski-alpin-pas-de-podium-suisse-pour-finir-manuel-feller-vainqueur.html	https://www.rts.ch/sport/ski-alpin/12062653-ski-pas-de-podium-suisse-pour-finir-manuel-feller-vainqueur.html
doublon	https://www.rts.ch/sport/ski-alpin/12105890-ski-petra-vlhova-se-separe-de-son-entraineur-livio-magoni.html	https://www.rts.ch/sport/ski-alpin/12105890-ski-alpin-petra-vlhova-se-separe-de-son-entraineur-livio-magoni.html
doublon	https://www.rts.ch/sport/ski-alpin/13739530-ski-alpin-holdener-en-embuscade-shiffrin-en-tete.html	https://www.rts.ch/sport/ski/13739530-ski-alpin-holdener-en-embuscade-shiffrin-en-tete.html
doublon	https://www.rts.ch/sport/ski/10038885-ski-la-fantastique-remontee-de-tumler-1ere-pour-luitz.html	https://www.rts.ch/sport/ski/10038885-ski-la-fantastique-remontee-de-tumler-premiere-pour-luitz.html
doublon	https://www.rts.ch/sport/ski/10084557-retro-2018-a-pyeongchang-j-etais-sur-un-nuage-explique-ramon-zenhausern.html	https://www.rts.ch/sport/ski/10084557-retro-2018-a-pyeongchang-jetais-sur-un-nuage-explique-ramon-zenhausern.html
doublon	https://www.rts.ch/sport/ski/11089923-ski-performance-exceptionnelle-des-suisses-.html	https://www.rts.ch/sport/ski/11089923-ski-performance-exceptionnelle-des-suisses.html
doublon	https://www.rts.ch/sport/ski/11783652-ski-bissig-5e-du-geant-parallele-la-victoire-pour-pinturault.html	https://www.rts.ch/sport/ski/11783652-ski-le-nidwaldien-bissig-5e-du-geant-parallele-la-victoire-pour-pinturault.html
doublon	https://www.rts.ch/sport/ski/11859432-ski-succes-de-luca-aerni-a-crans-montana.html	https://www.rts.ch/sport/ski/11859432-ski-succes-de-luca-aerni-dans-lexhibition-de-cransmontana.html
doublon	https://www.rts.ch/sport/ski/11934199-ski-alpin-un-superg-remplace-la-descente-prevue-samedi-a-garmisch.html	https://www.rts.ch/sport/ski/11934199-ski-un-superg-remplace-la-descente-prevue-samedi-a-garmisch.html
doublon	https://www.rts.ch/sport/ski/11936628-ski-alpin-lara-gutbehrami-simpose-avec-la-maniere-a-garmisch.html	https://www.rts.ch/sport/ski/11936628-ski-lara-gutbehrami-remporte-le-superg-avec-la-maniere-a-garmisch.html
doublon	https://www.rts.ch/sport/ski/11937117-ski-alpin-lara-gutbehrami-la-confiance-en-mon-ski-est-la.html	https://www.rts.ch/sport/ski/11937117-ski-lara-gutbehrami-la-confiance-en-mon-ski-est-la.html
doublon	https://www.rts.ch/sport/ski/11938240-ski-alpin-le-superg-reporte-a-lundi-gisin-de-la-partie.html	https://www.rts.ch/sport/ski/11938240-ski-le-superg-reporte-a-lundi-gisin-de-la-partie.html
doublon	https://www.rts.ch/sport/ski/11955693-ski-mondiaux-de-cortina-le-programme-du-combine-dames-inverse.html	https://www.rts.ch/sport/ski/11955693-mondiaux-de-cortina-le-programme-du-combine-dames-inverse.html
doublon	https://www.rts.ch/sport/ski/12143142-ski-murisier-promu-dans-le-cadre-national-de-swissski.html	https://www.rts.ch/sport/ski/12143142-ski-alpin-murisier-promu-dans-le-cadre-national-de-swissski.html
doublon	https://www.rts.ch/sport/ski/1217757-ammann-s-impose-a-la-maison.html	https://www.rts.ch/sport/ski/1217757-ammann-simpose-a-la-maison.html
doublon	https://www.rts.ch/sport/ski/12289027-ski-les-slalomeurs-suisses-entrainent-leur-swing.html	https://www.rts.ch/sport/ski/12289027-ski-alpin-les-slalomeurs-suisses-entrainent-leur-swing.html
doublon	https://www.rts.ch/sport/ski/1229368-schlierenzauer-entre-dans-l-histoire-a-planica.html	https://www.rts.ch/sport/ski/1229368-schlierenzauer-entre-dans-lhistoire-a-planica.html
doublon	https://www.rts.ch/sport/ski/1229742-cologna-prend-l-ascendant-sur-northug.html	https://www.rts.ch/sport/ski/1229742-cologna-prend-lascendant-sur-northug.html
doublon	https://www.rts.ch/sport/ski/1230970-cologna-souffre-d-une-dechirure-musculaire.html	https://www.rts.ch/sport/ski/1230970-cologna-souffre-dune-dechirure-musculaire.html
doublon	https://www.rts.ch/sport/ski/1269885-dario-cologna-est-bien-present-au-rendez-vous.html	https://www.rts.ch/sport/ski/1269885-dario-cologna-est-bien-present-au-rendezvous.html
doublon	https://www.rts.ch/sport/ski/13411325-ski-alpin-aksel-lund-svindal-atteint-dun-cancer.html	https://www.rts.ch/sport/ski/13411325-ski-alpin-aksel-lund-svindal-atteint-dun-cancer-des-testicules.html
doublon	https://www.rts.ch/sport/ski/13756640-ski-alpin-superbe-victoire-de-ramon-zenhausern-daniel-yule-a-la-3e-place.html	https://www.rts.ch/sport/ski/13756640-ski-alpin-zenhausern-de-retour-au-sommet-yule-3e-a-chamonix.html
doublon	https://www.rts.ch/sport/ski/13852562-ski-alpin-shiffrin-s-envole-vers-une-87e-victoire-holdener-3e.html	https://www.rts.ch/sport/ski/13852562-ski-alpin-shiffrin-senvole-vers-une-87e-victoire-holdener-3e.html
doublon	https://www.rts.ch/sport/ski/14500387-ski-de-fond-beda-klee-reussit-sa-meilleur-performance-en-finlande.html	https://www.rts.ch/sport/ski/14500387-ski-de-fond-beda-klee-reussit-sa-meilleure-performance-en-finlande.html
doublon	https://www.rts.ch/sport/ski/14559951-saut-a-skis-deux-top10-pour-deschwanden-a-engelberg.html	https://www.rts.ch/sport/ski/saut-a-ski/14559951-saut-a-skis-deux-top10-pour-deschwanden-a-engelberg.html
doublon	https://www.rts.ch/sport/ski/4450517-privee-de-cuche-et-feuz-l-equipe-de-suisse-espere-que-janka-aura-trouve-la-solution.html	https://www.rts.ch/sport/ski/4450517-privee-de-cuche-et-feuz-lequipe-de-suisse-espere-que-janka-aura-trouve-la-solution.html
doublon	https://www.rts.ch/sport/ski/5473870-skieuses-au-chomage-technique-vendredi-a-val-d-isere.html	https://www.rts.ch/sport/ski/5473870-skieuses-au-chomage-technique-vendredi-a-val-disere.html
doublon	https://www.rts.ch/sport/ski/5477531-weirather-au-top-gut-3e-provisoire.html	https://www.rts.ch/sport/ski/5477531-un-double-pour-lequipe-de-suisse.html
doublon	https://www.rts.ch/sport/ski/5500510-simon-ammann-decide-de-s-economiser.html	https://www.rts.ch/sport/ski/5500510-simon-ammann-decide-de-seconomiser.html
doublon	https://www.rts.ch/sport/ski/5541449-des-lendemains-d-hier-difficiles.html	https://www.rts.ch/sport/ski/5541449-des-lendemains-dhier-difficiles.html
doublon	https://www.rts.ch/sport/ski/5541468-patrick-kung-le-jour-d-apres.html	https://www.rts.ch/sport/ski/5541468-patrick-kung-le-jour-dapres.html
doublon	https://www.rts.ch/sport/ski/5653139-cologna-renonce-a-s-aligner-a-lahti.html	https://www.rts.ch/sport/ski/5653139-cologna-renonce-a-saligner-a-lahti.html
doublon	https://www.rts.ch/sport/ski/5668680-lara-gut-fete-son-7e-podium-de-l-hiver-sur-la-neige-suedoise.html	https://www.rts.ch/sport/ski/5668680-lara-gut-fete-son-7e-podium-de-lhiver-sur-la-neige-suedoise.html
doublon	https://www.rts.ch/sport/ski/5684309-gut-gagne-aufdenblatten-3e-hofl-riesch-se-blesse.html	https://www.rts.ch/sport/ski/5684309-gut-gagne-aufdenblatten-3e-hoflriesch-se-blesse.html
doublon	https://www.rts.ch/sport/ski/5693495-swiss-ski-urs-lehmann-entre-satisfaction-et-inquietude.html	https://www.rts.ch/sport/ski/5693495-swissski-urs-lehmann-entre-satisfaction-et-inquietude.html
doublon	https://www.rts.ch/sport/ski/6096179-ski-karl-molitor-s-est-eteint-a-94-ans.html	https://www.rts.ch/sport/ski/6096179-ski-karl-molitor-legende-du-lauberhorn-sest-eteint-a-94-ans.html
doublon	https://www.rts.ch/sport/ski/6322986-saut-sjoen-victime-d-une-grave-chute-a-klingenthal.html	https://www.rts.ch/sport/ski/6322986-saut-sjoen-victime-dune-lourde-chute-a-klingenthal.html
doublon	https://www.rts.ch/sport/ski/6342847-ski-jansrud-s-adjuge-la-premiere-descente-de-la-saison-feuz-finit-6e.html	https://www.rts.ch/sport/ski/6342847-ski-jansrud-sadjuge-la-premiere-descente-de-la-saison-feuz-finit-6e.html
doublon	https://www.rts.ch/sport/ski/6344164-ski-hosp-retrouve-les-joies-de-la-victoire.html	https://www.rts.ch/sport/ski/6344164-ski-hosp-retrouve-les-joies-de-la-victoire-six-ans-apres.html
doublon	https://www.rts.ch/sport/ski/6344176-ski-jansrud-double-la-mise-a-lake-louise-kung-seul-suisse-dans-le-top-10.html	https://www.rts.ch/sport/ski/6344176-ski-jansrud-double-la-mise-a-lake-louise-kung-seul-suisse-dans-le-top10.html
doublon	https://www.rts.ch/sport/ski/6359372-ski-beat-feuz-s-offre-son-1er-podium-depuis-mars-2012.html	https://www.rts.ch/sport/ski/6359372-ski-beat-feuz-soffre-son-1er-podium-depuis-mars-2012.html
doublon	https://www.rts.ch/sport/ski/6378824-ski-tina-maze-revient-de-loin-et-s-impose-a-are.html	https://www.rts.ch/sport/ski/6378824-ski-tina-maze-revient-de-loin-et-simpose-a-are.html
doublon	https://www.rts.ch/sport/ski/6381539-ski-maria-pietilae-holmner-triomphe-a-are.html	https://www.rts.ch/sport/ski/6381539-ski-maria-pietilaeholmner-triomphe-a-are.html
doublon	https://www.rts.ch/sport/ski/6400256-ski-lindsey-vonn-en-patronne-4-suissesses-dans-le-top-8.html	https://www.rts.ch/sport/ski/6400256-ski-lindsey-vonn-en-patronne-4-suissesses-dans-le-top8.html
doublon	https://www.rts.ch/sport/ski/6417660-saut-ammann-voit-ses-espoirs-s-envoler-a-oberstdorf.html	https://www.rts.ch/sport/ski/6417660-saut-ammann-voit-ses-espoirs-senvoler-a-oberstdorf.html
doublon	https://www.rts.ch/sport/ski/6623141-ski-l-equipe-de-suisse-decapitee-.html	https://www.rts.ch/sport/ski/6623141-ski-lequipe-de-suisse-decapitee.html
doublon	https://www.rts.ch/sport/ski/6639619-ski-hirscher-entre-dans-l-histoire-une-premiere-geante-pour-kristoffersen.html	https://www.rts.ch/sport/ski/6639619-ski-hirscher-entre-dans-lhistoire-une-premiere-geante-pour-kristoffersen.html
doublon	https://www.rts.ch/sport/ski/7494418-ski-neureuther-regoute-au-succes-yule-dans-le-top-10.html	https://www.rts.ch/sport/ski/7494418-ski-neureuther-regoute-au-succes-yule-dans-le-top10.html
doublon	https://www.rts.ch/sport/ski/7508440-ski-pinturault-s-adjuge-le-combine-de-chamonix-janka-6e.html	https://www.rts.ch/sport/ski/7508440-ski-pinturault-sadjuge-le-combine-de-chamonix-janka-6e.html
doublon	https://www.rts.ch/sport/ski/7529265-ski-kilde-s-impose-lors-du-super-g-de-hinterstoder-janka-5e.html	https://www.rts.ch/sport/ski/7529265-ski-kilde-simpose-lors-du-superg-de-hinterstoder-janka-5e.html
doublon	https://www.rts.ch/sport/ski/7530824-ski-demonstration-d-alexis-pinturault-carlo-janka-7e.html	https://www.rts.ch/sport/ski/7530824-ski-demonstration-dalexis-pinturault-carlo-janka-7e.html
doublon	https://www.rts.ch/sport/ski/7549411-ski-wendy-holdener-2e-a-jasna-derriere-l-intouchable-mikaela-shiffrin.html	https://www.rts.ch/sport/ski/7549411-ski-wendy-holdener-2e-a-jasna-derriere-lintouchable-mikaela-shiffrin.html
doublon	https://www.rts.ch/sport/ski/7549710-ski-de-fond-dario-cologna-s-illustre-sur-la-vasaloppet.html	https://www.rts.ch/sport/ski/7549710-ski-de-fond-dario-cologna-sillustre-sur-la-vasaloppet.html
doublon	https://www.rts.ch/sport/ski/7565672-ski-fabienne-suter-renoue-avec-le-podium-en-super-g-lara-gut-5e.html	https://www.rts.ch/sport/ski/7565672-ski-fabienne-suter-renoue-avec-le-podium-en-superg-lara-gut-5e.html
doublon	https://www.rts.ch/sport/ski/7566245-saut-a-skis-simon-ammann-obtient-son-meilleur-resultat-de-l-hiver.html	https://www.rts.ch/sport/ski/7566245-saut-a-skis-simon-ammann-obtient-son-meilleur-resultat-de-lhiver.html
doublon	https://www.rts.ch/sport/ski/7568177-ski-couronnee-lara-gut-refuse-de-s-emballer.html	https://www.rts.ch/sport/ski/7568177-ski-couronnee-lara-gut-refuse-de-semballer.html
doublon	https://www.rts.ch/sport/ski/7579164-ski-lara-gut-remporte-son-2e-globe-en-super-g.html	https://www.rts.ch/sport/ski/7579164-ski-lara-gut-remporte-son-2e-globe-en-superg.html
doublon	https://www.rts.ch/sport/ski/7579746-vol-a-skis-14e-succes-de-l-hiver-pour-peter-prevc-un-record.html	https://www.rts.ch/sport/ski/7579746-vol-a-skis-14e-succes-de-lhiver-pour-peter-prevc-un-record.html
doublon	https://www.rts.ch/sport/ski/7584678-ski-un-hiver-au-dela-des-esperances-pour-les-suisses.html	https://www.rts.ch/sport/ski/7584678-ski-un-hiver-audela-des-esperances-pour-les-suisses.html
doublon	https://www.rts.ch/sport/ski/7585637-stephane-cattin-nous-sommes-sur-le-bon-chemin-.html	https://www.rts.ch/sport/ski/7585637-stephane-cattin-nous-sommes-sur-le-bon-chemin.html
doublon	https://www.rts.ch/sport/ski/7663527-ski-alpin-ivica-kostelic-repousse-l-heure-de-la-retraite.html	https://www.rts.ch/sport/ski/7663527-ski-alpin-ivica-kostelic-repousse-lheure-de-la-retraite.html
doublon	https://www.rts.ch/sport/ski/8107098-ski-les-absents-en-vedette-a-solden.html	https://www.rts.ch/sport/ski/8107098-ski-les-absents-en-vedette-sur-le-rettenbach.html
doublon	https://www.rts.ch/sport/ski/8194431-ski-lara-gut-se-rate-nina-loeseth-en-tete.html	https://www.rts.ch/sport/ski/8194431-ski-lara-gut-se-rate-nina-loeseth-en-tete-apres-la-1re-manche.html
doublon	https://www.rts.ch/sport/ski/8232759-ski-pinturault-simpose-devant-hirscher-a-val-disere.html	https://www.rts.ch/sport/ski/8232759-ski-les-suisses-dechantent-cocorico-pour-pinturault.html
doublon	https://www.rts.ch/sport/ski/8273601-ski-wendy-holdener-sur-la-boite-shiffrin-triple-la-mise-.html	https://www.rts.ch/sport/ski/8273601-ski-wendy-holdener-sur-la-boite-shiffrin-triple-la-mise.html
doublon	https://www.rts.ch/sport/ski/8352931-ski-shiffrin-et-strasser-brillent-dans-la-nuit-suedoise.html	https://www.rts.ch/sport/ski/8352931-ski-strasser-et-shiffrin-brillent-dans-la-nuit-suedoise.html
doublon	https://www.rts.ch/sport/ski/8418155-ski-goggia-mene-devant-stuhec-holdener-2e-avant-le-slalom.html	https://www.rts.ch/sport/ski/8418155-ski-goggia-mene-devant-stuhec-holdener-12e-avant-le-slalom.html
doublon	https://www.rts.ch/sport/ski/8858288-ski-de-fond-la-norvegienne-johaug-privee-des-jeux-dhiver-2018.html	https://www.rts.ch/sport/jo/pyeongchang-2018/8858288-pyeongchang-2018-ski-de-fond-la-norvegienne-johaug-privee-des-jeux.html
doublon	https://www.rts.ch/sport/ski/8919427-jo-2018-les-descentes-auront-lieu-en-pleine-nuit-pour-les-suisses.html	https://www.rts.ch/sport/jo/pyeongchang-2018/8919427-pyeongchang-2018-ski-alpin-les-descentes-auront-lieu-en-pleine-nuit-pour-les-suisses.html
doublon	https://www.rts.ch/sport/ski/9261378-ski-lara-gut-manque-de-peu-le-podium-a-cortina-sofia-goggia-simpose.html	https://www.rts.ch/sport/ski/9261378-ski-gut-manque-de-peu-le-podium-a-cortina-goggia-simpose.html
doublon	https://www.rts.ch/sport/ski/9409358-finales-dare-sue.html	https://www.rts.ch/sport/ski/9409358-finales-dare-sue-2018.html
doublon	https://www.rts.ch/sport/ski/hommes/2910170-kostelic-poursuit-son-show-cuche-4e-du-super-g.html	https://www.rts.ch/sport/ski/hommes/2910170-kostelic-poursuit-son-show-cuche-4e-du-superg.html
doublon	https://www.rts.ch/sport/ski/hommes/3662249-super-g.html	https://www.rts.ch/sport/ski/hommes/3662249-superg.html
doublon	https://www.rts.ch/sport/ski/saut-a-ski/13828529-ski-de-fond-les-suissesses-10e-du-relais-triomphe-des-norvegiennes.html	https://www.rts.ch/sport/ski/saut-a-ski/13828529-ski-de-fond-les-suissesses-10es-du-relais-triomphe-des-norvegiennes.html
doublon	https://www.rts.ch/sport/ski/ski-de-fond/12007134-ski-de-fond-une-11e-couronne-pour-therese-johaug.html	https://www.rts.ch/sport/ski/ski-de-fond/12007134-ski-de-fond-une-11e-couronne-mondiale-pour-therese-johaug.html
doublon	https://www.rts.ch/sport/ski/ski-nordique/2979544-norvege-terre-fertile-pour-un-2e-sacre-mondial-.html	https://www.rts.ch/sport/ski/ski-nordique/2979544-norvege-terre-fertile-pour-un-2e-sacre-mondial.html
doublon	https://www.rts.ch/sport/ski/ski-nordique/2983341-deja-une-deuxieme-medaille-d-or-pour-marit-bjorgen.html	https://www.rts.ch/sport/ski/ski-nordique/2983341-deja-une-deuxieme-medaille-dor-pour-marit-bjorgen.html
doublon	https://www.rts.ch/sport/ski/ski-nordique/6542411-mondiaux-falun-2015-sue.html	https://www.rts.ch/sport/ski/ski-nordique/6542411-mondiauxfalun-2015-sue.html
doublon	https://www.rts.ch/sport/ski/ski-nordique/7333416-coupe-du-monde-2015-2016.html	https://www.rts.ch/sport/ski/ski-nordique/7333416-coupe-du-monde-20152016.html
doublon	https://www.rts.ch/sport/snowboard/12014166-snowboard-dechirure-des-ligaments-croises-pour-pat-burgener.html	https://www.rts.ch/sport/snowboard/12014166-snowboard-pat-burgener-se-blesse-gravement-a-un-genou.html
