type	url	detail
doublon	https://www.rts.ch/couleur3/programmes/l-envers-du-hit-machine/7918666-l-envers-du-hit-machine-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/l-envers-du-hit-machine-25442476.html
doublon	https://www.rts.ch/couleur3/programmes/l-exacte-verite-authentique/	https://www.rts.ch/audio-podcast/2012/emission/l-exacte-verite-authentique-25007047.html
doublon	https://www.rts.ch/couleur3/programmes/l-horrorscope/	https://www.rts.ch/audio-podcast/2014/emission/l-horrorscope-25006323.html
doublon	https://www.rts.ch/couleur3/programmes/l-incroyable-ete-de-fantin/	https://www.rts.ch/audio-podcast/2014/emission/l-incroyable-ete-de-fantin-25007525.html
doublon	https://www.rts.ch/couleur3/programmes/l-interview/3558607-l-interview-17-11-2011.html	https://www.rts.ch/audio-podcast/2011/audio/l-interview-25238771.html
doublon	https://www.rts.ch/couleur3/programmes/l-interview/3582763-interview-de-clement-charles-directeur-et-fondateur-de-l-agence-toutlecontenu-com-29-11-2011.html	https://www.rts.ch/audio-podcast/2011/audio/interview-de-clement-charles-directeur-et-fondateur-de-l-agence-toutlecontenu-com-25240775.html
doublon	https://www.rts.ch/couleur3/programmes/la-belle-brochette/	https://www.rts.ch/audio-podcast/2016/emission/la-belle-brochette-25006374.html
doublon	https://www.rts.ch/couleur3/programmes/la-belle-video-de-stephane-laurenceau/	https://www.rts.ch/audio-podcast/2014/emission/la-belle-video-de-stephane-laurenceau-25005930.html
doublon	https://www.rts.ch/couleur3/programmes/la-belle-video-de-stephane-laurenceau/6208877-zerogon-de-joshua-planz-et-john-mattiuzzi-23-10-2014.html	https://www.rts.ch/audio-podcast/2014/audio/zerogon-de-joshua-planz-et-john-mattiuzzi-25367393.html
doublon	https://www.rts.ch/couleur3/programmes/la-bibliotheque-du-professeur-y/	https://www.rts.ch/audio-podcast/2012/emission/la-bibliotheque-du-professeur-y-25005175.html
doublon	https://www.rts.ch/couleur3/programmes/la-bibliotheque-du-professeur-y/7415557-les-dessinateurs-a-couleur-3.html	https://www.rts.ch/audio-podcast/2016/galerie-photo/les-dessinateurs-a-couleur-3-27309697.html
doublon	https://www.rts.ch/couleur3/programmes/la-chronique-fantinstique/	https://www.rts.ch/audio-podcast/2016/emission/la-chronique-fantinstique-25006698.html
doublon	https://www.rts.ch/couleur3/programmes/la-chronique-sur-les-poissons-best-of/	https://www.rts.ch/audio-podcast/2016/emission/la-chronique-sur-les-poissons-de-yann-marguet-best-of-25006234.html
doublon	https://www.rts.ch/couleur3/programmes/la-chronique-sur-les-poissons-de-yann-ma/	https://www.rts.ch/audio-podcast/2016/emission/la-chronique-sur-les-poissons-de-yann-marguet-25006880.html
doublon	https://www.rts.ch/couleur3/programmes/la-chronique-sur-les-poissons-de-yann-ma/8069180-la-chronique-sur-les-poissons-de-yann-marguet-20-10-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-chronique-sur-les-poissons-de-yann-marguet-25449421.html
doublon	https://www.rts.ch/couleur3/programmes/la-clinique-des-animals/	https://www.rts.ch/audio-podcast/2012/emission/la-clinique-des-animals-25007045.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/	https://www.rts.ch/audio-podcast/2016/emission/la-colo-de-couleur-3-25006370.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7825401-la-colo-de-couleur-3-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-colo-de-couleur-3-25440623.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7855766-louis-fait-de-la-poterie-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/louis-fait-de-la-poterie-25442386.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7879873-la-colo-de-couleur-3-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-colo-de-couleur-3-25441173.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7901185-louis-est-le-prefere-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/louis-est-le-prefere-25446146.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7907447-louis-n-aime-pas-les-garcons-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/louis-n-aime-pas-les-garcons-25451916.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7911555-solange-et-la-puanteur-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/solange-et-la-puanteur-25446615.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7913459-louis-est-un-meurtrier-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/louis-est-un-meurtrier-25444436.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7916501-solange-et-le-peche-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/solange-et-le-peche-25446635.html
doublon	https://www.rts.ch/couleur3/programmes/la-colo-de-couleur-3/7918641-louis-denonce-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/louis-denonce-25444476.html
doublon	https://www.rts.ch/couleur3/programmes/la-douche-froide/	https://www.rts.ch/audio-podcast/2014/emission/la-douche-froide-25006480.html
doublon	https://www.rts.ch/couleur3/programmes/la-douche-froide/6091489-l-invite-du-jour-valentin-christe-09-09-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-invite-du-jour-valentin-christe-25360345.html
doublon	https://www.rts.ch/couleur3/programmes/la-douche-froide/6348854-l-invitee-du-jour-melanie-blanc-16-12-2014.html	https://www.rts.ch/audio-podcast/2014/audio/l-invitee-du-jour-melanie-blanc-25371373.html
doublon	https://www.rts.ch/couleur3/programmes/la-douche-froide/6612565-l-invite-du-jour-guillaume-saouli-26-03-2015.html	https://www.rts.ch/audio-podcast/2015/audio/l-invite-du-jour-guillaume-saouli-25386556.html
doublon	https://www.rts.ch/couleur3/programmes/la-douche-froide/6847087-l-invitee-du-jour-andrea-eggli-22-06-2015.html	https://www.rts.ch/audio-podcast/2015/audio/l-invitee-du-jour-andrea-eggli-25396969.html
doublon	https://www.rts.ch/couleur3/programmes/la-feel-good-song/	https://www.rts.ch/audio-podcast/2015/emission/la-feel-good-song-25006584.html
doublon	https://www.rts.ch/couleur3/programmes/la-grande-ecole-de-la-vie/	https://www.rts.ch/audio-podcast/2010/emission/la-grande-ecole-de-la-vie-25007681.html
doublon	https://www.rts.ch/couleur3/programmes/la-grosse-mytho/	https://www.rts.ch/audio-podcast/2013/emission/la-grosse-mytho-25005841.html
doublon	https://www.rts.ch/couleur3/programmes/la-legende-de-bardonnex/	https://www.rts.ch/audio-podcast/2015/emission/la-legende-de-bardonnex-25006081.html
doublon	https://www.rts.ch/couleur3/programmes/la-loi-de-morphee/3421226-la-loi-de-morphee-12-10-2011.html	https://www.rts.ch/audio-podcast/2011/audio/la-loi-de-morphee-25233399.html
doublon	https://www.rts.ch/couleur3/programmes/la-loi-des-series-le-bonus/	https://www.rts.ch/audio-podcast/2016/emission/la-loi-des-series-le-bonus-25006667.html
doublon	https://www.rts.ch/couleur3/programmes/la-loi-des-series/	https://www.rts.ch/audio-podcast/2013/emission/la-loi-des-series-25003676.html
doublon	https://www.rts.ch/couleur3/programmes/la-nuit/	https://www.rts.ch/audio-podcast/2010/emission/la-nuit-25004250.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/	https://www.rts.ch/audio-podcast/2016/emission/la-plage-blanche-25006192.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7825402-la-plage-blanche-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/pannes-de-photocopieuses-25440622.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7855760-la-plage-blanche-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/dominique-mizerette-25442389.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7879879-la-plage-blanche-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-plages-pleines-de-dechets-25441175.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7901180-la-plage-blanche-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-feministes-dans-le-porno-25446143.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7907442-les-feministes-innattendus-missy-elliott-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-feministes-innattendus-missy-elliott-25451914.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7911556-la-sorciere-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-sorciere-25446610.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7913465-the-get-down-la-nouvelle-serie-netflix-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/the-get-down-la-nouvelle-serie-netflix-25444433.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7916505-yoko-ono-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/yoko-ono-25446634.html
doublon	https://www.rts.ch/couleur3/programmes/la-plage-blanche/7918642-nicky-minaj-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/nicky-minaj-25444477.html
doublon	https://www.rts.ch/couleur3/programmes/la-planete-bleue/	https://www.rts.ch/audio-podcast/2010/emission/la-planete-bleue-25005923.html
doublon	https://www.rts.ch/couleur3/programmes/la-planete-bleue/5857537-la-planete-bleue-n-818-01-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/bienvenue-sur-la-terre-25349667.html
doublon	https://www.rts.ch/couleur3/programmes/la-planete-bleue/7654166-la-planete-bleue-no-896-01-05-2016.html	https://www.rts.ch/audio-podcast/2016/audio/bienvenue-sur-la-terre-25430720.html
doublon	https://www.rts.ch/couleur3/programmes/la-pravda/	https://www.rts.ch/audio-podcast/2010/emission/la-pravda-25007674.html
doublon	https://www.rts.ch/couleur3/programmes/la-revue-de-presse/	https://www.rts.ch/audio-podcast/2014/emission/la-revue-de-presse-25006433.html
doublon	https://www.rts.ch/couleur3/programmes/la-revue/	https://www.rts.ch/audio-podcast/2011/emission/la-revue-25006786.html
doublon	https://www.rts.ch/couleur3/programmes/la-science-avance/	https://www.rts.ch/audio-podcast/2016/emission/la-science-avance-25005587.html
doublon	https://www.rts.ch/couleur3/programmes/la-science-avance/7907464-tour-eiffel-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/tour-eiffel-25451948.html
doublon	https://www.rts.ch/couleur3/programmes/la-science-avance/7911511-art-laser-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/art-laser-25444120.html
doublon	https://www.rts.ch/couleur3/programmes/la-science-avance/7916522-banane-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/banane-25446504.html
doublon	https://www.rts.ch/couleur3/programmes/la-science-avance/7918664-queue-de-cheval-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/queue-de-cheval-25442479.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/	https://www.rts.ch/audio-podcast/2016/emission/la-suisse-devisse-25005884.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7825399-la-suisse-devisse-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25440627.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7855762-la-suisse-devisse-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25442385.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7856429-la-suisse-devisse2-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25442390.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7856437-la-suisse-devisse2-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25440624.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7879875-la-suisse-devisse2-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25441170.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7879880-la-suisse-devisse-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25441172.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7901181-la-suisse-devisse2-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25446141.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7901184-la-suisse-devisse-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25446145.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7907443-la-suisse-devisse-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25451917.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7907444-la-suisse-devisse2-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25451919.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7911554-la-suisse-devisse2-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25446613.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7911561-la-suisse-devisse-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25446611.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7913458-la-suisse-devisse2-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25444439.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7913460-la-suisse-devisse-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25444432.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7916499-la-suisse-devisse2-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25446636.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7916503-la-suisse-devisse-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25446633.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7918644-la-suisse-devisse2-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse2-25444475.html
doublon	https://www.rts.ch/couleur3/programmes/la-suisse-devisse/7918647-la-suisse-devisse-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-suisse-devisse-25444472.html
doublon	https://www.rts.ch/couleur3/programmes/la-terre-vue-d-en-haut/	https://www.rts.ch/audio-podcast/2013/emission/la-terre-vue-d-en-haut-25006757.html
doublon	https://www.rts.ch/couleur3/programmes/la-vie-des-gens/	https://www.rts.ch/audio-podcast/2016/emission/la-vie-des-gens-25005204.html
doublon	https://www.rts.ch/couleur3/programmes/la-vie-des-gens/7966119-la-vie-des-gens-08-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-vie-des-gens-25454288.html
doublon	https://www.rts.ch/couleur3/programmes/la-vie-des-gens/7991934-la-vie-des-gens-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-vie-des-gens-25449776.html
doublon	https://www.rts.ch/couleur3/programmes/la-vie-est-belle/4042260-une-belle-equipe-de-vainqueurs-19-06-2012.html	https://www.rts.ch/audio-podcast/2012/audio/une-belle-equipe-de-vainqueurs-25257080.html
doublon	https://www.rts.ch/couleur3/programmes/la-villa/	https://www.rts.ch/audio-podcast/2014/emission/la-villa-25001258.html
doublon	https://www.rts.ch/couleur3/programmes/la-villa/5919360-la-villa-25-06-2014.html	https://www.rts.ch/audio-podcast/2014/audio/la-villa-25346587.html
doublon	https://www.rts.ch/couleur3/programmes/le-bronx/	https://www.rts.ch/audio-podcast/2012/emission/le-bronx-25006559.html
doublon	https://www.rts.ch/couleur3/programmes/le-bureau-de-la-prog/	https://www.rts.ch/audio-podcast/2011/emission/le-bureau-de-la-prog-25007244.html
doublon	https://www.rts.ch/couleur3/programmes/le-champ-des-possibles/	https://www.rts.ch/audio-podcast/2015/emission/le-champ-des-possibles-25007117.html
doublon	https://www.rts.ch/couleur3/programmes/le-chantage-du-vendredi/	https://www.rts.ch/audio-podcast/2015/emission/le-chantage-du-vendredi-25007010.html
doublon	https://www.rts.ch/couleur3/programmes/le-choix-dans-la-date/	https://www.rts.ch/audio-podcast/2015/emission/le-choix-dans-la-date-25005921.html
doublon	https://www.rts.ch/couleur3/programmes/le-courrier-des-lecteurs/	https://www.rts.ch/audio-podcast/2014/emission/le-courrier-des-lecteurs-25006322.html
doublon	https://www.rts.ch/couleur3/programmes/le-dossier/	https://www.rts.ch/audio-podcast/2012/emission/le-dossier-25006956.html
doublon	https://www.rts.ch/couleur3/programmes/le-dossier/4417278-la-depenalisation-des-drogues-est-elle-une-solution-23-11-2012.html	https://www.rts.ch/audio-podcast/2012/audio/la-depenalisation-des-drogues-est-elle-une-solution-25277636.html
doublon	https://www.rts.ch/couleur3/programmes/le-dossier/5186023-les-autorites-veulent-rafraichir-la-loi-sur-les-epidemies-19-09-2013.html	https://www.rts.ch/audio-podcast/2013/audio/les-autorites-veulent-rafraichir-la-loi-sur-les-epidemies-25316876.html
doublon	https://www.rts.ch/couleur3/programmes/le-dossier/5762616-resuns-en-compet-a-visions-du-reel-24-04-2014.html	https://www.rts.ch/audio-podcast/2014/audio/resuns-en-compet-a-visions-du-reel-25337256.html
doublon	https://www.rts.ch/couleur3/programmes/le-flash-du-nourjal/	https://www.rts.ch/audio-podcast/2013/emission/le-flash-du-nourjal-25007173.html
doublon	https://www.rts.ch/couleur3/programmes/le-grand-mix/	https://www.rts.ch/audio-podcast/2010/emission/le-grand-mix-25007349.html
doublon	https://www.rts.ch/couleur3/programmes/le-guide-de-survie/	https://www.rts.ch/audio-podcast/2014/emission/le-guide-de-survie-25005735.html
doublon	https://www.rts.ch/couleur3/programmes/le-livre-du-job/	https://www.rts.ch/audio-podcast/2015/emission/le-livre-du-job-25005676.html
doublon	https://www.rts.ch/couleur3/programmes/le-petit-remix/	https://www.rts.ch/audio-podcast/2013/emission/le-petit-remix-25007321.html
doublon	https://www.rts.ch/couleur3/programmes/le-supplement-du-nourjal/	https://www.rts.ch/audio-podcast/2014/emission/le-supplement-du-nourjal-25005296.html
doublon	https://www.rts.ch/couleur3/programmes/le-trash-tag/	https://www.rts.ch/audio-podcast/2014/emission/le-trash-tag-25007617.html
doublon	https://www.rts.ch/couleur3/programmes/le-turboshow/	https://www.rts.ch/audio-podcast/2016/emission/le-turboshow-25004356.html
doublon	https://www.rts.ch/couleur3/programmes/le-turboshow/7965032-le-turboshow-du-8-septembre-2016-08-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-turboshow-du-8-septembre-2016-25446731.html
doublon	https://www.rts.ch/couleur3/programmes/le-turboshow/7991893-le-turboshow-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-turboshow-25449567.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/	https://www.rts.ch/audio-podcast/2016/emission/le-tuto-25006356.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7825397-le-tuto-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-fabriquer-une-compagnie-low-cost-25440625.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7855764-le-tuto-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-parler-avec-un-fan-de-pnl-25442387.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7879876-le-tuto-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-placer-caca-dans-une-conversation-25441174.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7901182-le-tuto-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-savoir-scier-la-branche-sur-laquelle-on-est-assis-25446142.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7907448-comment-se-moquer-de-l-uberisation-avec-grace-et-distinction-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-se-moquer-de-l-uberisation-avec-grace-et-distinction-25451915.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7911560-comment-retrouver-un-rappeur-egare-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-retrouver-un-rappeur-egare-25446614.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7913462-comment-vivre-100-ans-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-vivre-100-ans-25444434.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7916506-comment-depenser-facilement-28-000-francs-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-depenser-facilement-28-000-francs-25446637.html
doublon	https://www.rts.ch/couleur3/programmes/le-tuto/7918649-comment-sauver-la-banane-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/comment-sauver-la-banane-25444473.html
doublon	https://www.rts.ch/couleur3/programmes/leila-en-vert-et-contre-tout/	https://www.rts.ch/audio-podcast/2012/emission/leila-en-vert-et-contre-tout-25006331.html
doublon	https://www.rts.ch/couleur3/programmes/les-conseils-de-securite-de-la-3-best-of/	https://www.rts.ch/audio-podcast/2015/emission/les-conseils-de-securite-de-la-3-best-of-25007052.html
doublon	https://www.rts.ch/couleur3/programmes/les-conseils-de-securite-de-la-3/	https://www.rts.ch/audio-podcast/2015/emission/les-conseils-de-securite-de-la-3-25006294.html
doublon	https://www.rts.ch/couleur3/programmes/les-contes-de-noel/	https://www.rts.ch/audio-podcast/2015/emission/les-contes-de-noel-25007116.html
doublon	https://www.rts.ch/couleur3/programmes/les-decrochages/	https://www.rts.ch/audio-podcast/2012/emission/les-decrochages-25005925.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/	https://www.rts.ch/audio-podcast/2016/emission/les-inventions-de-l-histoire-25005609.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7825420-les-inventions-de-l-histoire-07-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-football-25440823.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7855782-les-maladies-veneriennes-18-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-maladies-veneriennes-25442381.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7879897-les-inventions-de-l-histoire-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-inventions-de-l-histoire-25450804.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7901199-allergies-09-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/allergies-25446134.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7907466-le-double-v-12-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-double-v-25451949.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7911514-les-torpilles-15-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-torpilles-25444119.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7913476-le-crayon-16-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/le-crayon-25446608.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7916521-les-interrupteurs-17-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-interrupteurs-25446501.html
doublon	https://www.rts.ch/couleur3/programmes/les-inventions-de-l-histoire/7918665-la-jalousie-18-08-2016.html	https://www.rts.ch/audio-podcast/2016/audio/la-jalousie-25442475.html
doublon	https://www.rts.ch/couleur3/programmes/les-jeudis-de-bernie/	https://www.rts.ch/audio-podcast/2010/emission/les-jeudis-de-bernie-25006645.html
doublon	https://www.rts.ch/couleur3/programmes/les-moinat/	https://www.rts.ch/audio-podcast/2016/emission/les-moinat-25006520.html
doublon	https://www.rts.ch/couleur3/programmes/les-moinat/7966117-les-moinat-08-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-moinat-25454286.html
doublon	https://www.rts.ch/couleur3/programmes/les-moinat/7991933-les-moinat-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-moinat-25449774.html
doublon	https://www.rts.ch/couleur3/programmes/les-mots-nouveau-x/	https://www.rts.ch/audio-podcast/2016/emission/les-mots-nouveau-x-25007011.html
doublon	https://www.rts.ch/couleur3/programmes/les-mots-nouveau-x/7965030-billevesee-08-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/billevesee-25446729.html
doublon	https://www.rts.ch/couleur3/programmes/les-mots-nouveau-x/7991896-les-mots-nouveau-x-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/beotien-25449565.html
doublon	https://www.rts.ch/couleur3/programmes/les-mots-nouveau-x/8086887-coda-27-10-2016.html	https://www.rts.ch/audio-podcast/2016/audio/coda-25450687.html
doublon	https://www.rts.ch/couleur3/programmes/les-orties/	https://www.rts.ch/audio-podcast/2016/emission/les-orties-25005132.html
doublon	https://www.rts.ch/couleur3/programmes/les-petits-travers-des-grands-de-ce-monde/	https://www.rts.ch/audio-podcast/2010/emission/les-petits-travers-des-grands-de-ce-monde-25007286.html
doublon	https://www.rts.ch/couleur3/programmes/les-raccourcis-claviers/	https://www.rts.ch/audio-podcast/2014/emission/les-raccourcis-claviers-25007118.html
doublon	https://www.rts.ch/couleur3/programmes/les-reperages-couleur3/	https://www.rts.ch/audio-podcast/2014/emission/les-reperages-couleur3-25001255.html
doublon	https://www.rts.ch/couleur3/programmes/les-restos-du-bronx/	https://www.rts.ch/audio-podcast/2012/emission/les-restos-du-bronx-25006948.html
doublon	https://www.rts.ch/couleur3/programmes/les-sales-recettes/	https://www.rts.ch/audio-podcast/2016/emission/les-sales-recettes-25006273.html
doublon	https://www.rts.ch/couleur3/programmes/les-sales-recettes/7991898-les-sales-recettes-19-09-2016.html	https://www.rts.ch/audio-podcast/2016/audio/les-cannellonis-a-la-bechamel-25449569.html
doublon	https://www.rts.ch/couleur3/programmes/let-s-dance-exactement/	https://www.rts.ch/audio-podcast/2010/emission/let-s-dance-exactement-25007121.html
doublon	https://www.rts.ch/couleur3/programmes/let-s-dance/	https://www.rts.ch/audio-podcast/2010/emission/let-s-dance-25006692.html
doublon	https://www.rts.ch/couleur3/programmes/leve-toi-et-marche/	https://www.rts.ch/audio-podcast/2011/emission/leve-toi-et-marche-25005138.html
doublon	https://www.rts.ch/couleur3/programmes/leve-toi-et-marche/3813000-leve-toi-et-marche-12-03-2012.html	https://www.rts.ch/audio-podcast/2012/audio/reveille-machin-live-in-vevey-25251316.html
doublon	https://www.rts.ch/couleur3/programmes/leve-toi-et-marche/4251596-leve-toi-et-marche-18-09-2012.html	https://www.rts.ch/audio-podcast/2012/audio/leve-toi-et-marche-25272662.html
doublon	https://www.rts.ch/couleur3/programmes/leve-toi-et-marche/5924408-leve-toi-et-marche-en-famille-la-derniere.html	https://www.rts.ch/audio-podcast/2014/galerie-photo/leve-toi-et-marche-en-famille-la-derniere-27282403.html
doublon	https://www.rts.ch/couleur3/programmes/live-act/	https://www.rts.ch/audio-podcast/2010/emission/live-act-25002540.html
doublon	https://www.rts.ch/couleur3/programmes/los-exitos/	https://www.rts.ch/audio-podcast/2016/emission/los-exitos-25006297.html
doublon	https://www.rts.ch/couleur3/programmes/los-exitos/7879917-los-exitos-29-07-2016.html	https://www.rts.ch/audio-podcast/2016/audio/chronixx-25443267.html
doublon	https://www.rts.ch/couleur3/programmes/marie-dans-sa-cage/	https://www.rts.ch/audio-podcast/2016/emission/marie-dans-sa-cage-25004101.html
doublon	https://www.rts.ch/couleur3/programmes/matador/	https://www.rts.ch/audio-podcast/2010/emission/matador-25006338.html
