type	url	detail
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/alcool-chez-les-jeunes-le-debat-entre-laurence-fehlmann-rielle-secretaire-generale-de-la-federation-genevoise-de-prevention-de-lalcoolisme-et-yves-guisan-conseiller-national-radicalvd-12/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/alcool-chez-les-jeunes-le-debat-entre-laurence-fehlmann-rielle-secretaire-generale-de-la-federation-genevoise-de-prevention-de-lalcoolisme-et-yves-guisan-conseiller-national-radicalvd-12
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/colloque-sur-la-securite-informatique-a-lausanne-entretien-avec-david-olivier-jaquet-chiffelle-professeur-unil-ecole-dingenieurs-bienne-et-solange-ghernaouti-helie-professeur-hec-unil-22/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/colloque-sur-la-securite-informatique-a-lausanne-entretien-avec-david-olivier-jaquet-chiffelle-professeur-unil-ecole-dingenieurs-bienne-et-solange-ghernaouti-helie-professeur-hec-unil-22
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/des-travaux-dabattage-se-deroulent-dans-le-val-de-ruz-pour-des-raisons-sanitaires-et-securitaires--entretien-avec-dominique-flueckiger-chef-de-loffice-de-lentretien-au-service-des-ponts-et-chaussees-de-neuchatel/	chemin trop long (269 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/des-travaux-dabattage-se-deroulent-dans-le-val-de-ruz-pour-des-raisons-sanitaires-et-securitaires--entretien-avec-dominique-flueckiger-chef-de-loffice-de-lentretien-au-service-des-ponts-et-chaussees-de-neuchatel
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/fr--elections-debat-avec-solange-berset-presidente-du-parti-socialiste-emmanuel-waeber-president-du-parti-democrate-chretien-et-charly-haenni-president-du-parti-liberal-radical-en-direct-de-fribourg/	chemin trop long (256 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/fr--elections-debat-avec-solange-berset-presidente-du-parti-socialiste-emmanuel-waeber-president-du-parti-democrate-chretien-et-charly-haenni-president-du-parti-liberal-radical-en-direct-de-fribourg
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/ge-la-vie-de-radio-zones-est-en-danger--son-emetteur-se-trouve-sur-une-propriete-qui-vient-detre-rachetee-par-un-depute-russe-tres-fortune-qui-ne-veut-pas-de-cette-antenne-sur-son-toit/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/ge-la-vie-de-radio-zones-est-en-danger--son-emetteur-se-trouve-sur-une-propriete-qui-vient-detre-rachetee-par-un-depute-russe-tres-fortune-qui-ne-veut-pas-de-cette-antenne-sur-son-toit
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-12/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-12
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-22/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/gestion-des-risques-de-catastrophes-debat-avec-michel-jaboyedoff-specialiste-de-lanalyse-du-risque-a-luniversite-de-lausanne-en-direct-de-lausanne-et-albert-fournier-chef-du-service-valaisan-des-routes-et-des-cours-deaux-en-direct-de-sion-22
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/interview-avec-clara-zemp-directrice-du-laboratoire-de-biologie-de-la-conservation-a-luniversite-de-neuchatel-a-propos-du-nouveau-programme-de-master-en-conservation-de-la-biodiversite/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/interview-avec-clara-zemp-directrice-du-laboratoire-de-biologie-de-la-conservation-a-luniversite-de-neuchatel-a-propos-du-nouveau-programme-de-master-en-conservation-de-la-biodiversite
trop_long	https://www.rts.ch/play/tv/couleurs-locales/video/les-laurelles-une-espece-invasive-menacent-la-biodiversite--dans-la-commune-vaudoise-de-morges-on-sactive-pour-les-eradiquer--entretien-avec-guillaume-raymondon-ingenieur-territorial-de-la-region/	chemin trop long (253 > 240): data/www.rts.ch/play/tv/couleurs-locales/video/les-laurelles-une-espece-invasive-menacent-la-biodiversite--dans-la-commune-vaudoise-de-morges-on-sactive-pour-les-eradiquer--entretien-avec-guillaume-raymondon-ingenieur-territorial-de-la-region
trop_long	https://www.rts.ch/play/tv/cyclisme/video/4e-etape-saumur---limoges-2375-km--letape-la-plus-longue-du-tour-2016--markel-irizar-esp-et-olivier-naesen-bel-sont-rejoints-a-7-km-de-larrivee--lespagnol-aura-passe-212-km-en-tete-de-la-course/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/cyclisme/video/4e-etape-saumur---limoges-2375-km--letape-la-plus-longue-du-tour-2016--markel-irizar-esp-et-olivier-naesen-bel-sont-rejoints-a-7-km-de-larrivee--lespagnol-aura-passe-212-km-en-tete-de-la-course
trop_long	https://www.rts.ch/play/tv/cyclisme/video/8e-etape-rennes---mur-de-bretagne-1815-km-passage-au-km-100-au-col-du-mont-bel-air-dun-quatuor-avec-205-davance-sur-le-peloton--romain-sicard-fra-devant-sylvain-chavanel-fra-pierre-luc-perichon-fra-et-bartosz-huzarski-polfra-pierre-luc-perichon-fra/	chemin trop long (298 > 240): data/www.rts.ch/play/tv/cyclisme/video/8e-etape-rennes---mur-de-bretagne-1815-km-passage-au-km-100-au-col-du-mont-bel-air-dun-quatuor-avec-205-davance-sur-le-peloton--romain-sicard-fra-devant-sylvain-chavanel-fra-pierre-luc-perichon-fra-et-bartosz-huzarski-polfra-pierre-luc-perichon-fra
trop_long	https://www.rts.ch/play/tv/cyclisme/video/prologue-a-baar-zg-64-km--les-actuels-leaders-du-prologue-contre-la-montre-du-tour-de-suisse-reto-hollenstein-sui3e-yves-lampaert-bel2e-et-wilco-kelderman-pb1er--kelderman-finira-10e-lampaert-11e-et-hollenstein-16e/	chemin trop long (264 > 240): data/www.rts.ch/play/tv/cyclisme/video/prologue-a-baar-zg-64-km--les-actuels-leaders-du-prologue-contre-la-montre-du-tour-de-suisse-reto-hollenstein-sui3e-yves-lampaert-bel2e-et-wilco-kelderman-pb1er--kelderman-finira-10e-lampaert-11e-et-hollenstein-16e
trop_long	https://www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-/	chemin trop long (265 > 240): data/www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-
trop_long	https://www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande/	chemin trop long (263 > 240): data/www.rts.ch/play/tv/elections-federales/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buhler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande
trop_long	https://www.rts.ch/play/tv/elections-federales/video/neuchatel-enorme-surprise-au-conseil-des-etats-la-verte-celine-vara-et-le-socialiste-baptiste-hurni-remportent-les-deux-sieges-neuchatelois-au-detriment-du-sortant-plr-philippe-bauer/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/elections-federales/video/neuchatel-enorme-surprise-au-conseil-des-etats-la-verte-celine-vara-et-le-socialiste-baptiste-hurni-remportent-les-deux-sieges-neuchatelois-au-detriment-du-sortant-plr-philippe-bauer
trop_long	https://www.rts.ch/play/tv/elections/video/juerg-grossen-president-des-vertliberaux-commente-lavancee-et-le-positionnement-de-son-parti-nous-ferons-des-alliances-a-droite-ou-a-gauche-selon-les-themes-comme-lenvironnement-ou-laccord-cadre-affirme-t-il-pointant-un-renforcement-du-centre-de-lechiquier-politique-/	chemin trop long (318 > 240): data/www.rts.ch/play/tv/elections/video/juerg-grossen-president-des-vertliberaux-commente-lavancee-et-le-positionnement-de-son-parti-nous-ferons-des-alliances-a-droite-ou-a-gauche-selon-les-themes-comme-lenvironnement-ou-laccord-cadre-affirme-t-il-pointant-un-renforcement-du-centre-de-lechiquier-politique-
trop_long	https://www.rts.ch/play/tv/elections/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-/	chemin trop long (255 > 240): data/www.rts.ch/play/tv/elections/video/lanalyse-de-linda-bourget-sur-la-non-reelection-de-manfred-buehler-udcbe-au-national-cest-une-perte-a-la-fois-pour-la-partie-francophone-du-canton-et-pour-ludc-quil-incarnait-avec-force-en-suisse-romande-
trop_long	https://www.rts.ch/play/tv/emission-nationale/video/peut-on-etre-optimiste-concernant-le-changement-climatique--debat-avec-dominique-bourg-prof-a-la-faculte-des-geosciences-et-de-lenvironnement-de-lunil-et-sophie-swaton-matre-denseignement-et-de-recherche-faculte-des-geosciences-et-de-lenvironnement-unil/	chemin trop long (313 > 240): data/www.rts.ch/play/tv/emission-nationale/video/peut-on-etre-optimiste-concernant-le-changement-climatique--debat-avec-dominique-bourg-prof-a-la-faculte-des-geosciences-et-de-lenvironnement-de-lunil-et-sophie-swaton-matre-denseignement-et-de-recherche-faculte-des-geosciences-et-de-lenvironnement-unil
trop_long	https://www.rts.ch/play/tv/emission-speciale/video/pour-donald-trump-la-suisse-nexisterait-pas-sans-les-etats-unis-a-la-23e-seconde-il-y-a-une-petite-interruption-due-a-un-probleme-technique-mais-je-ne-savais-pas-que-leur-reussite-etait-due-a-nous/	chemin trop long (255 > 240): data/www.rts.ch/play/tv/emission-speciale/video/pour-donald-trump-la-suisse-nexisterait-pas-sans-les-etats-unis-a-la-23e-seconde-il-y-a-une-petite-interruption-due-a-un-probleme-technique-mais-je-ne-savais-pas-que-leur-reussite-etait-due-a-nous
trop_long	https://www.rts.ch/play/tv/foot-inter-europa-league/video/gr--b-3e-j--young-boys-apoel-nicosie-3-1--81e-minute-nouveau-penalty-pour-yb-faute-sur-sanogo-qui-penetrait-dans-les-16m--hoarau-veut-marquer-son-3e-but-et-le-franais-le-marque/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/foot-inter-europa-league/video/gr--b-3e-j--young-boys-apoel-nicosie-3-1--81e-minute-nouveau-penalty-pour-yb-faute-sur-sanogo-qui-penetrait-dans-les-16m--hoarau-veut-marquer-son-3e-but-et-le-franais-le-marque
trop_long	https://www.rts.ch/play/tv/foot-inter-ligue-des-champions-uefa/video/football--ligue-des-champions-manchester-united---fc-bale--lautre-frei-fabian-ramene-le-score-a-1-2-face-aux-anglais-57e--frei-alex-cette-fois-egalise-meme-a-2-2-une-minute-plus-tard/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/foot-inter-ligue-des-champions-uefa/video/football--ligue-des-champions-manchester-united---fc-bale--lautre-frei-fabian-ramene-le-score-a-1-2-face-aux-anglais-57e--frei-alex-cette-fois-egalise-meme-a-2-2-une-minute-plus-tard
trop_long	https://www.rts.ch/play/tv/foot/video/preparation-aux-eliminatoires-de-la-coupe-du-monde-2014-au-bresil--croatie-suisse-shaqiri-sert-le-3-1-a-gavranovic--le-centre-avant-de-lequipe-de-suisse-dorigine-croate-inscrit-son-premier-but-avec-la-suisse-51e1-3/	chemin trop long (260 > 240): data/www.rts.ch/play/tv/foot/video/preparation-aux-eliminatoires-de-la-coupe-du-monde-2014-au-bresil--croatie-suisse-shaqiri-sert-le-3-1-a-gavranovic--le-centre-avant-de-lequipe-de-suisse-dorigine-croate-inscrit-son-premier-but-avec-la-suisse-51e1-3
trop_long	https://www.rts.ch/play/tv/football/video/16e-j-fc-bale---grasshopper-4-0-alexandre-frei-se-demarque-a-nouveau-pour-receptionner-une-passe-de-stocker-dans-la-surface--le-hors-jeu-semble-etre-annule-avec-la-balle-de-passe-qui-touche-une-jambe-zurichoise-sur-son-passage-/	chemin trop long (277 > 240): data/www.rts.ch/play/tv/football/video/16e-j-fc-bale---grasshopper-4-0-alexandre-frei-se-demarque-a-nouveau-pour-receptionner-une-passe-de-stocker-dans-la-surface--le-hors-jeu-semble-etre-annule-avec-la-balle-de-passe-qui-touche-une-jambe-zurichoise-sur-son-passage-
trop_long	https://www.rts.ch/play/tv/hockey-sur-glace/video/-acte-v-geneve-servette---fribourg-gotteron-4-1-apres-consultation-de-la-video-les-arbitres-valident-le-but-qui-assure-definitivement-la-qualification-des-servettiens-pour-les-demi-finales/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/hockey-sur-glace/video/-acte-v-geneve-servette---fribourg-gotteron-4-1-apres-consultation-de-la-video-les-arbitres-valident-le-but-qui-assure-definitivement-la-qualification-des-servettiens-pour-les-demi-finales
trop_long	https://www.rts.ch/play/tv/hockey-sur-glace/video/2e-demi-finale-etats-unis-russie-0-0--bob-mongrain-et-steve-roth-avec-les-occasions-principales--pas-de-but-malgre-la-pression-quexercent-demblee-les-russes--une-triplette-americaine-interessante-aussi/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/hockey-sur-glace/video/2e-demi-finale-etats-unis-russie-0-0--bob-mongrain-et-steve-roth-avec-les-occasions-principales--pas-de-but-malgre-la-pression-quexercent-demblee-les-russes--une-triplette-americaine-interessante-aussi
trop_long	https://www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-la-nouvelle-miss-suisse-se-nomme-kerstin-cook-une-lucernoise-de-21-ans-etudiante-en-biologie-et-mannequin--la-premiere-dauphine-est-la-genevoise-sabrina-guilloud--une-soiree-toute-en-paillettes-et-en-emotion-/	chemin trop long (283 > 240): data/www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-la-nouvelle-miss-suisse-se-nomme-kerstin-cook-une-lucernoise-de-21-ans-etudiante-en-biologie-et-mannequin--la-premiere-dauphine-est-la-genevoise-sabrina-guilloud--une-soiree-toute-en-paillettes-et-en-emotion-
trop_long	https://www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-le-lapsus-de-rachida-dati-sur-les-fonds-dinvestissements-etrangers--invitee-sur-le-plateau-de-canal-dimanche-lancienne-ministre-francaise-de-la-justice-rachida-dati-parle-de--fellation--au-lieu-d--inflation--un-lapsus-visionne-un-million-de-fois-sur-internet-depuis-/	chemin trop long (341 > 240): data/www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-le-lapsus-de-rachida-dati-sur-les-fonds-dinvestissements-etrangers--invitee-sur-le-plateau-de-canal-dimanche-lancienne-ministre-francaise-de-la-justice-rachida-dati-parle-de--fellation--au-lieu-d--inflation--un-lapsus-visionne-un-million-de-fois-sur-internet-depuis-
trop_long	https://www.rts.ch/play/tv/infrarouge/video/alpha-drame-suisse-originaire-de-guinee-chercheur-en-etudes-de-developpement-nord-sud-influer-sur-le-reflux-de-la-migration-les-mesures-daide-au-retour-reaction-de-p--f--veillon-et-m--tellenbac/	chemin trop long (245 > 240): data/www.rts.ch/play/tv/infrarouge/video/alpha-drame-suisse-originaire-de-guinee-chercheur-en-etudes-de-developpement-nord-sud-influer-sur-le-reflux-de-la-migration-les-mesures-daide-au-retour-reaction-de-p--f--veillon-et-m--tellenbac
trop_long	https://www.rts.ch/play/tv/infrarouge/video/carlo-sommaruga-conseiller-national-ps-la-personne-qui-est-elue-ce-nest-pas-la-personne-qui-defend-les-interets-des-travailleurs-et-des-petites-gens-cest-un-multimillionnaire-qui-defend-le-capital-et-les-grands-interets/	chemin trop long (271 > 240): data/www.rts.ch/play/tv/infrarouge/video/carlo-sommaruga-conseiller-national-ps-la-personne-qui-est-elue-ce-nest-pas-la-personne-qui-defend-les-interets-des-travailleurs-et-des-petites-gens-cest-un-multimillionnaire-qui-defend-le-capital-et-les-grands-interets
trop_long	https://www.rts.ch/play/tv/infrarouge/video/ce-que-nous-craignons-aussi-cest-qua-lavenir-certains-assureurs-puissent-faire-le-reproche-aux-parents-davoir-mis-au-monde-un-enfant-handicape-car-souvent-personnes-handicapees--assurance-invalidite--couts-affirme-catherine-rouvenaz-secretaire-romande-de-lassociation-agile-ch/	chemin trop long (328 > 240): data/www.rts.ch/play/tv/infrarouge/video/ce-que-nous-craignons-aussi-cest-qua-lavenir-certains-assureurs-puissent-faire-le-reproche-aux-parents-davoir-mis-au-monde-un-enfant-handicape-car-souvent-personnes-handicapees--assurance-invalidite--couts-affirme-catherine-rouvenaz-secretaire-romande-de-lassociation-agile-ch
trop_long	https://www.rts.ch/play/tv/infrarouge/video/cesla-amarelle-conseillere-nationale-ps-vd-oui-il-y-a-la-responsabilite-individuelle-mais-il-y-a-aussi-toutes-les-incursions-des-banques-et-des-instituts-de-petits-credits-et-leur-agressivite/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/infrarouge/video/cesla-amarelle-conseillere-nationale-ps-vd-oui-il-y-a-la-responsabilite-individuelle-mais-il-y-a-aussi-toutes-les-incursions-des-banques-et-des-instituts-de-petits-credits-et-leur-agressivite
trop_long	https://www.rts.ch/play/tv/infrarouge/video/christophe-clivaz-prof--institut-de-geographie-et-durabilite-unil-repond-a-eric-balet-les-etudes-montrent-que-meme-dans-les-stations-jusqua-2500-metres-daltitude-il-y-a-en-moyenne-25-de-moins-de-chute-de-neige-quil-y-a-40-ans-----et-dapres-les-scenarios-climatiques-la-possibilite-dexploiter-le-domaine-skiable-va-se-raccourcir/	chemin trop long (379 > 240): data/www.rts.ch/play/tv/infrarouge/video/christophe-clivaz-prof--institut-de-geographie-et-durabilite-unil-repond-a-eric-balet-les-etudes-montrent-que-meme-dans-les-stations-jusqua-2500-metres-daltitude-il-y-a-en-moyenne-25-de-moins-de-chute-de-neige-quil-y-a-40-ans-----et-dapres-les-scenarios-climatiques-la-possibilite-dexploiter-le-domaine-skiable-va-se-raccourcir
trop_long	https://www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-defend-les-canons-a-neige-lenneigement-mecanique-cest-comme-lassurance-maladie-cest-une-assurance-de-pouvoir-mettre-un-produit-a-disposition-dune-clientele-qui-a-des-besoins/	chemin trop long (261 > 240): data/www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-defend-les-canons-a-neige-lenneigement-mecanique-cest-comme-lassurance-maladie-cest-une-assurance-de-pouvoir-mettre-un-produit-a-disposition-dune-clientele-qui-a-des-besoins
trop_long	https://www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-on-na-pas-limpression-davoir-moins-de-jours-de-neige-la-moyenne-denneigement-des-10-dernieres-annees-est-superieure-a-celle-des-2030-et-40-dernieres-annees/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-on-na-pas-limpression-davoir-moins-de-jours-de-neige-la-moyenne-denneigement-des-10-dernieres-annees-est-superieure-a-celle-des-2030-et-40-dernieres-annees
trop_long	https://www.rts.ch/play/tv/infrarouge/video/franois-cherix-auteur-de-qui-sauvera-la-suisse-du-populisme-ce-fameux-clivage-peuple-elite-ne-repose-sur-rien-cest-une-construction-car-le-peuple-nest-quune-somme-de-populations-----et-ces-categorisations-sont-le-carburant-du-populiste/	chemin trop long (287 > 240): data/www.rts.ch/play/tv/infrarouge/video/franois-cherix-auteur-de-qui-sauvera-la-suisse-du-populisme-ce-fameux-clivage-peuple-elite-ne-repose-sur-rien-cest-une-construction-car-le-peuple-nest-quune-somme-de-populations-----et-ces-categorisations-sont-le-carburant-du-populiste
trop_long	https://www.rts.ch/play/tv/infrarouge/video/gabriel-galice-president-de-linstitut-international-de-recherches-pour-la-paix-a-geneve-les-americains-ont-un-plan-qui-est-de-remodeler-le-moyen-orient-et-cest-un-projet-de-prise-du-pouvoir/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/infrarouge/video/gabriel-galice-president-de-linstitut-international-de-recherches-pour-la-paix-a-geneve-les-americains-ont-un-plan-qui-est-de-remodeler-le-moyen-orient-et-cest-un-projet-de-prise-du-pouvoir
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-hier-soir-dans-lemission-cest-tres-difficile-dimaginer-le-developpement-estival-car-on-est-confronte-a-des-oppositions-pour-developper-les-pistes-de-vtt/	chemin trop long (280 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-hier-soir-dans-lemission-cest-tres-difficile-dimaginer-le-developpement-estival-car-on-est-confronte-a-des-oppositions-pour-developper-les-pistes-de-vtt
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-nous-avons-perdu-la-moitie-des-hotels-a-crans-montana-pas-parce-quils-sont-partis-en-faillite-mais-parce-quils-ont-ete-transformes-en-residences-secondaires/	chemin trop long (284 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-nous-avons-perdu-la-moitie-des-hotels-a-crans-montana-pas-parce-quils-sont-partis-en-faillite-mais-parce-quils-ont-ete-transformes-en-residences-secondaires
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-ziegler-pense-que-la-solution-pour-la-paix-en-syrie-est-la-reforme-de-lonu--il-nest-pas-possible-que-les-cinq-vainqueurs-de-la-deuxieme-guerre-mondiale-puissent-paralyser-par-leur-veto-nimporte-quelle-decision/	chemin trop long (266 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-ziegler-pense-que-la-solution-pour-la-paix-en-syrie-est-la-reforme-de-lonu--il-nest-pas-possible-que-les-cinq-vainqueurs-de-la-deuxieme-guerre-mondiale-puissent-paralyser-par-leur-veto-nimporte-quelle-decision
trop_long	https://www.rts.ch/play/tv/infrarouge/video/michel-bongard-secretaire-executif-de-pro-natura-vaud-est-contre-les-canons-a-neige-assurer-un-enneigement-artificiel-se-fait-au-detriment-de-la-nature-----ne-doit-on-pas-reorienter-les-offres-des-stations-de-ski/	chemin trop long (264 > 240): data/www.rts.ch/play/tv/infrarouge/video/michel-bongard-secretaire-executif-de-pro-natura-vaud-est-contre-les-canons-a-neige-assurer-un-enneigement-artificiel-se-fait-au-detriment-de-la-nature-----ne-doit-on-pas-reorienter-les-offres-des-stations-de-ski
trop_long	https://www.rts.ch/play/tv/infrarouge/video/olivier-perez-kennedy-de-lagence-de-communication-enigma-explique-comment-il-avait-predit-lelection-de-donald-trump--selon-lui-les-sondages-sont-dates-et-sur-les-reseaux-sociaux-nous-sommes-enfermes-dans-des-bulles-de-filtres/	chemin trop long (277 > 240): data/www.rts.ch/play/tv/infrarouge/video/olivier-perez-kennedy-de-lagence-de-communication-enigma-explique-comment-il-avait-predit-lelection-de-donald-trump--selon-lui-les-sondages-sont-dates-et-sur-les-reseaux-sociaux-nous-sommes-enfermes-dans-des-bulles-de-filtres
trop_long	https://www.rts.ch/play/tv/infrarouge/video/pierre-pfefferle-directeur-du-service-des-sports-epfl-les-jeunes-se-desinteressent-des-sports-de-neige-aujourdhui-a-cause-notamment-de-lindividualisation-de-la-societe-mais-aussi-la-multitude-dactivites-a-disposition/	chemin trop long (268 > 240): data/www.rts.ch/play/tv/infrarouge/video/pierre-pfefferle-directeur-du-service-des-sports-epfl-les-jeunes-se-desinteressent-des-sports-de-neige-aujourdhui-a-cause-notamment-de-lindividualisation-de-la-societe-mais-aussi-la-multitude-dactivites-a-disposition
trop_long	https://www.rts.ch/play/tv/infrarouge/video/yves-beck-on-vit-dans-une-societe-beaucoup-plus-individualiste-pour-le-meilleur-et-pour-le-pire-----nous-avons-beaucoup-de-personnes-qui-avant-de-faire-appel-a-nous-nous-montrent-les-preparatifs-quelles-avaient-elabores-pour-se-suicider/	chemin trop long (288 > 240): data/www.rts.ch/play/tv/infrarouge/video/yves-beck-on-vit-dans-une-societe-beaucoup-plus-individualiste-pour-le-meilleur-et-pour-le-pire-----nous-avons-beaucoup-de-personnes-qui-avant-de-faire-appel-a-nous-nous-montrent-les-preparatifs-quelles-avaient-elabores-pour-se-suicider
trop_long	https://www.rts.ch/play/tv/journee-votations/video/alors-que-le-non-a-linitiative-pour-une-suisse-sans-pesticide-se-dessine-reactions-danne-challandes-presidente-de-lunion-suisse-des-paysannes-et-femmes-rurales-et-de-fernand-cuche-agriculteur-et-ancien-conseiller-national-vert-/	chemin trop long (286 > 240): data/www.rts.ch/play/tv/journee-votations/video/alors-que-le-non-a-linitiative-pour-une-suisse-sans-pesticide-se-dessine-reactions-danne-challandes-presidente-de-lunion-suisse-des-paysannes-et-femmes-rurales-et-de-fernand-cuche-agriculteur-et-ancien-conseiller-national-vert-
trop_long	https://www.rts.ch/play/tv/journee-votations/video/patrick-eperon-delegue-campagnes-politiques-pour-le-centre-patronal--nous-etions-tout-seuls-au-depart-cest-une-claque-pour-lestablishment-politique-economique-et-mediatique-de-ce-pays-quel-que-soit-le-resultat/	chemin trop long (268 > 240): data/www.rts.ch/play/tv/journee-votations/video/patrick-eperon-delegue-campagnes-politiques-pour-le-centre-patronal--nous-etions-tout-seuls-au-depart-cest-une-claque-pour-lestablishment-politique-economique-et-mediatique-de-ce-pays-quel-que-soit-le-resultat
trop_long	https://www.rts.ch/play/tv/journee-votations/video/werner-boxler-copresident-des-amis-de-la-constitution--ce-combat-nous-aura-servi-a-creer-un-mouvement-citoyen-et-apolitique-qui-represente-toute-la-population-qui-se-pose-des-questions/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/journee-votations/video/werner-boxler-copresident-des-amis-de-la-constitution--ce-combat-nous-aura-servi-a-creer-un-mouvement-citoyen-et-apolitique-qui-represente-toute-la-population-qui-se-pose-des-questions
trop_long	https://www.rts.ch/play/tv/journee-votations/video/yves-nidegger-udcge--on-a-eu-limpression-fausse-quapres-avoir-gagne-quelques-sieges-les-verts-avaient-une-sorte-de-pouvoir-important-alors-quils-restent-une-petite-faction-qui-ne-peut-pas-faire-la-pluie-et-le-beau-temps/	chemin trop long (278 > 240): data/www.rts.ch/play/tv/journee-votations/video/yves-nidegger-udcge--on-a-eu-limpression-fausse-quapres-avoir-gagne-quelques-sieges-les-verts-avaient-une-sorte-de-pouvoir-important-alors-quils-restent-une-petite-faction-qui-ne-peut-pas-faire-la-pluie-et-le-beau-temps
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/linterview-de-mathias-reynard-a-lorigine-de-linitiative-parlementaire-pour-lutter-contre-les-discriminations-basees-sur-lorientation-sexuelle-et-marc-frueh-membre-du-comite-referendaire/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/linterview-de-mathias-reynard-a-lorigine-de-linitiative-parlementaire-pour-lutter-contre-les-discriminations-basees-sur-lorientation-sexuelle-et-marc-frueh-membre-du-comite-referendaire
