type	url	detail
doublon	https://www.rts.ch/archives/radio/societe/arc-en-ciel/9669373-alice-descoeudres-20-02-1954.html	https://www.rts.ch/archives/1954/audio/alice-descoeudres-25548960.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/	https://www.rts.ch/archives/2011/emission/auto-interview-25003035.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/11924854-antoine-livio-journaliste-producteur-rsr-02-10-1997.html	https://www.rts.ch/archives/1997/audio/antoine-livio-journaliste-producteur-rsr-25173976.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/13324568-autointerview-de-patrick-nordmann-homme-de-radio-et-de-television-01-10-1997.html	https://www.rts.ch/archives/1997/audio/auto-interview-de-patrick-nordmann-homme-de-radio-et-de-television-25846883.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/3305423-noel-noel-08-10-1997.html	https://www.rts.ch/archives/1997/audio/noel-noel-25226368.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/6393713-les-vegetariens-raisons-et-sentiments-par-andre-mery-14-01-03-1999.html	https://www.rts.ch/archives/1999/audio/les-vegetariens-raisons-et-sentiments-par-andre-mery-1-4-25373621.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/6393720-les-vegetariens-raisons-et-sentiments-par-andre-mery-34-03-03-1999.html	https://www.rts.ch/archives/1999/audio/les-vegetariens-raisons-et-sentiments-par-andre-mery-3-4-25368396.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/6393727-les-vegetariens-raisons-et-sentiments-par-andre-mery-44-04-03-1999.html	https://www.rts.ch/archives/1999/audio/les-vegetariens-raisons-et-sentiments-par-andre-mery-4-4-25368453.html
doublon	https://www.rts.ch/archives/radio/societe/auto-interview/6393734-les-vegetariens-raisons-et-sentiments-par-andre-mery-24-02-03-1999.html	https://www.rts.ch/archives/1999/audio/les-vegetariens-raisons-et-sentiments-par-andre-mery-2-4-25375417.html
doublon	https://www.rts.ch/archives/radio/societe/azimut/	https://www.rts.ch/archives/2017/emission/azimut-25001351.html
doublon	https://www.rts.ch/archives/radio/societe/azimut/12444134-entretien-avec-nicole-schneider-ancienne-adepte-de-guyclaude-burger-01-03-2002.html	https://www.rts.ch/archives/2002/audio/entretien-avec-nicole-schneider-ancienne-adepte-de-guy-claude-burger-25220089.html
doublon	https://www.rts.ch/archives/radio/societe/azimut/9144340-guerir-de-la-schizophrenie-07-10-2001.html	https://www.rts.ch/archives/2001/audio/guerir-de-la-schizophrenie-25509106.html
doublon	https://www.rts.ch/archives/radio/societe/babylone/3906374-les-couturiers-du-livre-07-06-2010.html	https://www.rts.ch/archives/2010/audio/1-la-reliure-une-histoire-sociale-a-relire-interview-de-silvio-corsini-responsable-de-la-reserve-precieuse-de-la-bcu-lausanne-et-commissaire-de-l-exposition-les-couturiers-du-livre-a-la-bcu-2-le-lien-entre-regions-linguistiques-25255163.html
doublon	https://www.rts.ch/archives/radio/societe/babylone/4027074-fous-de-napoleon-06-04-2012.html	https://www.rts.ch/archives/2012/audio/fous-de-napoleon-25261038.html
doublon	https://www.rts.ch/archives/radio/societe/bilan-et-prospective-suisses/	https://www.rts.ch/archives/2011/emission/bilan-et-prospective-suisses-25006709.html
doublon	https://www.rts.ch/archives/radio/societe/bilan-et-prospective-suisses/3306392-letude-prospective-anno-26-08-1974.html	https://www.rts.ch/archives/1974/audio/l-etude-prospective-anno-25228680.html
doublon	https://www.rts.ch/archives/radio/societe/bonhomme-jadis/	https://www.rts.ch/archives/2013/emission/bonhomme-jadis-25005548.html
doublon	https://www.rts.ch/archives/radio/societe/carnets-de-vie/	https://www.rts.ch/archives/2011/emission/carnets-de-vie-25006444.html
doublon	https://www.rts.ch/archives/radio/societe/carnets-de-vie/13918214-entretien-avec-philippe-zeissig-pasteur-31-03-1991.html	https://www.rts.ch/archives/1991/audio/entretien-avec-philippe-zeissig-pasteur-26114964.html
doublon	https://www.rts.ch/archives/radio/societe/carnets-de-vie/3309367-dominique-roch-26-05-1991.html	https://www.rts.ch/archives/1991/audio/dominique-roch-25226426.html
doublon	https://www.rts.ch/archives/radio/societe/carnets-de-vie/9425934-jean-dormesson-13-01-1991.html	https://www.rts.ch/archives/1991/audio/jean-d-ormesson-25541083.html
doublon	https://www.rts.ch/archives/radio/societe/carnets-de-vie/9731167-jeanne-hersch-08-09-1991.html	https://www.rts.ch/archives/1991/audio/jeanne-hersch-25553533.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/	https://www.rts.ch/archives/2011/emission/carte-de-visite-25005639.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/12709428-charmey-carte-de-visite-21-12-1962.html	https://www.rts.ch/archives/1962/audio/charmey-carte-de-visite-25785408.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/3281142-au-pays-de-farinet-17-11-1962.html	https://www.rts.ch/archives/1962/audio/au-pays-de-farinet-25226202.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/3281158-moudon-vd-16-03-1963.html	https://www.rts.ch/archives/1963/audio/moudon-vd-25227297.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/3305171-les-eaux-noires-25-01-1964.html	https://www.rts.ch/archives/1964/audio/les-eaux-noires-25226401.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/3305186-orsieres-vs-11-04-1964.html	https://www.rts.ch/archives/1964/audio/orsieres-vs-25227986.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/3305207-saxon-02-05-1964.html	https://www.rts.ch/archives/1964/audio/saxon-25226737.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/5208480-pompaples-06-10-1962.html	https://www.rts.ch/archives/1962/audio/pompaples-25309758.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/6207832-saintmaurice-a-la-radio-27-06-1964.html	https://www.rts.ch/archives/1964/audio/saint-maurice-a-la-radio-25367482.html
doublon	https://www.rts.ch/archives/radio/societe/carte-de-visite/9576939-monthey-05-01-1963.html	https://www.rts.ch/archives/1963/audio/monthey-25551727.html
doublon	https://www.rts.ch/archives/radio/societe/chaine-du-bonheur/	https://www.rts.ch/archives/2011/emission/chaine-du-bonheur-25003827.html
doublon	https://www.rts.ch/archives/radio/societe/chaine-du-bonheur/13082218-la-chaine-du-bonheur-sur-les-emetteurs-internationaux-23-12-1948.html	https://www.rts.ch/archives/1948/audio/la-chaine-du-bonheur-sur-les-emetteurs-internationaux-25822126.html
doublon	https://www.rts.ch/archives/radio/societe/chaine-du-bonheur/13082229-la-chaine-du-bonheur-a-avenches-26-09-1946.html	https://www.rts.ch/archives/1946/audio/la-chaine-du-bonheur-a-avenches-25822122.html
doublon	https://www.rts.ch/archives/radio/societe/chaine-du-bonheur/9378398-a-corcelles-ne-09-10-1946.html	https://www.rts.ch/archives/1946/audio/a-corcelles-ne-25529810.html
doublon	https://www.rts.ch/archives/radio/societe/chaine-du-bonheur/9378565-a-lausanne-14-11-1946.html	https://www.rts.ch/archives/1946/audio/la-chaine-du-bonheur-a-lausanne-son-retravaille-25529846.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/	https://www.rts.ch/archives/2011/emission/chemin-de-vie-25006606.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3305250-suzette-sandoz-13-10-2001.html	https://www.rts.ch/archives/2001/audio/suzette-sandoz-25226405.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3305258-marina-picasso-22-12-2001.html	https://www.rts.ch/archives/2001/audio/marina-picasso-25227732.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3305282-derib-06-03-1999.html	https://www.rts.ch/archives/1999/audio/derib-25226937.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3305289-francois-silvant-01-05-1999.html	https://www.rts.ch/archives/1999/audio/francois-silvant-25226934.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3305296-isabelle-alonso-07-04-2001.html	https://www.rts.ch/archives/2001/audio/isabelle-alonso-25227899.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3306151-jacques-chessex-16-09-2000.html	https://www.rts.ch/archives/2000/audio/jacques-chessex-25229718.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3306328-elisabeth-badinter-19-02-2000.html	https://www.rts.ch/archives/2000/audio/elisabeth-badinter-25227749.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/3367272-ruth-dreifuss-30-09-2000.html	https://www.rts.ch/archives/2000/audio/ruth-dreifuss-25230692.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-de-vie/8733879-yvon-dallaire-12-10-2002.html	https://www.rts.ch/archives/2002/audio/yvon-dallaire-25487948.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-faisant/	https://www.rts.ch/archives/2012/emission/chemin-faisant-25005929.html
doublon	https://www.rts.ch/archives/radio/societe/chemin-faisant/8978705-de-charmey-a-la-porte-de-savigny-23-08-1987.html	https://www.rts.ch/archives/1987/audio/de-charmey-a-la-porte-de-savigny-25502738.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/	https://www.rts.ch/archives/2011/emission/chemins-de-la-vie-25006533.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/3262209-japon-1945-19-02-1971.html	https://www.rts.ch/archives/1971/audio/japon-1945-25226183.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/3305193-refus-de-servir-02-11-1965.html	https://www.rts.ch/archives/1965/audio/refus-de-servir-25228489.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/3305243-henri-des-05-01-1967.html	https://www.rts.ch/archives/1967/audio/henri-des-25226398.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/3367534-juif-en-palestine-14-02-1969.html	https://www.rts.ch/archives/1969/audio/juif-en-palestine-25228706.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/3842104-prostitution-sans-fard-28-07-1966.html	https://www.rts.ch/archives/1966/audio/prostitution-sans-fard-25255052.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-la-vie/9526458-israel-apres-la-guerre-des-sixjours-31-08-1967.html	https://www.rts.ch/archives/1967/audio/israel-apres-la-guerre-des-six-jours-25542295.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/	https://www.rts.ch/archives/2011/emission/chemins-de-terre-25002761.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/11783476-entretien-avec-andre-filippini-02-12-2006.html	https://www.rts.ch/archives/2006/audio/entretien-avec-andre-filippini-25162742.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/12058085-pierre-stitelmann-12-08-09-2001.html	https://www.rts.ch/archives/2001/audio/pierre-stitelmann-1-2-25189750.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/12058101-pierre-stitelmann-22-15-09-2001.html	https://www.rts.ch/archives/2001/audio/pierre-stitelmann-2-2-25187969.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/13519167-le-dernier-colporteur-12-04-2003.html	https://www.rts.ch/archives/2003/audio/le-dernier-colporteur-25875682.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/13624854-werner-baumgartner-paysan-23-02-2002.html	https://www.rts.ch/archives/2002/audio/werner-baumgartner-paysan-25886285.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/13624921-romain-castella-boucher-et-peintre-14-06-2003.html	https://www.rts.ch/archives/2003/audio/romain-castella-boucher-et-peintre-25886286.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/3306357-archives-privees-18-11-2000.html	https://www.rts.ch/archives/2000/audio/archives-privees-25228629.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/3803085-ouvriere-chez-perrier-21-01-2006.html	https://www.rts.ch/archives/2006/audio/ouvriere-chez-perrier-25253687.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/4583713-h-m-de-stadelhofen-07-06-1997.html	https://www.rts.ch/archives/1997/audio/h-m-de-stadelhofen-25285684.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/6227435-avec-gabriel-stucky-chanoine-05-04-2003.html	https://www.rts.ch/archives/2003/audio/avec-gabriel-stucky-chanoine-25366210.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/8411122-gerald-bertholet-22-02-1997.html	https://www.rts.ch/archives/1997/audio/gerald-bertholet-25472774.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/8411131-les-precurseurs-22-02-1997.html	https://www.rts.ch/archives/1997/audio/les-precurseurs-25472776.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/8976252-christian-genton-rebouteux-17-10-1998.html	https://www.rts.ch/archives/1998/audio/christian-genton-rebouteux-25496372.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/9066095-une-vie-de-mineur-06-06-1998.html	https://www.rts.ch/archives/1998/audio/une-vie-de-mineur-25504227.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/9291160-alexandre-guhl.html	https://www.rts.ch/archives/1992/audio/alexandre-guhl-25521414.html
doublon	https://www.rts.ch/archives/radio/societe/chemins-de-terre/9567237-frantz-vouilloz-08-01-2005.html	https://www.rts.ch/archives/2005/audio/frantz-vouilloz-25538802.html
doublon	https://www.rts.ch/archives/radio/societe/comme-il-vous-plaira/9726505-jacqueline-de-romilly-10-12-2005.html	https://www.rts.ch/archives/2005/audio/jacqueline-de-romilly-25553435.html
doublon	https://www.rts.ch/archives/radio/societe/de-quoi-j-me-mele/	https://www.rts.ch/archives/2012/emission/de-quoi-j-me-mele-25004985.html
doublon	https://www.rts.ch/archives/radio/societe/de-quoi-j-me-mele/9340416-la-loi-du-plus-fort-05-10-2008.html	https://www.rts.ch/archives/2008/audio/la-loi-du-plus-fort-25517688.html
doublon	https://www.rts.ch/archives/radio/societe/de-quoi-j-me-mele/9516689-helvetes-sur-la-voie-du-bouddha-06-06-2010.html	https://www.rts.ch/archives/2010/audio/helvetes-sur-la-voie-du-bouddha-25535487.html
doublon	https://www.rts.ch/archives/radio/societe/de-quoi-j-me-mele/9576998-racisme-et-xenophobie-en-italie-25-03-2010.html	https://www.rts.ch/archives/2010/audio/racisme-et-xenophobie-en-italie-25540105.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/	https://www.rts.ch/archives/2011/emission/de-tout-et-de-rien-25005334.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/14429804-causerie-de-leon-savary-a-propos-du-village-de-bons-en-hautesavoie-15-03-1944.html	https://www.rts.ch/archives/1944/audio/causerie-de-leon-savary-a-propos-du-village-de-bons-en-haute-savoie-27178825.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/3266238-face-au-peuple-23-11-1944.html	https://www.rts.ch/archives/1944/audio/face-au-peuple-25227359.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/3266269-vouloir-cest-pouvoir-11-10-1944.html	https://www.rts.ch/archives/1944/audio/vouloir-c-est-pouvoir-25227475.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/3294007-belle-suisse-21-01-1956.html	https://www.rts.ch/archives/1956/audio/belle-suisse-25227479.html
doublon	https://www.rts.ch/archives/radio/societe/de-tout-et-de-rien/5115929-lecon-decriture-18-06-1956.html	https://www.rts.ch/archives/1956/audio/lecon-d-ecriture-25312029.html
doublon	https://www.rts.ch/archives/radio/societe/des-religions-et-des-hommes/	https://www.rts.ch/archives/2011/emission/des-religions-et-des-hommes-25006201.html
doublon	https://www.rts.ch/archives/radio/societe/des-religions-et-des-hommes/3305265-andre-chouraqui-31-12-1999.html	https://www.rts.ch/archives/1999/audio/andre-chouraqui-25227741.html
doublon	https://www.rts.ch/archives/radio/societe/devine-qui-vient-diner/	https://www.rts.ch/archives/2017/emission/devine-qui-vient-diner-25006327.html
doublon	https://www.rts.ch/archives/radio/societe/devine-qui-vient-diner/8947451-carlos-leal-07-10-2005.html	https://www.rts.ch/archives/2005/audio/carlos-leal-25501035.html
doublon	https://www.rts.ch/archives/radio/societe/devine-qui-vient-diner/9384335-pascal-richard-29-07-2005.html	https://www.rts.ch/archives/2005/audio/pascal-richard-25530963.html
doublon	https://www.rts.ch/archives/radio/societe/devine-qui-vient-diner/9549748-yann-lambiel-13-08-2004.html	https://www.rts.ch/archives/2004/audio/yann-lambiel-25534993.html
doublon	https://www.rts.ch/archives/radio/societe/dimanche-la-vie/	https://www.rts.ch/archives/2014/emission/dimanche-la-vie-25006135.html
doublon	https://www.rts.ch/archives/radio/societe/dimanche-la-vie/6217999-fernand-boillat-chanoine-09-09-1979.html	https://www.rts.ch/archives/1979/audio/fernand-boillat-chanoine-25368339.html
doublon	https://www.rts.ch/archives/radio/societe/dolce-vita/	https://www.rts.ch/archives/2011/emission/dolce-vita-25006224.html
doublon	https://www.rts.ch/archives/radio/societe/dolce-vita/3306277-souper-de-nanas-01-07-2000.html	https://www.rts.ch/archives/2000/audio/souper-de-nanas-25227015.html
doublon	https://www.rts.ch/archives/radio/societe/domaine-prive/	https://www.rts.ch/archives/2011/emission/domaine-prive-25006835.html
doublon	https://www.rts.ch/archives/radio/societe/domaine-prive/3279876-affect-feminin-08-03-1973.html	https://www.rts.ch/archives/1973/audio/affect-feminin-25226209.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/	https://www.rts.ch/archives/2013/emission/du-cote-de-la-vie-25005178.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/12949652-simone-degal-11-03-1990.html	https://www.rts.ch/archives/1990/audio/simone-degal-25809266.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/4452876-redacteurs-en-chef-30-11-1986.html	https://www.rts.ch/archives/1986/audio/redacteurs-en-chef-25280938.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/4601449-vaudoises-votez-07-01-1990.html	https://www.rts.ch/archives/1990/audio/vaudoises-votez-25628896.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/4604120-votez-vaudoises-07-01-1990.html	https://www.rts.ch/archives/1990/audio/votez-vaudoises-25626080.html
doublon	https://www.rts.ch/archives/radio/societe/du-cote-de-la-vie/9183434-alain-burnand-27-03-1988.html	https://www.rts.ch/archives/1988/audio/alain-burnand-25524069.html
doublon	https://www.rts.ch/archives/radio/societe/ecoutez-voir/	https://www.rts.ch/archives/2013/emission/ecoutez-voir-25006825.html
doublon	https://www.rts.ch/archives/radio/societe/ecoutez-voir/14729477-entretien-avec-lecrivaine-elisabeth-horem-sur-shrapnels-en-marge-de-bagdad-chronique-doctobre-2003-a-octobre-2004-dune-ville-en-etat-de-guerre-01-05-2005.html	https://www.rts.ch/archives/2005/audio/entretien-avec-l-ecrivaine-elisabeth-horem-sur-shrapnels-en-marge-de-bagdad-chronique-d-octobre-2003-a-octobre-2004-d-une-ville-en-etat-de-guerre-28417637.html
doublon	https://www.rts.ch/archives/radio/societe/embargo/	https://www.rts.ch/archives/2011/emission/embargo-25006702.html
doublon	https://www.rts.ch/archives/radio/societe/embargo/14130531-les-enfants-qui-navaient-plus-de-larmes-11-01-2004.html	https://www.rts.ch/archives/2004/audio/les-enfants-qui-n-avaient-plus-de-larmes-26151277.html
doublon	https://www.rts.ch/archives/radio/societe/embargo/3304738-taxi-mere-et-fille-24-11-2001.html	https://www.rts.ch/archives/2001/audio/taxi-mere-et-fille-25226875.html
doublon	https://www.rts.ch/archives/radio/societe/embargo/3304783-paroles-de-musulmans-23-09-2001.html	https://www.rts.ch/archives/2001/audio/paroles-de-musulmans-25227715.html
doublon	https://www.rts.ch/archives/radio/societe/emission-sans-nom/3253309-antoine-de-saint-exupery.html	https://www.rts.ch/archives/1938/audio/antoine-de-saint-exupery-25226133.html
doublon	https://www.rts.ch/archives/radio/societe/emission-sans-nom/3255164-veteran-de-guerre.html	https://www.rts.ch/archives/1939/audio/veteran-de-guerre-25228256.html
doublon	https://www.rts.ch/archives/radio/societe/emission-sans-nom/3365727-couple-d-acteurs.html	https://www.rts.ch/archives/1957/audio/couple-d-acteurs-25227263.html
doublon	https://www.rts.ch/archives/radio/societe/emission-sans-nom/4043421-les-etudes-de-chopin.html	https://www.rts.ch/archives/1960/audio/presentation-des-etudes-de-chopin-par-alfred-cortot-pianiste-et-pedagogue-25261904.html
doublon	https://www.rts.ch/archives/radio/societe/emission-sans-nom/4043637-alfred-cortot-1-10-.html	https://www.rts.ch/archives/1953/audio/alfred-cortot-1-10-25264183.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/	https://www.rts.ch/archives/2011/emission/empreintes-25005936.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601176-arts-et-sciences-en-bourgogne-27-09-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-2-7-25885353.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601183-arts-et-sciences-en-bourgogne-47-12-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-4-7-25885352.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601290-arts-et-sciences-en-bourgogne-02-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-25885318.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601297-arts-et-sciences-en-bourgogne-77-19-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-7-7-25885357.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601304-arts-et-sciences-en-bourgogne-67-17-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-6-7-25885320.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/13601311-arts-et-sciences-en-bourgogne-57-16-01-1984.html	https://www.rts.ch/archives/1984/audio/arts-et-sciences-en-bourgogne-5-7-25885356.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/14264529-carnet-de-lecrivain-jeanpierre-monnier-02-11-1983.html	https://www.rts.ch/archives/1983/audio/carnet-de-l-ecrivain-jean-pierre-monnier-26163847.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/3324719-yolande-moreau-24-02-1984.html	https://www.rts.ch/archives/1984/audio/yolande-moreau-25226666.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/3324727-nathalie-sarraute-08-06-1983.html	https://www.rts.ch/archives/1983/audio/nathalie-sarraute-25226514.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/3369138-henri-des-26-09-1986.html	https://www.rts.ch/archives/1986/audio/henri-des-25231559.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/4824125-georges-piroue-28-12-1983.html	https://www.rts.ch/archives/1983/audio/georges-piroue-25297057.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/4824164-georges-haldas-20-06-1984.html	https://www.rts.ch/archives/1984/audio/georges-haldas-25291574.html
doublon	https://www.rts.ch/archives/radio/societe/empreintes/4824173-nicolas-bouvier-05-10-1983.html	https://www.rts.ch/archives/1983/audio/nicolas-bouvier-25291558.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/	https://www.rts.ch/archives/2011/emission/enquetes-25006744.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/12802808-larmee-13-defense-de-la-neutralite-03-06-1964.html	https://www.rts.ch/archives/1964/audio/l-armee-1-3-defense-de-la-neutralite-25794875.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/12802832-larmee-23-objections-morales-a-larmement-10-06-1964.html	https://www.rts.ch/archives/1964/audio/l-armee-2-3-objections-morales-a-l-armement-25794882.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/12802841-larmee-33-armee-et-budget-national-17-06-1964.html	https://www.rts.ch/archives/1964/audio/l-armee-3-3-armee-et-budget-national-25794889.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/14838794-la-surchauffe-economique-04-02-1964.html	https://www.rts.ch/archives/1964/audio/la-surchauffe-economique-28471301.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/14957972-nebulosite-variable-09-06-1965.html	https://www.rts.ch/archives/1965/audio/nebulosite-variable-28535189.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3304634-contraception-22-01-1964.html	https://www.rts.ch/archives/1964/audio/contraception-25228053.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3304642-celibat-des-pretres-03-02-1965.html	https://www.rts.ch/archives/1965/audio/celibat-des-pretres-25228030.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3304670-johnny-et-sylvie-27-11-1963.html	https://www.rts.ch/archives/1963/audio/johnny-et-sylvie-25226381.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3304677-la-television-12-06-1963.html	https://www.rts.ch/archives/1963/audio/la-television-25226393.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3304978-vous-dormez-29-01-1964.html	https://www.rts.ch/archives/1964/audio/vous-dormez-25230174.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3494083-fin-de-la-radio-07-10-1965.html	https://www.rts.ch/archives/1965/audio/fin-de-la-radio-25232823.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/3494091-fin-de-la-radio-22-14-10-1965.html	https://www.rts.ch/archives/1965/audio/fin-de-la-radio-2-2-25233140.html
doublon	https://www.rts.ch/archives/radio/societe/enquetes/6393741-les-vegetariens-20-05-1964.html	https://www.rts.ch/archives/1964/audio/les-vegetariens-25375414.html
doublon	https://www.rts.ch/archives/radio/societe/escales/	https://www.rts.ch/archives/2011/emission/escales-25006451.html
doublon	https://www.rts.ch/archives/radio/societe/escales/3294206-chez-les-dayak-01-02-1958.html	https://www.rts.ch/archives/1958/audio/chez-les-dayak-25227736.html
doublon	https://www.rts.ch/archives/radio/societe/escales/3365448-istanbul-04-03-1956.html	https://www.rts.ch/archives/1956/audio/istanbul-25230234.html
doublon	https://www.rts.ch/archives/radio/societe/escales/3365476-jerusalem-29-03-1956.html	https://www.rts.ch/archives/1956/audio/jerusalem-25233817.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4333033-tanger-page-tournee-01-05-1960.html	https://www.rts.ch/archives/1960/audio/tanger-page-tournee-25275957.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4550379-paris-sans-le-sou-25-19-10-1958.html	https://www.rts.ch/archives/1958/audio/paris-sans-le-sou-2-5-25283924.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4748233-paris-sans-le-sou-15-05-10-1958.html	https://www.rts.ch/archives/1958/audio/paris-sans-le-sou-1-5-25297256.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4748243-paris-sans-le-sou-35-02-11-1958.html	https://www.rts.ch/archives/1958/audio/paris-sans-le-sou-3-5-25297393.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4748252-paris-sans-le-sou-45-16-11-1958.html	https://www.rts.ch/archives/1958/audio/paris-sans-le-sou-4-5-25287791.html
doublon	https://www.rts.ch/archives/radio/societe/escales/4748264-paris-sans-le-sou-55-30-11-1958.html	https://www.rts.ch/archives/1958/audio/paris-sans-le-sou-5-5-25287817.html
doublon	https://www.rts.ch/archives/radio/societe/escales/5146295-a-gibraltar-15-05-1960.html	https://www.rts.ch/archives/1960/audio/a-gibraltar-25315110.html
doublon	https://www.rts.ch/archives/radio/societe/escales/9085328-reportage-en-algerie-1014-11-09-1962.html	https://www.rts.ch/archives/1962/audio/reportage-en-algerie-10-14-25515922.html
