type	url	detail
trop_long	https://www.rts.ch/play/tv/emission-nationale/video/peut-on-etre-optimiste-concernant-le-changement-climatique--debat-avec-dominique-bourg-prof-a-la-faculte-des-geosciences-et-de-lenvironnement-de-lunil-et-sophie-swaton-matre-denseignement-et-de-recherche-faculte-des-geosciences-et-de-lenvironnement-unil/	chemin trop long (313 > 240): data/www.rts.ch/play/tv/emission-nationale/video/peut-on-etre-optimiste-concernant-le-changement-climatique--debat-avec-dominique-bourg-prof-a-la-faculte-des-geosciences-et-de-lenvironnement-de-lunil-et-sophie-swaton-matre-denseignement-et-de-recherche-faculte-des-geosciences-et-de-lenvironnement-unil
trop_long	https://www.rts.ch/play/tv/emission-speciale/video/pour-donald-trump-la-suisse-nexisterait-pas-sans-les-etats-unis-a-la-23e-seconde-il-y-a-une-petite-interruption-due-a-un-probleme-technique-mais-je-ne-savais-pas-que-leur-reussite-etait-due-a-nous/	chemin trop long (255 > 240): data/www.rts.ch/play/tv/emission-speciale/video/pour-donald-trump-la-suisse-nexisterait-pas-sans-les-etats-unis-a-la-23e-seconde-il-y-a-une-petite-interruption-due-a-un-probleme-technique-mais-je-ne-savais-pas-que-leur-reussite-etait-due-a-nous
trop_long	https://www.rts.ch/play/tv/foot-inter-europa-league/video/gr--b-3e-j--young-boys-apoel-nicosie-3-1--81e-minute-nouveau-penalty-pour-yb-faute-sur-sanogo-qui-penetrait-dans-les-16m--hoarau-veut-marquer-son-3e-but-et-le-franais-le-marque/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/foot-inter-europa-league/video/gr--b-3e-j--young-boys-apoel-nicosie-3-1--81e-minute-nouveau-penalty-pour-yb-faute-sur-sanogo-qui-penetrait-dans-les-16m--hoarau-veut-marquer-son-3e-but-et-le-franais-le-marque
trop_long	https://www.rts.ch/play/tv/foot-inter-ligue-des-champions-uefa/video/football--ligue-des-champions-manchester-united---fc-bale--lautre-frei-fabian-ramene-le-score-a-1-2-face-aux-anglais-57e--frei-alex-cette-fois-egalise-meme-a-2-2-une-minute-plus-tard/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/foot-inter-ligue-des-champions-uefa/video/football--ligue-des-champions-manchester-united---fc-bale--lautre-frei-fabian-ramene-le-score-a-1-2-face-aux-anglais-57e--frei-alex-cette-fois-egalise-meme-a-2-2-une-minute-plus-tard
trop_long	https://www.rts.ch/play/tv/foot/video/preparation-aux-eliminatoires-de-la-coupe-du-monde-2014-au-bresil--croatie-suisse-shaqiri-sert-le-3-1-a-gavranovic--le-centre-avant-de-lequipe-de-suisse-dorigine-croate-inscrit-son-premier-but-avec-la-suisse-51e1-3/	chemin trop long (260 > 240): data/www.rts.ch/play/tv/foot/video/preparation-aux-eliminatoires-de-la-coupe-du-monde-2014-au-bresil--croatie-suisse-shaqiri-sert-le-3-1-a-gavranovic--le-centre-avant-de-lequipe-de-suisse-dorigine-croate-inscrit-son-premier-but-avec-la-suisse-51e1-3
trop_long	https://www.rts.ch/play/tv/football/video/16e-j-fc-bale---grasshopper-4-0-alexandre-frei-se-demarque-a-nouveau-pour-receptionner-une-passe-de-stocker-dans-la-surface--le-hors-jeu-semble-etre-annule-avec-la-balle-de-passe-qui-touche-une-jambe-zurichoise-sur-son-passage-/	chemin trop long (277 > 240): data/www.rts.ch/play/tv/football/video/16e-j-fc-bale---grasshopper-4-0-alexandre-frei-se-demarque-a-nouveau-pour-receptionner-une-passe-de-stocker-dans-la-surface--le-hors-jeu-semble-etre-annule-avec-la-balle-de-passe-qui-touche-une-jambe-zurichoise-sur-son-passage-
trop_long	https://www.rts.ch/play/tv/hockey-sur-glace/video/-acte-v-geneve-servette---fribourg-gotteron-4-1-apres-consultation-de-la-video-les-arbitres-valident-le-but-qui-assure-definitivement-la-qualification-des-servettiens-pour-les-demi-finales/	chemin trop long (246 > 240): data/www.rts.ch/play/tv/hockey-sur-glace/video/-acte-v-geneve-servette---fribourg-gotteron-4-1-apres-consultation-de-la-video-les-arbitres-valident-le-but-qui-assure-definitivement-la-qualification-des-servettiens-pour-les-demi-finales
trop_long	https://www.rts.ch/play/tv/hockey-sur-glace/video/2e-demi-finale-etats-unis-russie-0-0--bob-mongrain-et-steve-roth-avec-les-occasions-principales--pas-de-but-malgre-la-pression-quexercent-demblee-les-russes--une-triplette-americaine-interessante-aussi/	chemin trop long (259 > 240): data/www.rts.ch/play/tv/hockey-sur-glace/video/2e-demi-finale-etats-unis-russie-0-0--bob-mongrain-et-steve-roth-avec-les-occasions-principales--pas-de-but-malgre-la-pression-quexercent-demblee-les-russes--une-triplette-americaine-interessante-aussi
trop_long	https://www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-la-nouvelle-miss-suisse-se-nomme-kerstin-cook-une-lucernoise-de-21-ans-etudiante-en-biologie-et-mannequin--la-premiere-dauphine-est-la-genevoise-sabrina-guilloud--une-soiree-toute-en-paillettes-et-en-emotion-/	chemin trop long (283 > 240): data/www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-la-nouvelle-miss-suisse-se-nomme-kerstin-cook-une-lucernoise-de-21-ans-etudiante-en-biologie-et-mannequin--la-premiere-dauphine-est-la-genevoise-sabrina-guilloud--une-soiree-toute-en-paillettes-et-en-emotion-
trop_long	https://www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-le-lapsus-de-rachida-dati-sur-les-fonds-dinvestissements-etrangers--invitee-sur-le-plateau-de-canal-dimanche-lancienne-ministre-francaise-de-la-justice-rachida-dati-parle-de--fellation--au-lieu-d--inflation--un-lapsus-visionne-un-million-de-fois-sur-internet-depuis-/	chemin trop long (341 > 240): data/www.rts.ch/play/tv/info-en-videos/video/sequences-choisies-le-lapsus-de-rachida-dati-sur-les-fonds-dinvestissements-etrangers--invitee-sur-le-plateau-de-canal-dimanche-lancienne-ministre-francaise-de-la-justice-rachida-dati-parle-de--fellation--au-lieu-d--inflation--un-lapsus-visionne-un-million-de-fois-sur-internet-depuis-
trop_long	https://www.rts.ch/play/tv/infrarouge/video/alpha-drame-suisse-originaire-de-guinee-chercheur-en-etudes-de-developpement-nord-sud-influer-sur-le-reflux-de-la-migration-les-mesures-daide-au-retour-reaction-de-p--f--veillon-et-m--tellenbac/	chemin trop long (245 > 240): data/www.rts.ch/play/tv/infrarouge/video/alpha-drame-suisse-originaire-de-guinee-chercheur-en-etudes-de-developpement-nord-sud-influer-sur-le-reflux-de-la-migration-les-mesures-daide-au-retour-reaction-de-p--f--veillon-et-m--tellenbac
trop_long	https://www.rts.ch/play/tv/infrarouge/video/carlo-sommaruga-conseiller-national-ps-la-personne-qui-est-elue-ce-nest-pas-la-personne-qui-defend-les-interets-des-travailleurs-et-des-petites-gens-cest-un-multimillionnaire-qui-defend-le-capital-et-les-grands-interets/	chemin trop long (271 > 240): data/www.rts.ch/play/tv/infrarouge/video/carlo-sommaruga-conseiller-national-ps-la-personne-qui-est-elue-ce-nest-pas-la-personne-qui-defend-les-interets-des-travailleurs-et-des-petites-gens-cest-un-multimillionnaire-qui-defend-le-capital-et-les-grands-interets
trop_long	https://www.rts.ch/play/tv/infrarouge/video/ce-que-nous-craignons-aussi-cest-qua-lavenir-certains-assureurs-puissent-faire-le-reproche-aux-parents-davoir-mis-au-monde-un-enfant-handicape-car-souvent-personnes-handicapees--assurance-invalidite--couts-affirme-catherine-rouvenaz-secretaire-romande-de-lassociation-agile-ch/	chemin trop long (328 > 240): data/www.rts.ch/play/tv/infrarouge/video/ce-que-nous-craignons-aussi-cest-qua-lavenir-certains-assureurs-puissent-faire-le-reproche-aux-parents-davoir-mis-au-monde-un-enfant-handicape-car-souvent-personnes-handicapees--assurance-invalidite--couts-affirme-catherine-rouvenaz-secretaire-romande-de-lassociation-agile-ch
trop_long	https://www.rts.ch/play/tv/infrarouge/video/cesla-amarelle-conseillere-nationale-ps-vd-oui-il-y-a-la-responsabilite-individuelle-mais-il-y-a-aussi-toutes-les-incursions-des-banques-et-des-instituts-de-petits-credits-et-leur-agressivite/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/infrarouge/video/cesla-amarelle-conseillere-nationale-ps-vd-oui-il-y-a-la-responsabilite-individuelle-mais-il-y-a-aussi-toutes-les-incursions-des-banques-et-des-instituts-de-petits-credits-et-leur-agressivite
trop_long	https://www.rts.ch/play/tv/infrarouge/video/christophe-clivaz-prof--institut-de-geographie-et-durabilite-unil-repond-a-eric-balet-les-etudes-montrent-que-meme-dans-les-stations-jusqua-2500-metres-daltitude-il-y-a-en-moyenne-25-de-moins-de-chute-de-neige-quil-y-a-40-ans-----et-dapres-les-scenarios-climatiques-la-possibilite-dexploiter-le-domaine-skiable-va-se-raccourcir/	chemin trop long (379 > 240): data/www.rts.ch/play/tv/infrarouge/video/christophe-clivaz-prof--institut-de-geographie-et-durabilite-unil-repond-a-eric-balet-les-etudes-montrent-que-meme-dans-les-stations-jusqua-2500-metres-daltitude-il-y-a-en-moyenne-25-de-moins-de-chute-de-neige-quil-y-a-40-ans-----et-dapres-les-scenarios-climatiques-la-possibilite-dexploiter-le-domaine-skiable-va-se-raccourcir
trop_long	https://www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-defend-les-canons-a-neige-lenneigement-mecanique-cest-comme-lassurance-maladie-cest-une-assurance-de-pouvoir-mettre-un-produit-a-disposition-dune-clientele-qui-a-des-besoins/	chemin trop long (261 > 240): data/www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-defend-les-canons-a-neige-lenneigement-mecanique-cest-comme-lassurance-maladie-cest-une-assurance-de-pouvoir-mettre-un-produit-a-disposition-dune-clientele-qui-a-des-besoins
trop_long	https://www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-on-na-pas-limpression-davoir-moins-de-jours-de-neige-la-moyenne-denneigement-des-10-dernieres-annees-est-superieure-a-celle-des-2030-et-40-dernieres-annees/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/infrarouge/video/eric-balet-directeur-de-televerbier-on-na-pas-limpression-davoir-moins-de-jours-de-neige-la-moyenne-denneigement-des-10-dernieres-annees-est-superieure-a-celle-des-2030-et-40-dernieres-annees
trop_long	https://www.rts.ch/play/tv/infrarouge/video/franois-cherix-auteur-de-qui-sauvera-la-suisse-du-populisme-ce-fameux-clivage-peuple-elite-ne-repose-sur-rien-cest-une-construction-car-le-peuple-nest-quune-somme-de-populations-----et-ces-categorisations-sont-le-carburant-du-populiste/	chemin trop long (287 > 240): data/www.rts.ch/play/tv/infrarouge/video/franois-cherix-auteur-de-qui-sauvera-la-suisse-du-populisme-ce-fameux-clivage-peuple-elite-ne-repose-sur-rien-cest-une-construction-car-le-peuple-nest-quune-somme-de-populations-----et-ces-categorisations-sont-le-carburant-du-populiste
trop_long	https://www.rts.ch/play/tv/infrarouge/video/gabriel-galice-president-de-linstitut-international-de-recherches-pour-la-paix-a-geneve-les-americains-ont-un-plan-qui-est-de-remodeler-le-moyen-orient-et-cest-un-projet-de-prise-du-pouvoir/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/infrarouge/video/gabriel-galice-president-de-linstitut-international-de-recherches-pour-la-paix-a-geneve-les-americains-ont-un-plan-qui-est-de-remodeler-le-moyen-orient-et-cest-un-projet-de-prise-du-pouvoir
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-hier-soir-dans-lemission-cest-tres-difficile-dimaginer-le-developpement-estival-car-on-est-confronte-a-des-oppositions-pour-developper-les-pistes-de-vtt/	chemin trop long (280 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-hier-soir-dans-lemission-cest-tres-difficile-dimaginer-le-developpement-estival-car-on-est-confronte-a-des-oppositions-pour-developper-les-pistes-de-vtt
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-nous-avons-perdu-la-moitie-des-hotels-a-crans-montana-pas-parce-quils-sont-partis-en-faillite-mais-parce-quils-ont-ete-transformes-en-residences-secondaires/	chemin trop long (284 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-daniel-clivaz-president-de-crans-montana-tourisme--congres-et-hotelier-nous-avons-perdu-la-moitie-des-hotels-a-crans-montana-pas-parce-quils-sont-partis-en-faillite-mais-parce-quils-ont-ete-transformes-en-residences-secondaires
trop_long	https://www.rts.ch/play/tv/infrarouge/video/jean-ziegler-pense-que-la-solution-pour-la-paix-en-syrie-est-la-reforme-de-lonu--il-nest-pas-possible-que-les-cinq-vainqueurs-de-la-deuxieme-guerre-mondiale-puissent-paralyser-par-leur-veto-nimporte-quelle-decision/	chemin trop long (266 > 240): data/www.rts.ch/play/tv/infrarouge/video/jean-ziegler-pense-que-la-solution-pour-la-paix-en-syrie-est-la-reforme-de-lonu--il-nest-pas-possible-que-les-cinq-vainqueurs-de-la-deuxieme-guerre-mondiale-puissent-paralyser-par-leur-veto-nimporte-quelle-decision
trop_long	https://www.rts.ch/play/tv/infrarouge/video/michel-bongard-secretaire-executif-de-pro-natura-vaud-est-contre-les-canons-a-neige-assurer-un-enneigement-artificiel-se-fait-au-detriment-de-la-nature-----ne-doit-on-pas-reorienter-les-offres-des-stations-de-ski/	chemin trop long (264 > 240): data/www.rts.ch/play/tv/infrarouge/video/michel-bongard-secretaire-executif-de-pro-natura-vaud-est-contre-les-canons-a-neige-assurer-un-enneigement-artificiel-se-fait-au-detriment-de-la-nature-----ne-doit-on-pas-reorienter-les-offres-des-stations-de-ski
trop_long	https://www.rts.ch/play/tv/infrarouge/video/olivier-perez-kennedy-de-lagence-de-communication-enigma-explique-comment-il-avait-predit-lelection-de-donald-trump--selon-lui-les-sondages-sont-dates-et-sur-les-reseaux-sociaux-nous-sommes-enfermes-dans-des-bulles-de-filtres/	chemin trop long (277 > 240): data/www.rts.ch/play/tv/infrarouge/video/olivier-perez-kennedy-de-lagence-de-communication-enigma-explique-comment-il-avait-predit-lelection-de-donald-trump--selon-lui-les-sondages-sont-dates-et-sur-les-reseaux-sociaux-nous-sommes-enfermes-dans-des-bulles-de-filtres
trop_long	https://www.rts.ch/play/tv/infrarouge/video/pierre-pfefferle-directeur-du-service-des-sports-epfl-les-jeunes-se-desinteressent-des-sports-de-neige-aujourdhui-a-cause-notamment-de-lindividualisation-de-la-societe-mais-aussi-la-multitude-dactivites-a-disposition/	chemin trop long (268 > 240): data/www.rts.ch/play/tv/infrarouge/video/pierre-pfefferle-directeur-du-service-des-sports-epfl-les-jeunes-se-desinteressent-des-sports-de-neige-aujourdhui-a-cause-notamment-de-lindividualisation-de-la-societe-mais-aussi-la-multitude-dactivites-a-disposition
trop_long	https://www.rts.ch/play/tv/infrarouge/video/yves-beck-on-vit-dans-une-societe-beaucoup-plus-individualiste-pour-le-meilleur-et-pour-le-pire-----nous-avons-beaucoup-de-personnes-qui-avant-de-faire-appel-a-nous-nous-montrent-les-preparatifs-quelles-avaient-elabores-pour-se-suicider/	chemin trop long (288 > 240): data/www.rts.ch/play/tv/infrarouge/video/yves-beck-on-vit-dans-une-societe-beaucoup-plus-individualiste-pour-le-meilleur-et-pour-le-pire-----nous-avons-beaucoup-de-personnes-qui-avant-de-faire-appel-a-nous-nous-montrent-les-preparatifs-quelles-avaient-elabores-pour-se-suicider
trop_long	https://www.rts.ch/play/tv/journee-votations/video/alors-que-le-non-a-linitiative-pour-une-suisse-sans-pesticide-se-dessine-reactions-danne-challandes-presidente-de-lunion-suisse-des-paysannes-et-femmes-rurales-et-de-fernand-cuche-agriculteur-et-ancien-conseiller-national-vert-/	chemin trop long (286 > 240): data/www.rts.ch/play/tv/journee-votations/video/alors-que-le-non-a-linitiative-pour-une-suisse-sans-pesticide-se-dessine-reactions-danne-challandes-presidente-de-lunion-suisse-des-paysannes-et-femmes-rurales-et-de-fernand-cuche-agriculteur-et-ancien-conseiller-national-vert-
trop_long	https://www.rts.ch/play/tv/journee-votations/video/patrick-eperon-delegue-campagnes-politiques-pour-le-centre-patronal--nous-etions-tout-seuls-au-depart-cest-une-claque-pour-lestablishment-politique-economique-et-mediatique-de-ce-pays-quel-que-soit-le-resultat/	chemin trop long (268 > 240): data/www.rts.ch/play/tv/journee-votations/video/patrick-eperon-delegue-campagnes-politiques-pour-le-centre-patronal--nous-etions-tout-seuls-au-depart-cest-une-claque-pour-lestablishment-politique-economique-et-mediatique-de-ce-pays-quel-que-soit-le-resultat
trop_long	https://www.rts.ch/play/tv/journee-votations/video/werner-boxler-copresident-des-amis-de-la-constitution--ce-combat-nous-aura-servi-a-creer-un-mouvement-citoyen-et-apolitique-qui-represente-toute-la-population-qui-se-pose-des-questions/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/journee-votations/video/werner-boxler-copresident-des-amis-de-la-constitution--ce-combat-nous-aura-servi-a-creer-un-mouvement-citoyen-et-apolitique-qui-represente-toute-la-population-qui-se-pose-des-questions
trop_long	https://www.rts.ch/play/tv/journee-votations/video/yves-nidegger-udcge--on-a-eu-limpression-fausse-quapres-avoir-gagne-quelques-sieges-les-verts-avaient-une-sorte-de-pouvoir-important-alors-quils-restent-une-petite-faction-qui-ne-peut-pas-faire-la-pluie-et-le-beau-temps/	chemin trop long (278 > 240): data/www.rts.ch/play/tv/journee-votations/video/yves-nidegger-udcge--on-a-eu-limpression-fausse-quapres-avoir-gagne-quelques-sieges-les-verts-avaient-une-sorte-de-pouvoir-important-alors-quils-restent-une-petite-faction-qui-ne-peut-pas-faire-la-pluie-et-le-beau-temps
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/linterview-de-mathias-reynard-a-lorigine-de-linitiative-parlementaire-pour-lutter-contre-les-discriminations-basees-sur-lorientation-sexuelle-et-marc-frueh-membre-du-comite-referendaire/	chemin trop long (241 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/linterview-de-mathias-reynard-a-lorigine-de-linitiative-parlementaire-pour-lutter-contre-les-discriminations-basees-sur-lorientation-sexuelle-et-marc-frueh-membre-du-comite-referendaire
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/solar-impulse-a-franchi-une-nouvelle-etape--parti-de-payerne-dans-des-conditions-meteo-optimales-il-sest-pose-a-laeroport-de-geneve-premier-atterrissage-sur-une-piste-civile--sequences-choisies-/	chemin trop long (250 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/solar-impulse-a-franchi-une-nouvelle-etape--parti-de-payerne-dans-des-conditions-meteo-optimales-il-sest-pose-a-laeroport-de-geneve-premier-atterrissage-sur-une-piste-civile--sequences-choisies-
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/trajectoires-de-la-voie-lactee-et-dandromede-ainsi-que-celles-du-lmc-et-de-m33-dans-50-simulations--les-cercles-indiquent-les-positions-finales-de-la-voie-lactee-et-dandromede-apres-10-milliards-dannees-ou-a-lendroit-ou-une-fusion-a-eu-lieu--le-panneau-de-gauche-montre-une-projection-de-face-le-panneau-de-droite-une-projection-de-bord-par-rapport-au-plan-dune-orbite-hypothetique-a-deux-corps-de-la-voie-lactee-et-dandromede-till-sawalauniversity-of-helsinki-/	chemin trop long (517 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/trajectoires-de-la-voie-lactee-et-dandromede-ainsi-que-celles-du-lmc-et-de-m33-dans-50-simulations--les-cercles-indiquent-les-positions-finales-de-la-voie-lactee-et-dandromede-apres-10-milliards-dannees-ou-a-lendroit-ou-une-fusion-a-eu-lieu--le-panneau-de-gauche-montre-une-projection-de-face-le-panneau-de-droite-une-projection-de-bord-par-rapport-au-plan-dune-orbite-hypothetique-a-deux-corps-de-la-voie-lactee-et-dandromede-till-sawalauniversity-of-helsinki-
trop_long	https://www.rts.ch/play/tv/lactu-en-video/video/voyage-de-la-voie-lactee-a-la-nebuleuse-de-la-tarentule-esodigitized-sky-survey-2n--risinger-skysurvey-orgr--gendler-esom--r--cionivista-magellanic-cloud-survey--cambridge-astronomical-survey-unit--music-john-dyson/	chemin trop long (270 > 240): data/www.rts.ch/play/tv/lactu-en-video/video/voyage-de-la-voie-lactee-a-la-nebuleuse-de-la-tarentule-esodigitized-sky-survey-2n--risinger-skysurvey-orgr--gendler-esom--r--cionivista-magellanic-cloud-survey--cambridge-astronomical-survey-unit--music-john-dyson
trop_long	https://www.rts.ch/play/tv/le-journal-du-dimanche/video/drame-sur-la-mythique-course-sainte-ursanne-les-rangiers-ju-le-pilote-francais-lionel-regal-favori-de-lepreuve-et-quintuple-laureat-sest-tue-lors-de-la-premiere-manche-de-lepreuve/	chemin trop long (243 > 240): data/www.rts.ch/play/tv/le-journal-du-dimanche/video/drame-sur-la-mythique-course-sainte-ursanne-les-rangiers-ju-le-pilote-francais-lionel-regal-favori-de-lepreuve-et-quintuple-laureat-sest-tue-lors-de-la-premiere-manche-de-lepreuve
trop_long	https://www.rts.ch/play/tv/le-journal-du-dimanche/video/le-professeur-philippe-gugler-lun-des-vice-recteurs-de-luniversite-de-fribourg-aurait-copie-des-passages-entiers-darticles-parus-notamment-dans-le-monde-pour-alimenter-ses-chroniques-dans-la-liberte/	chemin trop long (262 > 240): data/www.rts.ch/play/tv/le-journal-du-dimanche/video/le-professeur-philippe-gugler-lun-des-vice-recteurs-de-luniversite-de-fribourg-aurait-copie-des-passages-entiers-darticles-parus-notamment-dans-le-monde-pour-alimenter-ses-chroniques-dans-la-liberte
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/144--casque-ou-pas-casque-marco-chiesa-nouveau-president-de-ludcqui-veut-la-peau-du-lynxinterview-daurore-estoppey-chasseresse-et-membre-du-comite-de-soutien-a-la-lchpquand-les-glaciers-tombent/	chemin trop long (248 > 240): data/www.rts.ch/play/tv/mise-au-point/video/144--casque-ou-pas-casque-marco-chiesa-nouveau-president-de-ludcqui-veut-la-peau-du-lynxinterview-daurore-estoppey-chasseresse-et-membre-du-comite-de-soutien-a-la-lchpquand-les-glaciers-tombent
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/144-drole-dinitiativele-trop-grand-succes-du-service-civilnounous-etrangeresinterview-cyril-dion-auteur-realisateur-demainportraits-de-grevistes-pour-le-climatsuite-interview-cyril-dion-auteur-realisateur-demain/	chemin trop long (266 > 240): data/www.rts.ch/play/tv/mise-au-point/video/144-drole-dinitiativele-trop-grand-succes-du-service-civilnounous-etrangeresinterview-cyril-dion-auteur-realisateur-demainportraits-de-grevistes-pour-le-climatsuite-interview-cyril-dion-auteur-realisateur-demain
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/le-salon-de-lauto-face-aux-manifestations-sur-le-climatinterview-tv-inedite--frederick-paulsen-sort-de-son-silence25-ans-et-pas-de-formation--les-romands-les-plus-touchesla-bataille-des-femmes-pour-le-droit-a-lorgasme/	chemin trop long (272 > 240): data/www.rts.ch/play/tv/mise-au-point/video/le-salon-de-lauto-face-aux-manifestations-sur-le-climatinterview-tv-inedite--frederick-paulsen-sort-de-son-silence25-ans-et-pas-de-formation--les-romands-les-plus-touchesla-bataille-des-femmes-pour-le-droit-a-lorgasme
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point--lancement-dune-brique-de-lait-equitableinterview-randonee-avec-regula-rytz-president-des-vertsdes-solutions-pour-contenir-les-couts-de-la-santeune-feministe-saoudienne-enfermee-depuis-18-mois/	chemin trop long (261 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point--lancement-dune-brique-de-lait-equitableinterview-randonee-avec-regula-rytz-president-des-vertsdes-solutions-pour-contenir-les-couts-de-la-santeune-feministe-saoudienne-enfermee-depuis-18-mois
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point--psychose-a-yverdon-apres-une-serie-dagressionscassis-un-conseiller-federal-tres-critiqueappel-a-renforcer-la-securite-apres-lattaque-des-transporteurs-de-fondsles-femmes-se-font-leur-place-chez-les-pompiers/	chemin trop long (276 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point--psychose-a-yverdon-apres-une-serie-dagressionscassis-un-conseiller-federal-tres-critiqueappel-a-renforcer-la-securite-apres-lattaque-des-transporteurs-de-fondsles-femmes-se-font-leur-place-chez-les-pompiers
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/mise-au-point-special-kosovo--20-ans-apres-la-guerre--que-sont-ils-devenus-la-communaute-kosovare-en-suisse-romandebernard-chalandes-selectionneur-de-lequipe-nationale-du-kosovode-videur-de-boite-de-nuit-a-leysin-a-1er-ministre/	chemin trop long (282 > 240): data/www.rts.ch/play/tv/mise-au-point/video/mise-au-point-special-kosovo--20-ans-apres-la-guerre--que-sont-ils-devenus-la-communaute-kosovare-en-suisse-romandebernard-chalandes-selectionneur-de-lequipe-nationale-du-kosovode-videur-de-boite-de-nuit-a-leysin-a-1er-ministre
trop_long	https://www.rts.ch/play/tv/mise-au-point/video/un-pasteur-du-locle-devant-la-justice-pour-avoir-heberge-un-migrant-les-autorites-serrent-la-vis-aux-amateurs-de-poissons-daquariumdangers-de-la-5g--gel-des-nouvelles-autorisations-pour-vaud-et-genevecomment-je-suis-devenu-millionnaire-en-un-an/	chemin trop long (299 > 240): data/www.rts.ch/play/tv/mise-au-point/video/un-pasteur-du-locle-devant-la-justice-pour-avoir-heberge-un-migrant-les-autorites-serrent-la-vis-aux-amateurs-de-poissons-daquariumdangers-de-la-5g--gel-des-nouvelles-autorisations-pour-vaud-et-genevecomment-je-suis-devenu-millionnaire-en-un-an
trop_long	https://www.rts.ch/play/tv/passe-present/video/frontaliers-suisses-et-francais-se-retrouvent-au-coude-a-coude-pour-defendre-les-memes-droits-des-droits-acquis-apres-plusieurs-difficultes--petit-retour-dans-le-passe-avec-pierre-bavaud-/	chemin trop long (242 > 240): data/www.rts.ch/play/tv/passe-present/video/frontaliers-suisses-et-francais-se-retrouvent-au-coude-a-coude-pour-defendre-les-memes-droits-des-droits-acquis-apres-plusieurs-difficultes--petit-retour-dans-le-passe-avec-pierre-bavaud-
trop_long	https://www.rts.ch/play/tv/passe-present/video/la-grande-claque-neuchateloise-au-plr-est-la-derniere-dune-longue-serie-qui-dure-meme-depuis-un-quart-de-siecles-pour-les-radicaux--passe-present-remonte-aux-debuts-de-cette-longue-erosion-/	chemin trop long (244 > 240): data/www.rts.ch/play/tv/passe-present/video/la-grande-claque-neuchateloise-au-plr-est-la-derniere-dune-longue-serie-qui-dure-meme-depuis-un-quart-de-siecles-pour-les-radicaux--passe-present-remonte-aux-debuts-de-cette-longue-erosion-
trop_long	https://www.rts.ch/play/tv/passe-present/video/passe-present--le-1er-mariage-homosexuel-a-eu-lieu-cette-semaine-en-france-on-constate-la-bas-comme-chez-nous-que-malgre-la-farouche-resistance-de-certains-les-mentalites-ont-change-du-tout-au-tout-depuis-les-annees-70-/	chemin trop long (274 > 240): data/www.rts.ch/play/tv/passe-present/video/passe-present--le-1er-mariage-homosexuel-a-eu-lieu-cette-semaine-en-france-on-constate-la-bas-comme-chez-nous-que-malgre-la-farouche-resistance-de-certains-les-mentalites-ont-change-du-tout-au-tout-depuis-les-annees-70-
trop_long	https://www.rts.ch/play/tv/passe-present/video/passe-present-le-successeur-de-benoit-xvi-sera-t-il-conservateur-ou-progressiste--europeen-americain-ou-meme-africainles-pronostics-vont-bon-train-mais-attention-un-pape-peut-en-cacher-un-autre-nous-rappelle-pierre-bavaud-deux-jours-avant-le-conclave-qui-designera-le-266eme-pape-/	chemin trop long (335 > 240): data/www.rts.ch/play/tv/passe-present/video/passe-present-le-successeur-de-benoit-xvi-sera-t-il-conservateur-ou-progressiste--europeen-americain-ou-meme-africainles-pronostics-vont-bon-train-mais-attention-un-pape-peut-en-cacher-un-autre-nous-rappelle-pierre-bavaud-deux-jours-avant-le-conclave-qui-designera-le-266eme-pape-
