type	url	detail
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7131692-le-torchon-brule-un-peu-plus-entre-le-pbd-et-l-udc-dans-le-canton-de-vaud.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7131692-le-torchon-brule-un-peu-plus-entre-le-pbd-et-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7131692-le-torchon-brule-un-peu-plus-entre-le-pbd-et-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7131692-le-torchon-brule-un-peu-plus-entre-le-pbd-et-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7133131-la-reelection-de-l-udc-neuchatelois-raymond-clottu-au-national-compromise.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7133131-la-reelection-de-ludc-neuchatelois-raymond-clottu-compromise.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7133131-la-reelection-de-l-udc-neuchatelois-raymond-clottu-compromise.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7133131-la-reelection-de-ludc-neuchatelois-raymond-clottu-compromise.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7133137-le-debat-de-forum-a-geneve-sur-la-suisse-et-l-europe-en-direct.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7133137-le-debat-de-forum-a-geneve-sur-la-suisse-et-leurope.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7133417-le-pdc-valaisan-porte-plainte-a-la-suite-d-affiches-electorales-vandalisees.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7133417-le-pdc-valaisan-veut-porter-plainte-pour-les-affiches-vandalisees.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7135392-martin-landolt-l-avenir-du-pbd-passe-aussi-par-la-suisse-romande-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7135392-martin-landolt-lavenir-du-pbd-passe-aussi-par-la-suisse-romande.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7135392-martin-landolt-l-avenir-du-pbd-passe-aussi-par-la-suisse-romande.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7135392-martin-landolt-lavenir-du-pbd-passe-aussi-par-la-suisse-romande.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7141254-les-campagnes-des-partis-jeunes-souvent-provocantes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7141254-les-campagnes-des-partis-jeunes-sont-souvent-provocantes.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7144374-tous-les-candidats-devraient-declarer-leurs-liens-d-interets-dit-jurg-grossen.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7144374-tous-les-candidats-devraient-declarer-leurs-liens-dinterets-dit-jurg-grossen.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7145031-progression-confirmee-pour-l-udc-et-le-plr-selon-le-barometre-ssr.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7145031-progression-confirmee-pour-ludc-et-le-plr-selon-le-barometre-ssr.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7145669-pas-de-plainte-penale-deposee-dans-l-affaire-des-affiches-electorales-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7145669-pas-de-plainte-penale-deposee-dans-laffaire-des-affiches-electorales-en-valais.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7146157-la-suisse-est-elle-innovante-politbox-a-pose-la-question-a-lausanne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7146157-la-suisse-estelle-innovante-politbox-a-pose-la-question-a-lausanne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7146157-la-suisse-est-elle-innovante-politbox-pose-la-question-a-lausanne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7146157-la-suisse-estelle-innovante-politbox-a-pose-la-question-a-lausanne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7150554-le-casse-tete-des-electeurs-face-a-la-plethore-de-candidats-aux-federales-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7150554-le-cassetete-des-electeurs-face-a-la-plethore-de-candidats-aux-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7150554-le-casse-tete-des-electeurs-face-a-la-plethore-de-candidats-aux-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7150554-le-cassetete-des-electeurs-face-a-la-plethore-de-candidats-aux-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7153796-il-publie-une-pub-contre-l-udc-dans-20-minuten-grace-au-crowdfunding.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7153796-il-publie-une-pub-contre-ludc-dans-20-minuten-grace-au-crowdfunding.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7168961-la-hausse-de-l-age-de-la-retraite-agite-la-fin-de-campagne-des-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7168961-la-hausse-de-lage-de-la-retraite-agite-la-fin-de-campagne-des-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7171656-les-premiers-signes-n-annoncent-pas-de-sursaut-electoral-pour-les-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7171656-les-premiers-signes-nannoncent-pas-de-sursaut-electoral-pour-les-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-l-udc-gagnerait-11-sieges-au-national-le-centre-en-perdrait-8-et-les-verts-5.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-l-udc-rafle-11-sieges-au-national-le-centre-perd-8-mandats-et-le-ps-3.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-l-udc-raflerait-11-sieges-supplementaires-au-national-avec-29-5-des-voix.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-le-plr-gagnerait-un-siege-en-argovie-et-dans-les-grisons-selon-les-premieres-projections-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-le-president-du-pbd-martin-landolt-a-ete-reelu-a-glaris.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-les-suisses-se-rendent-aux-urnes-pour-renouveler-leur-parlement.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-ludc-rafle-11-sieges-au-national-le-centre-perd-8-mandats-et-le-ps-3.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7177895-poussee-de-l-udc-et-du-plr-selon-les-premiers-resultats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27305967.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7181139-l-avenir-d-eveline-widmer-schlumpf-en-question-apres-la-victoire-de-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7181139-lavenir-develine-widmerschlumpf-en-question-apres-la-victoire-de-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7182704-profils-des-elus-budgets-quels-nouveaux-equilibres-au-national-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7182704-profils-des-elus-budgets-quels-nouveaux-equilibres-au-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7182758-le-plr-grichting-se-lance-pour-le-second-tour-en-valais-l-udc-ruppen-renonce.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7182758-le-plr-grichting-se-lance-pour-le-second-tour-en-valais-ludc-ruppen-renonce.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7182758-le-plr-pierre-alain-grichting-se-lance-pour-le-second-tour-des-etats-en-valais.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7182758-le-plr-grichting-se-lance-pour-le-second-tour-en-valais-ludc-ruppen-renonce.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7183490-fabienne-despot-quittera-la-presidence-de-l-udc-vaud-en-janvier.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7183490-ludc-vaud-ne-soutiendra-pas-le-plr-olivier-francais-au-second-tour.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7183490-l-udc-vaud-ne-soutiendra-pas-le-plr-olivier-francais-au-second-tour.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7183490-ludc-vaud-ne-soutiendra-pas-le-plr-olivier-francais-au-second-tour.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7184448-guy-parmelin-au-conseil-federal-la-chose-m-interesse-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7184448-guy-parmelin-au-conseil-federal-la-chose-minteresse.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7184448-guy-parmelin-au-conseil-federal-la-chose-m-interesse.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7184448-guy-parmelin-au-conseil-federal-la-chose-minteresse.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7185004-mcg-et-udc-font-liste-commune-pour-le-second-tour-aux-etats-a-geneve-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7185004-mcg-et-udc-font-liste-commune-pour-le-second-tour-aux-etats-a-geneve.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7185064-l-udc-albert-rosti-se-retire-de-la-course-au-conseil-des-etats-a-berne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7185064-ludc-albert-rosti-se-retire-de-la-course-au-conseil-des-etats-a-berne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7185247-le-suffrage-proportionnel-a-souri-a-l-udc-et-au-ps-lors-des-elections-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7185247-le-suffrage-proportionnel-a-souri-a-ludc-et-au-ps-lors-des-elections-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7186962-celine-amaudruz-interessee-par-la-vice-presidence-de-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7186962-celine-amaudruz-interessee-par-la-vicepresidence-de-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7190947-l-udc-jean-francois-rime-se-lance-pour-le-2e-tour-aux-etats-a-fribourg.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7190947-ludc-jeanfrancois-rime-se-lance-pour-le-2e-tour-aux-etats-a-fribourg.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7190947-l-udc-jean-francois-rime-se-lance-pour-le-second-tour-aux-etats-a-fribourg.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7190947-ludc-jeanfrancois-rime-se-lance-pour-le-2e-tour-aux-etats-a-fribourg.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7192245-deuxieme-tour-inutile-et-onereux-pour-le-conseil-des-etats-a-berne-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7192245-deuxieme-tour-inutile-et-onereux-pour-le-conseil-des-etats-a-berne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7194157-les-verts-veulent-se-reformer-apres-leur-debacle-electorale-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7194157-les-verts-veulent-se-reformer-apres-leur-debacle-electorale.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7200559-honneurs-europeens-pour-politbox-classe-6e-au-prix-europa-2015-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7200559-honneurs-europeens-pour-politbox-classe-6e-au-prix-europa-2015.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7201293-cinq-candidats-tessinois-au-2e-tour-pour-l-election-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7201293-cinq-candidats-tessinois-au-2e-tour-pour-lelection-au-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7204957-jeunes-elus-au-parlement-des-changements-politiques-en-vue-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7204957-jeunes-elus-au-parlement-des-changements-politiques-en-vue.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7204993-suivez-en-direct-la-derniere-sortie-de-politbox-a-berne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7204993-politbox-a-la-rencontre-des-nouveaux-politiciens-a-berne.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7206296-l-udc-fribourgeoise-se-rebiffe-et-appelle-a-aussi-voter-pdc-pour-les-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7206296-ludc-fribourgeoise-se-rebiffe-et-appelle-a-aussi-voter-pdc-pour-les-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7212563-le-depart-d-eveline-widmer-schlumpf-compromet-l-avenir-romand-du-pbd.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7212563-le-depart-develine-widmerschlumpf-compromet-lavenir-romand-du-pbd.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7212862-l-udc-a-perdu-5-sieges-au-jeu-des-alliances-qui-a-favorise-le-centre.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7212862-ludc-a-perdu-5-sieges-au-jeu-des-alliances-qui-a-favorise-le-centre.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7226367-le-poste-de-chancelier-pourrait-rester-en-mains-pdc-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7226367-le-poste-de-chancelier-federal-pourrait-rester-en-mains-pdc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7229002-des-bulletins-arrives-trop-tard-privent-de-vote-des-suisses-de-l-etranger.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7229002-des-bulletins-arrives-trop-tard-privent-de-vote-des-suisses-de-letranger.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7232856-le-vaudois-luc-recordon-se-retire-geraldine-savary-et-olivier-francais-elus.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309901.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7232856-les-jeux-sont-faits-a-fribourg-et-geneve-suspense-dans-le-canton-de-vaud.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309901.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7232856-retour-sur-le-2e-tour-aux-etats-dans-les-cantons-de-vaud-fribourg-et-geneve.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309901.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7232856-vaud-geneve-et-fribourg-elisent-leurs-conseillers-aux-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309901.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7236633-le-duo-rose-vert-garde-le-monopole-au-conseil-des-etats-a-geneve.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7236633-le-duo-rosevert-garde-le-monopole-au-conseil-des-etats-a-geneve.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7238082--guy-parmelin-est-le-meilleur-candidat-au-conseil-federal-pour-la-romandie-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7238082-guy-parmelin-est-le-meilleur-candidat-au-conseil-federal-pour-la-romandie.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7255161-deuxieme-tour-pour-le-conseil-des-etats-dans-six-cantons.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309265.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7255161-peu-de-surprises-lors-du-deuxieme-tour-de-l-election-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/2015/minute-par-minute/27309265.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/7256004-le-ps-n-a-jamais-ete-aussi-fort-au-conseil-des-etats.html	https://www.rts.ch/info/dossiers/2015/elections-federales/7256004-le-ps-na-jamais-ete-aussi-fort-au-conseil-des-etats.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/6471445-pas-de-cumul-sur-les-listes-pour-l-udc-du-jura-bernois-aux-elections-federales.html	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/6471445-pas-de-cumul-sur-les-listes-pour-ludc-du-jura-bernois-aux-elections-federales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/7173363-berne-le-siege-du-jura-bernois-sauve-par-l-udc-manfred-buhler.html	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/2015/minute-par-minute/27304232.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/7173363-berne-le-siege-du-jura-bernois-sauve-par-ludc-manfred-buhler.html	https://www.rts.ch/info/dossiers/2015/elections-federales/berne/2015/minute-par-minute/27304232.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/contre-pied/6960355-pres-de-70-personnalites-se-lachent-dans-la-2e-saison-de-contre-pied.html	https://www.rts.ch/info/dossiers/2015/elections-federales/contre-pied/6960355-pres-de-70-personnalites-se-lachent-dans-la-2e-saison-de-contrepied.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/contre-pied/6985194-le-casting-de-contre-pied.html	https://www.rts.ch/info/dossiers/2015/elections-federales/contre-pied/6985194-le-casting-de-contrepied.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-parti-posez-vos-questions-aux-verts-liberaux.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-les-vertliberaux.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-les-vert-liberaux.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-les-vertliberaux.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-posez-vos-questions-aux-vert-liberaux.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-les-vertliberaux.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-posez-vos-questions-aux-verts-liberaux.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7013583-face-aux-partis-les-vertliberaux.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7024779-face-aux-partis-posez-vos-questions-a-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7024779-face-aux-partis-posez-vos-questions-a-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-consommation-des-voitures-electricite-les-vert-liberaux-factcheckes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-factchecking-les-vertliberaux-imprecis-sur-la-consommation-des-voitures.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-fact-checking-les-vert-liberaux-imprecis-sur-la-consommation-des-voitures.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-factchecking-les-vertliberaux-imprecis-sur-la-consommation-des-voitures.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-factchecking-les-vert-liberaux-imprecis-sur-la-consommation-des-voitures.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7027142-factchecking-les-vertliberaux-imprecis-sur-la-consommation-des-voitures.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7044479-factchecking-l-udc-fustige-a-tort-un-excedent-d-universitaires-en-suisse.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7044479-factchecking-ludc-fustige-a-tort-un-excedent-duniversitaires-en-suisse.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7049531-factchecking-le-ps-plus-en-phase-avec-la-population-que-l-udc.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7049531-factchecking-le-ps-plus-en-phase-avec-la-population-que-ludc.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7054130-factchecking-le-pdc-se-trompe-sur-l-adoption-des-couples-homosexuels.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7054130-factchecking-le-pdc-enjolive-ses-resultats-aux-elections-cantonales.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7057534-factchecking-les-verts-proches-de-la-realite-sur-la-transition-energetique.html	https://www.rts.ch/info/dossiers/2015/elections-federales/face-aux-partis/7057534-factchecking-100-km2-de-panneaux-solaires-suffiraient-pour-les-verts.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/7168909-fribourg-l-udc-pierre-andre-page-rafle-un-siege-aux-socialistes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/2015/minute-par-minute/27305724.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/7168909-l-udc-en-passe-de-ravir-un-siege-socialiste-fribourgeois-au-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/2015/minute-par-minute/27305724.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/7168909-l-udc-pierre-andre-page-rafle-un-siege-aux-socialistes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/2015/minute-par-minute/27305724.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/7168909-ludc-pierreandre-page-rafle-un-siege-aux-socialistes.html	https://www.rts.ch/info/dossiers/2015/elections-federales/fribourg/2015/minute-par-minute/27305724.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/geneve/7167840-a-geneve-le-ticket-rose-vert-arrive-en-tete-pour-le-conseil-des-etats-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/geneve/2015/minute-par-minute/27307621.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/geneve/7167840-le-plr-gagne-un-siege-au-national-au-detriment-des-verts.html	https://www.rts.ch/info/dossiers/2015/elections-federales/geneve/2015/minute-par-minute/27307621.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/jura/7173677-gouvernement-jurassien-charles-juillard-en-tete-michel-thentz-au-6e-rang.html	https://www.rts.ch/info/regions/jura/2015/minute-par-minute/27306565.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/jura/7173677-gouvernement-jurassien-charles-juillard-en-tete-michel-thentz-remonte-la-pente.html	https://www.rts.ch/info/regions/jura/2015/minute-par-minute/27306565.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/jura/7173677-jura-forte-poussee-de-l-udc-au-parlement-cantonal-statu-quo-aux-federales.html	https://www.rts.ch/info/regions/jura/2015/minute-par-minute/27306565.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/jura/7173677-les-sortants-jean-paul-gschwind-et-pierre-alain-fridez-reelus-au-national.html	https://www.rts.ch/info/regions/jura/2015/minute-par-minute/27306565.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/jura/7173677-les-sortants-pdc-et-ps-en-tete-dans-le-jura-selon-les-premiers-resultats-intermediaires.html	https://www.rts.ch/info/regions/jura/2015/minute-par-minute/27306565.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7085293-un-candidat-udc-neuchatelois-fait-de-l-ombre-a-ses-colistiers.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7085293-un-candidat-udc-neuchatelois-fait-de-lombre-a-ses-colistiers.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7085293-un-candidat-udc-neuchatelois-invite-a-biffer-ses-propres-colistiers.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7085293-un-candidat-udc-neuchatelois-fait-de-lombre-a-ses-colistiers.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7168230-la-chancellerie-confirme-des-problemes-de-transmission-de-donnees-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/2015/minute-par-minute/27306446.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7168230-le-popiste-denis-de-la-reussille-siegera-au-conseil-national-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/2015/minute-par-minute/27306446.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7168230-le-popiste-denis-de-la-reussille-siegera-au-conseil-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/2015/minute-par-minute/27306446.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7168230-les-electeurs-se-sont-davantage-deplaces-dans-le-haut-.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/2015/minute-par-minute/27306446.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7168230-les-partis-sous-pression-pour-cause-de-deputation-retrecie-a-neuchatel.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/2015/minute-par-minute/27306446.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7259080-denis-de-la-reussille-pop-ne-siegera-aux-cotes-des-verts-au-national.html	https://www.rts.ch/info/dossiers/2015/elections-federales/neuchatel/7259080-denis-de-la-reussille-popne-siegera-aux-cotes-des-verts-au-national.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/6972139-la-lega-et-l-udc-feront-a-nouveau-liste-commune-au-tessin.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/6972139-la-lega-et-ludc-feront-a-nouveau-liste-commune-au-tessin.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7173891-l-udc-se-renforce-en-argovie-et-aux-grisons-selon-les-premieres-projections.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/2015/minute-par-minute/27308321.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7173891-l-udc-zurichoise-gagne-un-siege-au-national-mais-perd-morgeli-et-fehr.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/2015/minute-par-minute/27308321.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7173891-le-president-du-pbd-martin-landolt-reelu-a-glaris.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/2015/minute-par-minute/27308321.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7173891-ludc-zurichoise-gagne-un-siege-au-national-mais-perd-morgeli-et-fehr.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/2015/minute-par-minute/27308321.html
doublon	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/7173891-un-grand-coup-de-sac-dans-la-representation-zurichoise-a-berne.html	https://www.rts.ch/info/dossiers/2015/elections-federales/suisse-alemanique-tessin-et-grisons/2015/minute-par-minute/27308321.html
